1752513460.52162,268.168,49
1752513460.621686,234.536,49
1752513460.7217536,219.994,49
1752513460.8218212,270.136,49
1752513460.9218876,335.989,48
1752513461.0219474,292.384,49
1752513461.1220098,284.954,49
1752513461.2220774,249.597,49
1752513461.3221445,246.294,49
1752513461.4222076,340.664,49
1752513461.5222714,284.286,49
1752513461.6223443,273.591,48
1752513461.7224085,198.122,49
1752513461.8224702,298.557,48
1752513461.9225423,312.424,49
1752513462.0226088,286.199,49
1752513462.1226645,190.314,51
1752513462.22272,301.643,50
1752513462.3227751,297.886,51
1752513462.4228306,299.157,51
1752513462.5228853,303.899,51
1752513462.6229403,305.894,51
1752513462.7229955,299.042,51
1752513462.8230505,286.39,51
1752513462.9231055,293.541,51
1752513463.0231695,284.646,50
1752513463.1232343,254.955,50
1752513463.223302,269.616,49
1752513463.3233747,227.707,50
1752513463.4234364,324.133,49
1752513463.523505,288.441,49
1752513463.6235707,235.084,50
1752513463.7236297,274.088,49
1752513463.8236904,274.088,49
1752513463.9237545,312.914,50
1752513464.0238152,298.297,49
1752513464.1238785,233.217,50
1752513464.223942,275.469,50
1752513464.3240032,316.151,49
1752513464.4240525,252.001,50
1752513464.5241132,296.44,50
1752513464.6241732,298.011,50
1752513464.7242348,231.722,49
1752513464.8242934,318.488,50
1752513464.924356,276.108,50
1752513465.0244145,263.789,50
1752513465.1244774,301.093,49
1752513465.224537,228.137,50
1752513465.3246002,301.285,50
1752513465.4246657,228.928,50
1752513465.5247307,290.139,50
1752513465.6247983,326.869,50
1752513465.72487,218.41,50
1752513465.8249352,283.115,50
1752513465.925002,312.8,50
1752513466.0250716,213.598,50
1752513466.1251364,282.256,50
1752513466.2252011,323.688,50
1752513466.3252687,241.43,49
1752513466.4253376,262.1,50
1752513466.5254006,290.861,50
1752513466.625464,280.736,50
1752513466.72553,231.187,50
1752513466.8255966,280.837,50
1752513466.9256642,291.348,50
1752513467.02573,309.719,50
1752513467.1257968,82.562,48
1752513467.2258632,64.0,47
1752513467.3259308,63.637,46
1752513467.4259975,63.637,46
1752513467.5260606,63.94,48
1752513467.6261253,64.829,49
1752513467.7261894,266.601,49
1752513467.8262553,282.594,50
1752513467.9263344,286.212,50
1752513468.0264018,297.003,50
1752513468.12647,311.089,50
1752513468.2265387,337.127,50
1752513468.3266113,330.864,50
1752513468.42668,308.353,50
1752513468.5267475,317.685,51
1752513468.6268156,288.525,50
1752513468.7268834,242.591,50
1752513468.8269506,249.526,50
1752513468.9270172,235.13,50
1752513469.0270793,241.784,50
1752513469.1271412,235.443,50
1752513469.2272046,268.726,50
1752513469.327264,266.012,51
1752513469.42733,319.424,50
1752513469.5273962,314.97,51
1752513469.6274633,345.652,51
1752513469.7275302,324.109,51
1752513469.8276043,310.135,51
1752513469.9276729,306.441,50
1752513470.027737,283.94,51
1752513470.1278017,263.886,50
1752513470.2278693,222.995,51
1752513470.3279366,229.999,50
1752513470.4280038,288.346,51
1752513470.5280535,331.334,50
1752513470.6281178,309.847,51
1752513470.728184,281.234,51
1752513470.82825,249.801,50
1752513470.9283118,221.647,51
1752513471.0283744,334.046,50
1752513471.1284423,289.976,51
1752513471.2285078,275.85,51
1752513471.3285704,217.63,50
1752513471.4286346,230.868,51
1752513471.528702,318.951,51
1752513471.6287649,280.973,52
1752513471.7288208,359.564,52
1752513471.8288774,294.919,52
1752513471.9289322,307.158,52
1752513472.0289886,293.651,52
1752513472.1290467,304.368,53
1752513472.2291021,303.481,53
1752513472.329157,308.81,53
1752513472.4292126,299.136,52
1752513472.5292673,284.909,52
1752513472.6293275,281.56,52
1752513472.7293954,279.204,51
1752513472.8294632,303.345,51
1752513472.9295347,293.091,51
1752513473.029602,232.232,51
1752513473.12967,284.112,51
1752513473.2297373,295.981,51
1752513473.3298056,252.879,52
1752513473.429872,268.503,51
1752513473.5299394,296.964,51
1752513473.6300058,265.189,52
1752513473.7300723,274.737,51
1752513473.8301368,300.222,51
1752513473.9302044,254.04,51
1752513474.0302668,270.744,52
1752513474.1303353,295.489,51
1752513474.230399,218.032,51
1752513474.330466,306.508,51
1752513474.4305394,269.053,51
1752513474.530605,268.779,52
1752513474.630673,284.578,51
1752513474.7307394,245.144,51
1752513474.8308032,295.682,51
1752513474.9308705,246.044,51
1752513475.0309322,287.841,51
1752513475.1309996,311.238,51
1752513475.2310677,259.544,51
1752513475.331132,306.606,51
1752513475.4312,226.511,52
1752513475.5312681,287.354,51
1752513475.631337,325.654,51
1752513475.7314057,224.886,51
1752513475.831473,281.737,51
1752513475.9315412,325.87,51
1752513476.031604,254.004,51
1752513476.1316717,277.844,51
1752513476.2317379,295.593,51
1752513476.3318064,309.888,51
1752513476.4318736,224.927,52
1752513476.531936,216.263,52
1752513476.631997,261.896,52
1752513476.7320514,285.92,51
1752513476.8321314,316.55,52
1752513476.9321952,327.544,52
1752513477.0322628,336.38,52
1752513477.1323302,317.068,52
1752513477.2323983,243.049,52
1752513477.332465,224.246,52
1752513477.4325342,235.267,52
1752513477.5326016,248.291,51
1752513477.6326694,257.62,52
1752513477.7327335,274.257,52
1752513477.832802,280.54,52
1752513477.9328701,269.287,52
1752513478.0329385,292.311,52
1752513478.1330078,286.968,51
1752513478.2330759,284.52,52
1752513478.3331432,276.497,52
1752513478.4332106,262.541,52
1752513478.533277,251.303,52
1752513478.6333427,239.7,52
1752513478.733406,228.669,52
1752513478.833471,222.877,52
1752513478.9335377,287.041,52
1752513479.0336056,327.576,52
1752513479.133674,319.715,52
1752513479.2337413,323.976,52
1752513479.3338103,296.602,52
1752513479.4338746,264.874,52
1752513479.5339375,245.884,52
1752513479.634011,222.158,52
1752513479.734079,311.219,52
1752513479.8341465,317.724,52
1752513479.9342093,301.317,52
1752513480.0342767,247.114,52
1752513480.1343439,231.536,52
1752513480.2344112,321.491,52
1752513480.334473,319.179,52
1752513480.4345345,281.661,52
1752513480.5346014,233.015,52
1752513480.634663,233.015,52
1752513480.7347307,281.762,53
1752513480.8347948,315.66,51
1752513480.9348564,304.841,53
1752513481.0349123,293.449,54
1752513481.1349676,302.623,54
1752513481.2350218,300.797,54
1752513481.335077,294.423,54
1752513481.4351323,301.676,54
1752513481.5351946,306.511,54
1752513481.63525,302.423,54
1752513481.7353055,288.315,54
1752513481.8353703,295.289,54
1752513481.9354384,142.087,52
1752513482.035511,241.674,53
1752513482.1355786,287.115,52
1752513482.2356477,312.508,53
1752513482.3357148,271.455,53
1752513482.4357765,226.701,52
1752513482.535842,317.789,53
1752513482.6359062,272.839,53
1752513482.7359755,220.053,52
1752513482.8360493,324.796,52
1752513482.9361174,246.609,53
1752513483.0361834,270.192,53
1752513483.1362488,308.652,52
1752513483.236314,232.057,52
1752513483.3363764,319.165,53
1752513483.4364426,270.96,53
1752513483.5365078,266.716,53
1752513483.6365752,295.141,52
1752513483.7366412,227.02,53
1752513483.8367085,308.649,53
1752513483.93678,214.009,53
1752513484.0368478,305.448,53
1752513484.1369116,223.204,53
1752513484.23698,274.488,53
1752513484.337046,316.693,53
1752513484.4371085,253.951,53
1752513484.537177,312.118,53
1752513484.6372464,234.173,53
1752513484.7373118,255.62,53
1752513484.8373792,312.019,53
1752513484.9374487,253.503,53
1752513485.0375175,253.211,53
1752513485.1375813,310.305,53
1752513485.2376487,315.477,53
1752513485.3377213,238.378,53
1752513485.437789,291.347,53
1752513485.5378544,321.85,53
1752513485.6379173,337.173,53
1752513485.7379816,258.119,53
1752513485.8380485,215.053,54
1752513485.938116,260.501,53
1752513486.038181,271.149,53
1752513486.1382487,313.016,53
1752513486.2383165,316.174,53
1752513486.3383844,333.293,53
1752513486.4384518,329.64,53
1752513486.5385206,281.891,54
1752513486.6385882,232.016,53
1752513486.7386553,230.705,53
1752513486.8387227,222.119,53
1752513486.93879,242.962,54
1752513487.0388584,236.26,53
1752513487.138925,245.608,53
1752513487.2389934,254.025,54
1752513487.3390584,239.681,53
1752513487.439126,247.726,53
1752513487.5391932,211.153,54
1752513487.6392608,211.44,53
1752513487.739328,223.631,54
1752513487.8393953,244.577,53
1752513487.9394608,276.866,54
1752513488.039523,324.096,53
1752513488.1395848,330.319,53
1752513488.2396522,328.358,53
1752513488.3397202,323.147,53
1752513488.4397886,296.21,54
1752513488.5398574,261.535,53
1752513488.6399202,222.388,53
1752513488.7399843,249.058,53
1752513488.8400521,316.079,53
1752513488.940119,319.941,53
1752513489.040184,307.359,53
1752513489.140248,241.068,54
1752513489.2403138,248.024,53
1752513489.3403807,318.687,54
1752513489.4404461,310.286,53
1752513489.5405087,272.432,54
1752513489.6405718,208.845,53
1752513489.7406385,311.105,53
1752513489.8407025,323.293,54
1752513489.9407659,137.955,53
1752513490.0408437,63.211,51
1752513490.1409209,64.92,50
1752513490.2409987,64.829,50
1752513490.341136,65.023,50
1752513490.4412706,64.993,49
1752513490.5413513,64.787,49
1752513490.6414287,64.823,49
1752513490.741563,64.435,49
1752513490.8416386,64.478,49
1752513490.9418201,64.128,49
1752513491.0419548,64.987,49
1752513491.1420934,64.884,49
1752513491.2422323,64.145,49
1752513491.3423734,64.514,49
1752513491.4425042,64.69,49
1752513491.5426354,64.69,49
1752513491.6427815,65.205,48
1752513491.7428584,65.113,48
1752513491.842994,65.168,48
1752513491.9431288,65.095,48
1752513492.0432663,65.204,48
1752513492.1434045,65.09,48
1752513492.2435434,65.095,48
1752513492.3436813,64.417,48
1752513492.4438107,64.744,48
1752513492.5439453,64.726,48
1752513492.644022,64.453,48
1752513492.744189,64.787,48
1752513492.8443327,64.787,48
1752513492.9444616,64.617,48
1752513493.0446043,64.297,48
1752513493.1447327,64.169,48
1752513493.2448232,64.418,48
1752513493.3448982,64.339,48
1752513493.4449737,64.514,48
1752513493.5451105,64.684,47
1752513493.6452441,64.303,47
1752513493.7453344,64.266,47
1752513493.845469,63.831,47
1752513493.9456043,63.998,47
1752513494.04573,64.151,47
1752513494.1458669,63.957,47
1752513494.2459936,64.176,47
1752513494.3460684,64.496,47
1752513494.4462018,63.963,47
1752513494.5462835,64.224,47
1752513494.6464236,64.611,47
1752513494.7465622,64.139,47
1752513494.8467004,64.053,47
1752513494.946835,64.122,47
1752513495.0469706,64.394,47
1752513495.1471033,63.602,47
1752513495.2471733,64.037,47
1752513495.347307,63.921,47
1752513495.4474509,63.114,47
1752513495.5475235,64.036,47
1752513495.6476696,64.436,47
1752513495.7478108,63.807,47
1752513495.847951,63.939,47
1752513495.9480987,64.145,47
1752513496.0481725,63.716,47
1752513496.148331,63.522,46
1752513496.2484653,63.619,46
1752513496.34855,63.425,46
1752513496.4486942,63.716,46
1752513496.548783,63.871,46
1752513496.648863,63.637,46
1752513496.7489502,64.436,46
1752513496.8490186,63.325,46
1752513496.9490921,63.249,46
1752513497.0492258,63.328,46
1752513497.1493986,63.135,46
1752513497.2495296,63.249,46
1752513497.3496754,63.678,46
1752513497.449812,63.346,46
1752513497.5499475,63.364,46
1752513497.6500797,63.25,46
1752513497.7501526,63.419,46
1752513497.8502421,63.213,46
1752513497.9503446,63.232,46
1752513498.0504837,63.232,46
1752513498.150622,63.17,46
1752513498.2507615,63.17,46
1752513498.3508883,63.922,46
1752513498.4510264,64.016,46
1752513498.5511506,62.65,46
1752513498.6512287,62.25,46
1752513498.7514014,62.462,46
1752513498.851514,62.275,46
1752513498.951649,62.559,45
1752513499.0517902,62.417,45
1752513499.1519277,62.268,45
1752513499.2520711,62.559,45
1752513499.3521645,62.559,45
1752513499.4522455,63.02,45
1752513499.5523179,63.466,45
1752513499.6524518,62.941,45
1752513499.752595,63.152,45
1752513499.8527257,63.176,45
