1752512400.3553011,367.605,47
1752512400.4553587,291.415,47
1752512400.5554268,301.773,46
1752512400.655496,227.682,45
1752512400.7555606,234.97,45
1752512400.8556268,263.42,46
1752512400.9556925,242.356,46
1752512401.055755,263.59,45
1752512401.1558218,246.831,45
1752512401.255884,266.435,45
1752512401.3559504,247.426,46
1752512401.4560196,264.877,46
1752512401.556057,241.005,45
1752512401.6561232,263.165,45
1752512401.7561893,240.454,46
1752512401.8562536,247.702,46
1752512401.9563215,268.049,46
1752512402.0563874,268.049,46
1752512402.1564565,242.117,46
1752512402.2565212,250.498,46
1752512402.3565884,262.533,46
1752512402.456654,247.2,46
1752512402.5567157,335.934,46
1752512402.6567726,293.258,48
1752512402.7568374,299.571,48
1752512402.8569045,299.571,47
1752512402.9569669,241.304,46
1752512403.0570357,239.967,46
1752512403.1571016,262.14,46
1752512403.2571702,262.14,46
1752512403.357236,253.321,46
1752512403.4573045,253.321,46
1752512403.557368,253.926,46
1752512403.657436,250.727,46
1752512403.7575014,268.638,46
1752512403.8575678,241.104,46
1752512403.957634,256.015,46
1752512404.057702,263.915,46
1752512404.1577694,235.137,46
1752512404.2578366,252.735,46
1752512404.3579056,259.454,46
1752512404.457973,259.454,46
1752512404.5580406,267.768,46
1752512404.658109,233.309,46
1752512404.7581735,245.967,46
1752512404.8582358,301.467,48
1752512404.958292,299.183,48
1752512405.0583549,299.183,49
1752512405.158424,260.827,46
1752512405.258491,231.751,46
1752512405.358559,248.846,47
1752512405.4586272,237.495,47
1752512405.5586948,258.759,46
1752512405.6587648,230.325,46
1752512405.7588334,257.78,46
1752512405.8589022,235.355,47
1752512405.9589696,253.223,47
1752512406.059037,267.112,46
1752512406.1591065,244.514,47
1752512406.259175,259.961,47
1752512406.3592427,256.966,46
1752512406.459309,244.824,47
1752512406.559377,261.997,47
1752512406.6594396,268.366,47
1752512406.759506,236.986,47
1752512406.8595772,247.164,47
1752512406.959645,256.841,47
1752512407.059713,264.889,47
1752512407.159775,274.204,49
1752512407.2598321,294.609,49
1752512407.3598986,299.938,49
1752512407.459967,208.223,47
1752512407.5600355,239.751,47
1752512407.660057,264.202,47
1752512407.7601223,246.991,47
1752512407.8601887,261.945,47
1752512407.9602516,242.342,47
1752512408.06032,268.044,47
1752512408.1603832,242.189,47
1752512408.2604518,261.998,47
1752512408.3605196,235.754,47
1752512408.4605823,255.879,47
1752512408.5606496,267.743,47
1752512408.6607144,241.927,47
1752512408.7607806,258.619,47
1752512408.860847,267.941,47
1752512408.9609146,231.801,47
1752512409.060982,250.674,47
1752512409.1610506,256.484,47
1752512409.2611184,264.912,47
1752512409.3611867,267.987,47
1752512409.4612484,317.657,49
1752512409.561306,289.785,49
1752512409.661373,300.511,50
1752512409.761442,189.822,47
1752512409.8615098,254.253,47
1752512409.9615774,237.736,47
1752512410.0616467,263.474,48
1752512410.1617157,240.928,47
1752512410.2617848,260.18,47
1752512410.3618531,240.298,47
1752512410.4619205,260.172,48
1752512410.5619884,233.368,48
1752512410.6620564,257.343,47
1752512410.762124,271.164,47
1752512410.8621917,244.262,48
1752512410.9622583,263.118,48
1752512411.0623264,252.893,48
1752512411.162394,239.444,48
1752512411.2624626,255.9,48
1752512411.362529,264.703,48
1752512411.462597,265.16,47
1752512411.5626655,234.765,48
1752512411.6627293,241.377,48
1752512411.7627854,371.165,50
1752512411.8628407,298.874,50
1752512411.9629073,297.803,50
1752512412.062975,239.599,48
1752512412.1630428,231.186,48
1752512412.2631102,257.058,48
1752512412.3631794,240.885,48
1752512412.463247,261.474,48
1752512412.563315,239.662,48
1752512412.6633823,262.485,48
1752512412.763451,228.348,48
1752512412.8635194,252.027,48
1752512412.963588,259.727,48
1752512413.0636578,248.402,48
1752512413.1637254,264.748,48
1752512413.2637942,239.457,48
1752512413.3638616,249.472,48
1752512413.4639301,263.877,48
1752512413.5639992,260.512,48
1752512413.664059,244.721,48
1752512413.7641244,244.23,48
1752512413.86419,254.693,48
1752512413.9642498,265.558,48
1752512414.0643065,316.626,50
1752512414.164361,300.04,50
1752512414.2644253,296.464,50
1752512414.3644905,230.856,49
1752512414.4645557,256.11,48
1752512414.5646234,231.287,48
1752512414.6646883,258.481,48
1752512414.7647588,235.917,48
1752512414.8648243,259.424,48
1752512414.964892,233.21,48
1752512415.0649586,256.6,48
1752512415.1650267,260.009,48
1752512415.2650924,253.893,48
1752512415.3651612,267.575,48
1752512415.4652264,233.469,48
1752512415.5652952,232.406,49
1752512415.6653616,264.468,48
1752512415.7654295,266.088,49
1752512415.8654914,237.917,48
1752512415.9655552,252.054,49
1752512416.065624,260.381,48
1752512416.165692,268.145,48
1752512416.2657552,275.147,49
1752512416.3658128,299.972,51
1752512416.4658697,297.222,51
1752512416.5659366,221.543,51
1752512416.6660044,243.039,49
1752512416.766072,254.313,49
1752512416.86614,253.436,49
1752512416.9662066,243.366,49
1752512417.0662727,256.743,49
1752512417.1663418,251.821,49
1752512417.2664108,252.718,49
1752512417.3664787,268.021,49
1752512417.4665468,246.959,49
1752512417.5666096,251.044,49
1752512417.6666772,249.394,49
1752512417.7667446,249.609,49
1752512417.8668127,262.99,49
1752512417.9668815,253.749,49
1752512418.06695,246.152,49
1752512418.1670194,252.817,49
1752512418.2670872,264.481,49
1752512418.3671544,272.037,49
1752512418.467218,236.415,49
1752512418.5672817,223.295,49
1752512418.6673386,294.514,51
1752512418.7673945,299.956,51
1752512418.8674603,194.213,51
1752512418.967528,258.426,49
1752512419.0675964,239.411,49
1752512419.1676636,263.771,49
1752512419.2677312,240.48,49
1752512419.3677988,267.125,49
1752512419.4678645,245.296,49
1752512419.567931,258.673,49
1752512419.6680007,230.584,49
1752512419.7680578,256.773,49
1752512419.868123,267.948,49
1752512419.9681864,248.418,49
1752512420.0682538,262.903,49
1752512420.1683195,261.847,49
1752512420.2683878,240.489,49
1752512420.368454,260.832,49
1752512420.4685223,264.981,49
1752512420.5685923,267.248,49
1752512420.6686592,237.782,49
1752512420.768728,239.628,49
1752512420.8687918,352.817,49
1752512420.9688487,297.983,51
1752512421.0689034,300.334,51
1752512421.1689713,300.334,51
1752512421.269037,263.512,50
1752512421.3691063,251.07,50
1752512421.4691682,264.559,50
1752512421.5692375,242.378,49
1752512421.6693017,269.319,49
1752512421.7693686,251.416,49
1752512421.8694355,268.484,50
1752512421.9695027,246.963,50
1752512422.0695705,265.66,49
1752512422.1696362,237.631,49
1752512422.269705,253.404,50
1752512422.3697722,268.557,50
1752512422.4698398,231.981,50
1752512422.5699046,252.883,50
1752512422.6699843,261.557,49
1752512422.7700498,272.245,50
1752512422.8701184,235.085,50
1752512422.9701815,248.893,50
1752512423.0702448,258.423,50
1752512423.1703076,359.736,50
1752512423.2703655,288.225,52
1752512423.3704233,300.329,52
1752512423.4704905,238.871,52
1752512423.5705583,234.464,50
1752512423.6706245,261.551,50
1752512423.770693,242.576,50
1752512423.8707592,265.326,50
1752512423.9708276,243.522,50
1752512424.0708954,265.32,50
1752512424.1709645,239.223,50
1752512424.2710316,260.954,50
1752512424.3710992,246.599,50
1752512424.4711647,253.362,50
1752512424.5712318,269.668,50
1752512424.6712983,269.668,50
1752512424.7713661,236.713,50
1752512424.8714337,253.048,50
1752512424.9714968,263.569,50
1752512425.0715616,260.443,50
1752512425.171629,240.164,50
1752512425.2716966,249.289,50
1752512425.3717635,237.356,50
1752512425.4718282,263.186,50
1752512425.5718844,322.163,52
1752512425.671941,289.299,52
1752512425.7720075,299.176,51
1752512425.8720574,254.728,50
1752512425.9721227,251.675,50
1752512426.0721884,246.762,50
1752512426.1722555,257.917,50
1752512426.272321,236.619,50
1752512426.3723886,258.501,50
1752512426.4724534,237.206,50
1752512426.5725217,256.047,50
1752512426.6725888,269.005,50
1752512426.7726593,250.582,50
1752512426.8727257,265.087,50
1752512426.9727952,238.202,50
1752512427.0728624,251.748,50
1752512427.1729329,268.393,50
1752512427.273001,250.796,50
1752512427.3730688,228.006,50
1752512427.473136,249.766,50
1752512427.5732002,265.2,50
1752512427.673266,267.179,50
1752512427.773342,277.272,50
1752512427.8734236,63.72,48
1752512427.9735568,62.834,47
1752512428.073689,62.775,47
1752512428.1737657,62.715,47
1752512428.2739627,63.217,47
1752512428.3740988,63.153,47
1752512428.4742386,63.308,47
1752512428.5743759,63.2,46
1752512428.6745133,63.2,46
1752512428.7746487,62.715,46
1752512428.8747847,62.715,46
1752512428.9749167,63.787,46
1752512429.0749924,63.313,46
1752512429.1751292,63.581,46
1752512429.275208,63.484,46
1752512429.375361,63.435,46
1752512429.4754956,63.605,46
1752512429.575629,63.063,46
1752512429.6757648,63.561,46
1752512429.7759004,63.332,46
1752512429.8760526,63.331,46
1752512429.976129,63.194,46
1752512430.0762641,63.137,46
1752512430.176399,63.194,46
1752512430.2764785,63.114,45
1752512430.3766167,63.12,45
1752512430.47675,63.387,45
1752512430.5768352,63.135,45
1752512430.676914,63.044,45
1752512430.7769887,63.117,45
1752512430.8770604,62.776,45
1752512430.9771419,62.885,45
1752512431.0772245,62.697,45
1752512431.1773076,62.886,45
1752512431.2773888,63.076,45
1752512431.3775203,62.926,45
1752512431.4776561,62.353,45
1752512431.577787,63.079,45
1752512431.677863,62.771,45
1752512431.7779987,63.0,45
1752512431.8781352,62.909,45
1752512431.9782677,62.537,45
1752512432.0784109,62.485,45
1752512432.178541,62.658,45
1752512432.278679,62.739,45
1752512432.378751,62.155,45
1752512432.47888,62.361,45
1752512432.5789533,62.543,45
1752512432.679093,62.64,45
1752512432.779232,62.509,45
1752512432.8793852,62.309,45
1752512432.9795249,62.475,44
1752512433.0796623,62.441,44
1752512433.1797967,61.619,44
1752512433.2799292,62.526,44
1752512433.380075,62.503,44
1752512433.4801483,62.075,44
1752512433.5802824,62.058,44
1752512433.6804202,61.978,44
1752512433.7805557,62.635,44
1752512433.8806853,61.87,44
1752512433.9808197,62.259,44
1752512434.0808947,62.349,44
1752512434.1809773,62.065,44
1752512434.2810507,62.269,44
1752512434.381232,61.78,44
1752512434.4813719,61.872,44
1752512434.5815086,62.003,44
1752512434.6816506,62.162,44
1752512434.7817874,62.082,44
1752512434.8819401,62.082,44
1752512434.9820716,62.026,44
1752512435.0821493,62.203,44
1752512435.1822224,61.809,44
1752512435.282352,62.276,44
1752512435.3824215,61.944,44
1752512435.4825518,62.185,44
1752512435.5826828,61.871,44
1752512435.6828187,61.83,44
1752512435.782948,61.944,44
1752512435.883021,62.1,44
1752512435.9830923,61.826,44
1752512436.0832224,61.83,44
1752512436.1833584,62.043,43
1752512436.283431,61.715,43
1752512436.3835013,62.282,43
1752512436.4836328,61.774,43
1752512436.583763,61.912,43
1752512436.6838923,62.043,43
1752512436.7839627,61.735,43
1752512436.8840353,61.612,43
1752512436.984193,61.832,43
1752512437.0842798,62.038,43
1752512437.1844134,61.561,43
1752512437.2845674,61.607,43
1752512437.384642,61.578,43
1752512437.4847267,61.796,43
1752512437.5848045,61.946,43
1752512437.6848795,61.729,43
