1752534806.0048385,86.959,31
1752534806.104902,83.146,31
1752534806.2049658,92.652,31
1752534806.3050303,88.234,31
1752534806.4050965,87.06,31
1752534806.5051603,86.932,31
1752534806.605224,82.361,31
1752534806.7052872,91.433,31
1752534806.80535,91.385,31
1752534806.9054132,86.434,31
1752534807.0054748,86.545,31
1752534807.1055384,91.406,31
1752534807.205602,84.827,31
1752534807.3056662,85.932,31
1752534807.40573,92.623,31
1752534807.5057943,86.007,31
1752534807.6058586,84.154,31
1752534807.7059255,90.138,31
1752534807.8059912,86.447,31
1752534807.906057,84.667,31
1752534808.0061219,89.124,31
1752534808.1061864,85.809,31
1752534808.2062504,87.452,31
1752534808.306315,92.796,31
1752534808.4063795,95.443,31
1752534808.5064445,86.147,31
1752534808.6065097,88.358,31
1752534808.7065744,89.638,31
1752534808.8066359,94.385,31
1752534808.9067006,85.239,31
1752534809.0067651,88.741,31
1752534809.1068296,92.496,31
1752534809.2068937,89.775,31
1752534809.306957,84.807,31
1752534809.4070206,86.59,31
1752534809.5070846,89.706,31
1752534809.6071482,82.535,31
1752534809.707212,86.394,31
1752534809.8072755,87.146,31
1752534809.9073405,86.905,31
1752534810.0074053,91.866,31
1752534810.1074696,96.7,31
1752534810.207538,84.076,31
1752534810.3076024,86.961,31
1752534810.407666,82.758,31
1752534810.5077286,92.696,31
1752534810.607792,86.632,31
1752534810.7078555,85.807,31
1752534810.807922,87.122,31
1752534810.907988,88.584,31
1752534811.0080543,86.986,31
1752534811.1081245,85.9,31
1752534811.2081907,94.954,31
1752534811.308255,87.246,31
1752534811.4083185,87.424,31
1752534811.5083816,88.194,31
1752534811.608445,81.358,31
1752534811.708508,91.305,31
1752534811.808572,92.896,31
1752534811.9086354,86.09,31
1752534812.008699,93.63,31
1752534812.108762,87.875,31
1752534812.2088253,89.406,31
1752534812.3088872,87.475,34
1752534812.408951,302.613,32
1752534812.5090146,90.666,32
1752534812.6090777,87.663,32
1752534812.7091417,86.594,32
1752534812.8092046,83.608,31
1752534812.9092681,87.135,31
1752534813.009333,87.129,31
1752534813.1093967,87.221,31
1752534813.2094598,85.899,31
1752534813.3095238,85.743,31
1752534813.4095871,89.817,31
1752534813.5096517,90.603,31
1752534813.6097155,87.586,31
1752534813.7097838,93.762,31
1752534813.809852,86.592,31
1752534813.9099195,91.155,31
1752534814.0099857,90.534,31
1752534814.1100485,84.637,31
1752534814.210114,86.694,31
1752534814.3101802,87.68,31
1752534814.4102454,89.294,31
1752534814.510309,90.615,31
1752534814.610373,87.593,31
1752534814.710439,86.488,31
1752534814.8105035,91.209,31
1752534814.910568,86.047,31
1752534815.0106323,86.242,31
1752534815.1106977,85.786,31
1752534815.2107632,88.745,31
1752534815.3108275,85.828,31
1752534815.4108918,86.077,31
1752534815.5109563,93.925,31
1752534815.611022,91.546,31
1752534815.7110868,91.891,31
1752534815.8111506,92.437,31
1752534815.9112186,86.448,31
1752534816.0112824,88.12,31
1752534816.1113467,91.182,31
1752534816.2114105,91.059,31
1752534816.3114748,87.131,31
1752534816.4115386,87.803,31
1752534816.511602,84.381,31
1752534816.6116652,92.698,31
1752534816.7117302,89.54,31
1752534816.8117957,85.967,31
1752534816.9118607,86.383,31
1752534817.0119247,88.226,31
1752534817.1119885,87.611,31
1752534817.212054,90.777,31
1752534817.312115,85.478,31
1752534817.4121764,82.319,31
1752534817.5122406,88.923,31
1752534817.6123075,88.537,31
1752534817.712375,85.676,31
1752534817.8124442,88.833,31
1752534817.9125144,86.304,31
1752534818.0125825,88.404,31
1752534818.1126497,84.515,31
1752534818.212718,91.073,31
1752534818.3127866,86.399,31
1752534818.412854,86.366,31
1752534818.512921,86.366,31
1752534818.6129885,91.48,31
1752534818.713057,90.344,31
1752534818.8131263,87.439,31
1752534818.9131947,88.68,31
1752534819.0132627,91.157,31
1752534819.1133301,86.391,31
1752534819.2133982,83.713,31
1752534819.3134656,87.729,31
1752534819.4135294,83.999,31
1752534819.5135987,85.025,31
1752534819.6136668,86.265,31
1752534819.7137346,86.84,31
1752534819.8138022,86.027,31
1752534819.9138696,88.239,31
1752534820.0139368,89.892,31
1752534820.1140037,92.976,31
1752534820.2140708,86.758,31
1752534820.314138,91.204,31
1752534820.4142056,90.028,31
1752534820.5142727,88.211,31
1752534820.6143394,83.566,31
1752534820.7144065,88.487,31
1752534820.8144727,91.502,31
1752534820.914537,90.482,31
1752534821.0146003,94.617,31
1752534821.1146617,87.027,31
1752534821.214728,84.307,31
1752534821.3147914,84.452,31
1752534821.414854,87.582,31
1752534821.514917,86.668,31
1752534821.61498,91.581,31
1752534821.7150435,85.435,31
1752534821.8151069,85.838,31
1752534821.9151697,90.582,31
1752534822.015233,91.919,31
1752534822.1152976,90.883,31
1752534822.215362,90.232,31
1752534822.3154268,93.71,31
1752534822.4154909,86.268,31
1752534822.515554,87.6,31
1752534822.615618,88.714,31
1752534822.7156823,86.742,31
1752534822.8157487,85.17,31
1752534822.9158146,88.625,31
1752534823.0158837,86.882,31
1752534823.115954,86.728,31
1752534823.2160242,89.339,31
1752534823.3160572,93.723,31
1752534823.4161224,89.121,31
1752534823.5161893,89.022,31
1752534823.6162565,88.764,31
1752534823.716321,82.36,31
1752534823.8163874,90.872,34
1752534823.9164517,327.026,32
1752534824.0165167,82.145,32
1752534824.1165802,92.264,32
1752534824.2166429,83.824,32
1752534824.3167064,90.311,32
1752534824.4167697,87.629,31
1752534824.5168376,89.806,31
1752534824.6169055,93.364,31
1752534824.7169666,88.765,31
1752534824.8170319,86.014,31
1752534824.9170952,88.878,31
1752534825.0171585,88.464,31
1752534825.1172216,85.727,31
1752534825.2172847,93.932,31
1752534825.3173475,83.442,31
1752534825.4174106,91.415,31
1752534825.5174735,86.328,31
1752534825.6175368,87.496,31
1752534825.7175987,83.269,31
1752534825.8176618,88.857,31
1752534825.9177248,87.564,31
1752534826.017789,86.119,31
1752534826.1178522,83.054,31
1752534826.2179155,89.814,31
1752534826.317979,86.691,31
1752534826.4180417,85.987,31
1752534826.5181074,94.229,31
1752534826.6181734,88.606,31
1752534826.7182395,85.591,31
1752534826.8183055,89.239,31
1752534826.9183705,88.986,31
1752534827.0184355,89.637,31
1752534827.1185079,87.172,31
1752534827.2185724,88.486,31
1752534827.3186367,88.554,31
1752534827.4187002,85.433,31
1752534827.5187647,85.522,31
1752534827.618829,91.454,31
1752534827.7188923,87.486,31
1752534827.8189554,83.329,31
1752534827.9190178,88.837,31
1752534828.0190804,87.278,31
1752534828.1191428,85.893,31
1752534828.2192044,88.755,31
1752534828.319268,92.394,31
1752534828.4193308,90.099,31
1752534828.5193927,87.006,31
1752534828.6194549,93.358,31
1752534828.719518,87.248,31
1752534828.8195817,85.638,31
1752534828.9196463,88.629,31
1752534829.0197115,82.309,31
1752534829.1197796,87.03,31
1752534829.219847,87.93,31
1752534829.3199155,85.136,31
1752534829.4199824,86.405,31
1752534829.5200508,96.433,31
1752534829.6201124,85.588,31
1752534829.720174,94.179,31
1752534829.8202353,86.553,31
1752534829.9202971,91.634,31
1752534830.0203567,86.117,31
1752534830.12042,90.171,31
1752534830.2204833,83.748,31
1752534830.320547,88.883,31
1752534830.42061,89.749,31
1752534830.5206733,88.419,31
1752534830.62074,81.858,31
1752534830.7208097,88.816,31
1752534830.8208787,85.821,31
1752534830.9209461,87.311,31
1752534831.0210128,87.066,31
1752534831.1210773,95.338,31
1752534831.221142,83.124,31
1752534831.321206,94.374,31
1752534831.4212701,82.032,31
1752534831.5213351,93.476,31
1752534831.621398,94.459,31
1752534831.7214603,86.668,31
1752534831.8215237,86.51,31
1752534831.9215882,89.049,31
1752534832.021652,83.798,31
1752534832.1217153,83.807,31
1752534832.221778,84.648,31
1752534832.3218403,88.068,31
1752534832.4219031,90.734,31
1752534832.5219667,95.149,31
1752534832.6220298,89.672,31
1752534832.722093,90.228,31
1752534832.822157,82.344,31
1752534832.9222207,88.241,31
1752534833.0222836,91.762,31
1752534833.1223454,92.135,31
1752534833.2224078,87.848,31
1752534833.3224707,87.769,31
1752534833.422533,95.814,31
1752534833.522595,86.47,31
1752534833.6226578,90.273,31
1752534833.7227206,86.017,31
1752534833.8227832,88.344,31
1752534833.9228458,85.117,31
1752534834.022909,91.637,31
1752534834.1229715,83.577,31
1752534834.2230346,94.635,31
1752534834.3230982,87.436,31
1752534834.4231606,84.917,31
1752534834.5232239,89.496,31
1752534834.6232867,85.482,31
1752534834.7233505,94.277,31
1752534834.8234138,84.564,31
1752534834.9234767,86.694,31
1752534835.0235393,86.694,31
1752534835.1236014,94.474,31
1752534835.2236636,83.114,33
1752534835.3237216,85.586,33
1752534835.423785,267.358,32
1752534835.5238483,90.12,32
1752534835.623911,86.475,32
1752534835.723974,86.577,32
1752534835.8240368,94.348,32
1752534835.924053,87.707,32
1752534836.0241137,91.58,31
1752534836.1241746,84.049,31
1752534836.2242362,89.962,31
1752534836.3242977,92.722,31
1752534836.42436,85.785,31
1752534836.5244224,82.401,31
1752534836.6244843,87.238,31
1752534836.7245467,91.669,31
1752534836.8246095,86.551,31
1752534836.924673,93.718,31
1752534837.024736,88.285,31
1752534837.1247993,86.639,31
1752534837.2248616,86.585,31
1752534837.32493,82.876,31
1752534837.424999,94.066,31
1752534837.525067,89.868,31
1752534837.6251335,86.3,31
1752534837.725198,87.797,31
1752534837.825265,88.28,31
1752534837.925332,84.158,31
1752534838.0254006,87.351,31
1752534838.125469,83.598,31
1752534838.2255363,88.846,31
1752534838.3256042,87.356,31
1752534838.4256723,85.144,31
1752534838.5257409,90.274,31
1752534838.6258101,92.626,31
1752534838.725879,90.873,31
1752534838.8259463,86.331,31
1752534838.926015,85.526,31
1752534839.0260844,92.044,31
1752534839.1261535,87.649,31
1752534839.2262223,87.388,31
1752534839.3262904,88.915,31
1752534839.4263585,90.524,31
1752534839.526428,91.443,31
1752534839.626497,89.339,31
1752534839.7265651,88.763,31
1752534839.826632,90.012,31
1752534839.9266958,85.081,31
1752534840.0267622,94.71,31
1752534840.1268282,83.7,31
1752534840.226895,86.274,31
1752534840.3269622,86.342,31
1752534840.4270287,89.834,31
1752534840.5270941,89.922,31
1752534840.6271586,94.099,31
1752534840.7272227,86.395,31
1752534840.8272905,90.119,31
1752534840.9273589,87.625,31
1752534841.0274265,86.499,31
1752534841.1274936,86.814,31
1752534841.2275596,87.32,31
1752534841.3276224,83.421,31
1752534841.4276853,87.073,31
1752534841.5277512,85.187,31
1752534841.627814,86.094,31
1752534841.7278798,92.254,31
1752534841.8279445,88.097,31
1752534841.928008,85.697,31
1752534842.0280514,86.713,31
1752534842.128111,87.913,31
1752534842.2281716,86.906,31
1752534842.3282332,83.823,31
1752534842.4282918,89.38,31
1752534842.5283537,90.668,31
1752534842.6284158,84.452,31
1752534842.7284777,87.513,31
1752534842.8285398,88.434,31
1752534842.9286015,85.476,31
1752534843.0286644,84.742,31
1752534843.128727,85.943,31
1752534843.2287893,85.363,31
1752534843.3288515,87.016,31
1752534843.4289134,83.575,31
1752534843.528982,95.555,31
1752534843.6290503,92.175,31
1752534843.7291195,86.32,31
1752534843.8291888,87.332,31
1752534843.9292676,86.821,31
1752534844.0293372,88.086,31
1752534844.1294065,84.791,31
1752534844.2294745,84.28,31
1752534844.3295429,86.795,31
1752534844.4296107,90.96,31
1752534844.529679,91.664,31
1752534844.629748,87.134,31
1752534844.7298176,84.061,31
1752534844.8298876,85.299,31
1752534844.9299564,90.435,31
1752534845.0300255,88.915,31
1752534845.1300945,83.794,31
1752534845.2301645,85.813,31
1752534845.3302329,87.327,31
1752534845.4303021,94.782,31
1752534845.5303712,89.298,31
1752534845.6304417,87.264,31
1752534845.7305102,89.916,31
1752534845.8305788,86.981,31
1752534845.930646,89.777,31
1752534846.0307164,90.372,31
1752534846.1307852,87.82,31
1752534846.2308526,91.633,31
1752534846.3309183,86.091,31
1752534846.4309833,86.488,31
1752534846.5310473,86.84,31
1752534846.6311104,88.097,31
1752534846.731174,82.88,31
1752534846.831237,124.639,34
1752534846.9313006,136.205,32
1752534847.0313635,85.171,32
1752534847.1314273,84.749,32
1752534847.2314937,89.859,32
1752534847.3315592,88.34,32
1752534847.4316258,85.897,32
1752534847.531691,87.434,32
1752534847.6317544,90.47,32
1752534847.731815,90.691,32
1752534847.8318784,86.701,32
1752534847.9319413,95.449,32
1752534848.0320036,87.452,32
1752534848.1320536,92.855,32
1752534848.2321157,85.055,32
1752534848.332177,81.463,32
1752534848.4322383,88.669,32
1752534848.5323005,90.655,31
1752534848.6323664,85.714,31
1752534848.7324302,90.763,31
1752534848.8324926,87.889,31
1752534848.9325547,84.595,31
1752534849.0326169,85.93,31
1752534849.132679,85.624,31
1752534849.2327414,87.418,31
1752534849.3328042,85.316,31
1752534849.4328663,93.3,31
1752534849.5329287,85.602,31
1752534849.632991,86.884,31
1752534849.733054,92.294,31
1752534849.8331187,88.224,31
1752534849.9331813,91.488,31
1752534850.0332441,89.166,31
1752534850.1333063,84.078,31
1752534850.2333684,86.151,31
1752534850.3334303,87.72,31
1752534850.4334912,86.564,31
1752534850.5335548,93.372,31
1752534850.6336179,84.808,31
1752534850.7336812,90.613,31
1752534850.8337443,87.644,31
1752534850.933807,87.242,31
1752534851.0338728,86.486,31
1752534851.1339378,87.653,31
1752534851.2340033,86.094,31
1752534851.33407,87.912,31
1752534851.4341347,84.109,31
1752534851.5341983,89.038,31
1752534851.6342611,84.615,31
1752534851.7343233,88.017,31
1752534851.834386,94.986,31
1752534851.9344494,91.427,31
1752534852.0345118,85.718,31
1752534852.1345744,86.204,31
1752534852.2346373,93.331,31
1752534852.3346999,87.973,31
1752534852.4347653,84.865,31
1752534852.53483,87.903,31
1752534852.634894,89.515,31
1752534852.7349575,88.395,31
1752534852.8350205,82.672,31
1752534852.9350832,94.527,31
1752534853.0351431,87.756,31
1752534853.135206,85.226,31
1752534853.2352686,84.261,31
1752534853.3353317,87.749,31
1752534853.435395,85.724,31
1752534853.5354578,93.387,31
1752534853.6355212,93.729,31
1752534853.7355845,83.34,31
1752534853.835648,87.419,31
1752534853.9357111,90.766,31
1752534854.0357745,87.399,31
1752534854.1358378,86.883,31
1752534854.2359028,93.808,31
1752534854.3359687,86.189,31
1752534854.4360363,85.059,31
1752534854.5360572,83.637,31
1752534854.6361237,88.789,31
1752534854.7361891,88.085,31
1752534854.836256,89.279,31
1752534854.9363253,83.829,31
1752534855.0363936,86.698,31
1752534855.1364627,85.152,31
1752534855.236531,87.012,31
1752534855.3365993,86.119,31
1752534855.4366677,89.426,31
1752534855.5367367,88.911,31
1752534855.6368077,86.735,31
1752534855.7368755,90.434,31
1752534855.8369446,87.721,31
1752534855.937014,86.406,31
1752534856.0370836,86.406,31
1752534856.1371517,87.53,31
1752534856.237222,88.624,31
1752534856.3373013,88.513,31
1752534856.437369,85.222,31
1752534856.5374367,84.928,31
1752534856.6375058,86.685,31
1752534856.7375748,87.502,31
1752534856.8376455,89.263,31
1752534856.9377139,85.154,31
1752534857.0377843,86.47,31
1752534857.1378548,89.659,31
1752534857.237923,87.303,31
1752534857.3379924,88.535,31
1752534857.4380615,89.134,31
1752534857.5381298,86.098,31
1752534857.6381986,90.546,31
1752534857.7382667,88.651,31
1752534857.838336,84.855,31
1752534857.9384055,88.808,31
1752534858.0384755,86.513,31
1752534858.1385443,87.553,31
1752534858.2386115,87.686,31
1752534858.3386755,87.96,33
1752534858.4387445,87.502,33
1752534858.5388122,295.82,32
1752534858.6388805,87.599,32
1752534858.738947,89.593,32
1752534858.839015,86.363,32
1752534858.939081,83.425,32
1752534859.0391483,89.573,32
1752534859.1392167,87.43,32
1752534859.239284,86.046,32
1752534859.3393521,87.015,31
1752534859.4394217,85.979,31
1752534859.5394914,87.569,31
1752534859.6395602,84.624,31
1752534859.7396283,87.638,31
1752534859.8396966,84.637,31
1752534859.9397657,86.469,31
1752534860.039833,87.892,31
1752534860.1399014,87.501,31
1752534860.23997,87.674,31
1752534860.3400433,86.907,31
1752534860.44011,92.651,31
1752534860.5401773,91.912,31
1752534860.6402445,87.226,31
1752534860.740312,84.691,31
1752534860.8403788,88.167,31
1752534860.9404461,85.579,31
1752534861.0405138,86.746,31
1752534861.1405816,89.515,31
1752534861.240651,90.597,31
1752534861.3407195,90.945,31
1752534861.4407885,86.03,31
1752534861.5408578,85.102,31
1752534861.640927,86.954,31
1752534861.7409952,87.593,31
1752534861.8410635,86.573,31
1752534861.9411323,87.444,31
1752534862.041202,87.942,31
1752534862.1412718,84.984,31
1752534862.24134,89.948,31
1752534862.3414092,90.977,31
1752534862.4414785,90.994,31
1752534862.5415459,88.643,31
1752534862.6416154,88.449,31
1752534862.7416837,87.674,31
1752534862.8417516,86.691,31
1752534862.9418204,84.928,31
1752534863.04189,89.838,31
1752534863.1419594,88.873,31
1752534863.2420278,85.557,31
1752534863.3420966,88.275,31
1752534863.4421666,86.237,31
1752534863.5422344,90.725,31
1752534863.6422977,88.555,31
1752534863.7423675,84.626,31
1752534863.8424356,91.857,31
1752534863.9425044,86.317,31
1752534864.0425735,89.383,31
1752534864.1426432,87.815,31
1752534864.2427125,91.789,31
1752534864.3427827,83.233,31
1752534864.442852,87.589,31
1752534864.5429213,88.695,31
1752534864.6429899,84.991,31
1752534864.7430594,84.869,31
1752534864.8431277,85.409,31
1752534864.9431975,85.156,31
1752534865.043266,86.614,31
1752534865.1433332,91.939,31
1752534865.2433987,89.452,31
1752534865.3434637,92.708,31
1752534865.4435287,94.329,31
1752534865.5435932,84.363,31
1752534865.643657,88.181,31
1752534865.7437205,87.96,31
1752534865.8437855,88.93,31
1752534865.9438548,86.253,31
1752534866.0439231,82.196,31
1752534866.1439927,86.966,31
1752534866.244059,86.15,31
1752534866.3441257,91.503,31
1752534866.44419,85.771,31
1752534866.5442529,92.303,31
1752534866.6443143,85.985,31
1752534866.7443764,89.514,31
1752534866.8444386,86.947,31
1752534866.944502,87.714,31
1752534867.044565,85.677,31
1752534867.1446254,83.648,31
1752534867.244688,82.28,31
1752534867.3447502,87.816,31
1752534867.4448123,85.173,31
1752534867.5448742,85.677,31
1752534867.644936,85.864,31
1752534867.7449982,86.611,31
1752534867.84506,86.651,31
1752534867.9451225,85.352,31
1752534868.0451844,86.028,31
1752534868.1452484,86.169,31
1752534868.2453122,86.1,31
1752534868.345377,83.279,31
1752534868.4454398,86.923,31
1752534868.5455043,82.319,31
1752534868.6455672,87.612,31
1752534868.7456298,84.865,31
1752534868.8456914,92.687,31
1752534868.945758,86.336,31
1752534869.0458205,90.069,31
1752534869.1458828,93.355,31
1752534869.2459457,84.011,31
1752534869.3460085,83.332,31
1752534869.446074,92.117,31
1752534869.5461385,88.291,31
1752534869.6462026,90.992,31
1752534869.7462654,93.177,31
1752534869.846328,97.122,31
1752534869.94639,85.54,34
1752534870.0464523,313.722,33
1752534870.1465151,81.458,32
1752534870.2465782,85.895,32
1752534870.3466406,93.919,32
1752534870.4467025,85.382,32
1752534870.546765,91.743,32
1752534870.6468265,93.183,32
1752534870.7468894,92.533,32
1752534870.846953,87.086,31
1752534870.947016,84.084,31
1752534871.0470788,81.876,31
1752534871.1471415,88.043,31
1752534871.2472045,86.655,31
1752534871.3472672,81.95,31
1752534871.4473293,85.729,31
1752534871.5473924,90.218,31
1752534871.647456,86.508,31
1752534871.747525,89.46,31
1752534871.8475935,85.31,31
1752534871.94766,86.827,31
1752534872.0477245,88.655,31
1752534872.1477904,83.339,31
1752534872.2478578,88.334,31
1752534872.3479276,90.758,31
1752534872.4479897,86.826,31
1752534872.5480566,87.492,31
1752534872.6481185,89.245,31
1752534872.7481806,82.927,31
1752534872.8482432,91.911,31
1752534872.9483068,88.009,31
1752534873.0483694,81.925,31
1752534873.1484327,92.593,31
1752534873.248495,87.094,31
1752534873.3485577,89.018,31
1752534873.448621,85.36,31
1752534873.548684,86.691,31
1752534873.6487467,87.251,31
1752534873.7488096,89.136,31
1752534873.8488722,87.316,31
1752534873.9489367,86.324,31
1752534874.0490003,87.763,31
1752534874.1490629,85.426,31
1752534874.249125,91.511,31
1752534874.3491876,84.821,31
1752534874.4492497,88.145,31
1752534874.5493116,85.701,31
1752534874.649374,86.655,31
1752534874.7494385,93.708,31
1752534874.8495011,87.065,31
1752534874.949565,91.328,31
1752534875.0496275,85.723,31
1752534875.149691,85.772,31
1752534875.2497532,90.784,31
1752534875.3498158,85.555,31
1752534875.4498785,85.937,31
1752534875.5499413,91.17,31
1752534875.6500077,86.671,31
1752534875.7500737,88.901,31
1752534875.8501382,85.715,31
1752534875.9502015,87.614,31
1752534876.050265,88.547,31
1752534876.1503286,94.634,31
1752534876.2503927,85.118,31
1752534876.3504558,92.259,31
1752534876.450519,85.422,31
1752534876.5505848,90.324,31
1752534876.6506493,87.541,31
1752534876.7507136,83.412,31
1752534876.850778,88.366,31
1752534876.9508421,87.853,31
1752534877.0509052,86.347,31
1752534877.150968,88.692,31
1752534877.2510314,84.564,31
1752534877.351096,83.657,31
1752534877.4511597,86.25,31
1752534877.5512223,87.535,31
1752534877.6512856,92.978,31
1752534877.7513516,84.243,31
1752534877.8514209,84.589,31
1752534877.9514892,85.203,31
1752534878.051559,90.607,31
1752534878.1516285,86.257,31
1752534878.2516983,85.208,31
1752534878.3517687,86.916,31
1752534878.451838,87.884,31
1752534878.5519075,87.283,31
1752534878.6519775,86.21,31
1752534878.7520504,86.647,31
1752534878.852125,85.463,31
1752534878.9521902,83.811,31
1752534879.0522556,86.603,31
1752534879.152321,86.603,31
1752534879.2523837,88.863,31
1752534879.3524463,89.971,31
1752534879.4525092,96.21,31
1752534879.5525727,93.412,31
1752534879.6526353,89.023,31
1752534879.752698,90.362,31
1752534879.8527596,85.918,31
1752534879.9528215,87.835,31
1752534880.0528831,89.848,31
1752534880.1529458,87.867,31
1752534880.2530084,88.841,31
1752534880.3530705,90.398,31
1752534880.4531326,86.465,31
1752534880.5531955,87.364,31
1752534880.653258,86.355,31
1752534880.7533202,90.752,31
1752534880.853382,90.823,31
1752534880.9534454,84.435,31
1752534881.053508,89.28,31
1752534881.1535714,91.895,31
1752534881.2536328,91.594,31
1752534881.3536968,92.475,31
1752534881.4537597,84.72,34
1752534881.553823,88.331,33
1752534881.6538866,185.753,32
1752534881.7539485,87.267,32
1752534881.8540115,86.925,32
1752534881.9540741,86.378,32
1752534882.054137,85.813,32
1752534882.1541996,91.954,32
1752534882.2542617,88.367,32
1752534882.3543248,91.51,31
1752534882.4543874,91.68,31
1752534882.5544515,88.012,31
1752534882.6545138,87.071,31
1752534882.754577,89.564,31
1752534882.8546393,89.251,31
1752534882.9547021,87.62,31
1752534883.0547628,81.805,31
1752534883.1548257,87.585,31
1752534883.2548895,87.612,31
1752534883.3549528,92.02,31
1752534883.4550169,88.37,31
1752534883.5550814,86.672,31
1752534883.6551442,87.279,31
1752534883.7552075,92.344,31
1752534883.8552701,84.419,31
1752534883.9553325,88.18,31
1752534884.0553951,89.694,31
1752534884.1554577,86.288,31
1752534884.255521,86.204,31
1752534884.3555846,88.793,31
1752534884.455648,92.808,31
1752534884.555711,85.873,31
1752534884.6557739,95.764,31
1752534884.7558374,90.251,31
1752534884.8559086,87.853,31
1752534884.9559722,82.827,31
1752534885.056035,95.377,31
1752534885.1560535,90.688,31
1752534885.256113,87.139,31
1752534885.3561742,83.525,31
1752534885.4562366,86.069,31
1752534885.556299,88.185,31
1752534885.6563606,87.744,31
1752534885.7564235,86.304,31
1752534885.8564858,93.992,31
1752534885.956549,85.162,31
1752534886.0566173,86.485,31
1752534886.156686,92.751,31
1752534886.256755,87.056,31
1752534886.356823,87.511,31
1752534886.456894,89.611,31
1752534886.5569584,86.684,31
1752534886.6570232,93.329,31
1752534886.7570877,86.99,31
1752534886.8571508,83.117,31
1752534886.9572098,82.68,31
1752534887.0572727,93.322,31
1752534887.1573355,86.954,31
1752534887.2573981,87.856,31
1752534887.3574612,88.601,31
1752534887.4575226,93.025,31
1752534887.5575857,88.154,31
1752534887.6576483,86.293,31
1752534887.7577114,85.639,31
1752534887.8577743,88.64,31
1752534887.9578366,86.503,31
1752534888.0578992,84.38,31
1752534888.157962,92.007,31
1752534888.2580245,89.054,31
1752534888.3580852,88.661,31
