1752534356.0997505,156.146,38
1752534356.199813,160.399,39
1752534356.2998784,153.536,38
1752534356.3999462,108.442,39
1752534356.5000134,165.962,38
1752534356.6000545,146.864,38
1752534356.700117,138.299,39
1752534356.8001797,109.681,38
1752534356.9002428,154.582,39
1752534357.0003061,154.533,39
1752534357.1003697,168.637,39
1752534357.2004325,126.9,39
1752534357.3004959,121.916,38
1752534357.4005604,152.939,39
1752534357.5006273,136.766,39
1752534357.60069,116.769,39
1752534357.7007546,130.794,38
1752534357.8008192,157.166,38
1752534357.9008842,168.124,39
1752534358.0009186,130.77,39
1752534358.1009827,102.863,39
1752534358.201046,179.661,38
1752534358.3011112,168.475,39
1752534358.4011753,148.435,39
1752534358.50124,119.853,39
1752534358.6013048,132.894,39
1752534358.7013707,186.166,38
1752534358.8014367,163.695,39
1752534358.9015021,125.426,38
1752534359.001567,133.345,39
1752534359.1016326,178.691,39
1752534359.201696,177.415,39
1752534359.301761,133.203,39
1752534359.4018261,111.331,39
1752534359.5018907,159.413,39
1752534359.601953,144.466,39
1752534359.7020175,149.004,39
1752534359.8020818,114.185,39
1752534359.9021463,160.83,38
1752534360.0022137,157.963,39
1752534360.1022801,164.76,39
1752534360.2023463,103.327,39
1752534360.302412,198.871,39
1752534360.402477,182.915,39
1752534360.502545,160.906,39
1752534360.6026099,126.257,39
1752534360.702674,142.079,39
1752534360.8027384,167.725,39
1752534360.9028022,178.669,39
1752534361.0028722,65.204,38
1752534361.1029413,65.204,37
1752534361.2030127,64.816,37
1752534361.3030818,64.993,37
1752534361.4031503,65.162,38
1752534361.5032163,139.411,38
1752534361.6032832,113.92,38
1752534361.7033482,162.444,39
1752534361.8034132,143.89,38
1752534361.903478,130.19,39
1752534362.0035434,104.571,39
1752534362.1036093,194.23,39
1752534362.203674,186.062,39
1752534362.3037393,146.278,39
1752534362.403805,113.46,39
1752534362.50387,160.081,39
1752534362.6039355,182.431,39
1752534362.7040005,134.949,39
1752534362.8040571,127.325,39
1752534362.9041193,131.724,39
1752534363.0041828,191.124,39
1752534363.1042478,171.689,39
1752534363.2043123,143.921,39
1752534363.3043742,130.702,39
1752534363.404439,184.853,39
1752534363.5045028,167.195,39
1752534363.6045682,139.579,39
1752534363.7046328,122.879,39
1752534363.804697,174.111,39
1752534363.904761,157.51,39
1752534364.0048268,135.262,39
1752534364.1048894,120.092,39
1752534364.204954,184.417,39
1752534364.305019,183.387,39
1752534364.4050837,171.712,39
1752534364.505147,121.463,39
1752534364.6052117,139.56,39
1752534364.7052753,176.367,39
1752534364.8053396,141.115,39
1752534364.9054012,144.837,39
1752534365.005465,136.524,39
1752534365.1055279,147.05,39
1752534365.205594,158.989,39
1752534365.305658,137.888,39
1752534365.4057887,141.016,39
1752534365.5059214,67.663,38
1752534365.6060557,65.581,37
1752534365.7061863,65.466,37
1752534365.806311,65.127,37
1752534365.9064405,65.053,37
1752534366.0065124,64.803,37
1752534366.1065814,65.418,37
1752534366.2067146,65.362,37
1752534366.3068452,64.626,37
1752534366.4069765,65.219,37
1752534366.5071075,64.92,37
1752534366.6072364,64.879,37
1752534366.707365,64.992,37
1752534366.80752,64.664,37
1752534366.9075906,65.606,37
1752534367.0077207,65.381,37
1752534367.1078558,64.597,37
1752534367.2079875,64.914,37
1752534367.3081584,64.955,37
1752534367.408285,64.913,37
1752534367.5083604,64.757,37
1752534367.608436,65.071,37
1752534367.708509,64.701,37
1752534367.8085783,64.475,37
1752534367.9086516,64.743,37
1752534368.008782,64.586,37
1752534368.1089146,64.475,37
1752534368.208996,64.164,37
1752534368.3090756,65.01,37
1752534368.4091525,65.133,37
1752534368.5092251,64.646,37
1752534368.6092966,65.047,36
1752534368.7093666,64.286,36
1752534368.8094978,64.79,36
1752534368.9096344,64.932,36
1752534369.0097616,64.493,36
1752534369.1099043,65.084,36
1752534369.2100334,64.59,36
1752534369.310161,64.689,36
1752534369.4102933,64.189,36
1752534369.5104208,64.569,36
1752534369.6105485,64.41,36
1752534369.7106805,64.457,36
1752534369.8108144,64.495,36
1752534369.910946,64.553,36
1752534370.0110774,64.737,36
1752534370.1112103,64.921,36
1752534370.2113385,65.503,36
1752534370.311468,64.793,36
1752534370.411543,64.974,36
1752534370.511678,64.396,36
1752534370.6118143,64.507,36
1752534370.7119448,64.489,36
1752534370.8120768,64.841,36
1752534370.9122033,64.441,36
1752534371.0122805,64.644,36
1752534371.112357,64.815,36
1752534371.2124279,64.683,36
1752534371.312498,64.433,36
1752534371.4126263,64.556,36
1752534371.5127532,64.124,36
1752534371.6128876,64.738,36
1752534371.7130203,64.342,36
1752534371.8131485,64.634,36
1752534371.913225,64.143,36
1752534372.0133054,64.02,36
1752534372.1133788,64.185,36
1752534372.2134495,64.573,36
1752534372.313577,64.536,36
1752534372.41371,64.501,36
1752534372.5138373,64.561,36
1752534372.613973,64.676,36
1752534372.7141018,64.715,36
1752534372.8142507,64.331,36
1752534372.9143813,65.048,36
1752534373.0145073,64.579,36
1752534373.1145773,64.466,36
1752534373.2147129,64.379,36
1752534373.3148484,64.221,36
1752534373.4149764,64.354,36
1752534373.5151079,64.323,36
1752534373.6152394,64.66,36
1752534373.7153714,64.507,36
1752534373.8155005,64.398,36
1752534373.915572,64.702,36
1752534374.0156484,64.089,36
1752534374.1157782,64.627,36
1752534374.2159176,64.434,36
1752534374.3160553,64.66,36
1752534374.4161854,64.281,36
1752534374.516262,64.136,36
1752534374.6163373,64.627,36
1752534374.7164114,63.99,36
1752534374.8164804,64.453,36
1752534374.9166079,64.263,36
1752534375.01674,64.683,36
1752534375.1168706,64.501,36
1752534375.2170002,65.052,36
1752534375.3171337,64.7,36
