1752534601.6174104,96.802,35
1752534601.7174735,96.349,34
1752534601.817537,99.776,34
1752534601.9175994,103.583,34
1752534602.0176625,101.222,34
1752534602.1177263,88.921,34
1752534602.2177892,96.099,34
1752534602.317852,88.88,34
1752534602.4179099,93.244,34
1752534602.517973,87.142,34
1752534602.6180365,93.537,34
1752534602.7180996,93.537,34
1752534602.8181624,99.245,34
1752534602.9182248,88.748,34
1752534603.0182965,100.102,34
1752534603.1183612,90.4,34
1752534603.2184248,95.953,34
1752534603.3184881,89.63,33
1752534603.418551,89.083,34
1752534603.5186138,88.716,34
1752534603.6186771,92.41,34
1752534603.71874,98.876,34
1752534603.8188026,90.454,33
1752534603.9188652,89.993,33
1752534604.0189283,93.227,33
1752534604.118989,97.065,33
1752534604.2190526,93.797,33
1752534604.319116,95.866,34
1752534604.4191797,86.867,33
1752534604.5192432,96.326,33
1752534604.6193066,93.297,33
1752534604.71937,99.807,33
1752534604.819433,103.789,33
1752534604.9194965,105.124,33
1752534605.0195603,99.518,33
1752534605.1196241,96.687,33
1752534605.2196877,95.182,33
1752534605.3197515,93.259,33
1752534605.419814,99.784,33
1752534605.5198777,95.891,33
1752534605.6199415,94.87,33
1752534605.7200043,93.103,33
1752534605.820051,96.772,33
1752534605.9201097,95.467,33
1752534606.02017,93.038,33
1752534606.120231,97.561,33
1752534606.2202928,95.737,33
1752534606.3203547,96.672,33
1752534606.4204183,93.021,33
1752534606.5204816,90.899,33
1752534606.6205442,96.256,33
1752534606.720607,98.226,33
1752534606.8206701,89.559,33
1752534606.920735,93.342,33
1752534607.0207987,96.178,33
1752534607.1208632,100.624,33
1752534607.2209268,89.547,33
1752534607.3209896,90.098,33
1752534607.4210522,99.109,33
1752534607.521115,96.301,33
1752534607.6211777,99.468,33
1752534607.721237,91.523,33
1752534607.8213003,94.07,33
1752534607.9213634,97.503,33
1752534608.0214267,97.355,33
1752534608.1214898,102.093,33
1752534608.2215514,97.025,34
1752534608.321614,94.799,34
1752534608.421677,86.331,34
1752534608.5217397,92.522,33
1752534608.621802,104.173,33
1752534608.7218642,97.79,33
1752534608.8219266,97.81,33
1752534608.9219892,96.037,33
1752534609.022052,94.811,33
1752534609.1221123,100.739,33
1752534609.2221758,94.711,33
1752534609.3222387,105.316,33
1752534609.4223015,97.839,33
1752534609.5223646,94.676,33
1752534609.6224277,95.579,33
1752534609.7224915,89.776,33
1752534609.8225555,89.58,33
1752534609.9226193,89.865,33
1752534610.0226867,93.072,34
1752534610.1227527,99.267,33
1752534610.2228198,102.801,33
1752534610.322887,97.911,33
1752534610.422953,98.532,33
1752534610.5230222,103.153,33
1752534610.6230905,95.083,33
1752534610.7231596,107.55,33
1752534610.8232274,99.457,33
1752534610.923293,99.232,33
1752534611.0233579,91.424,33
1752534611.1234217,100.619,33
1752534611.223483,100.575,33
1752534611.3235471,94.663,33
1752534611.4236104,93.552,33
1752534611.5236735,97.414,33
1752534611.6237369,104.814,33
1752534611.723801,100.31,33
1752534611.8238645,90.165,33
1752534611.923928,95.282,33
1752534612.023991,91.087,33
1752534612.1240528,99.815,33
1752534612.224114,94.47,33
1752534612.3241758,96.638,33
1752534612.424238,96.82,33
1752534612.5243,101.404,33
1752534612.624363,99.028,33
1752534612.7244253,89.244,33
1752534612.824488,92.568,33
1752534612.9245503,91.905,33
1752534613.0246089,101.95,33
1752534613.124667,105.955,36
1752534613.2247298,317.446,37
1752534613.3247929,263.693,35
1752534613.4248555,90.96,34
1752534613.524918,91.311,34
1752534613.6249807,89.249,34
1752534613.7250435,89.795,34
1752534613.8251061,91.925,34
1752534613.9251697,95.326,34
1752534614.0252328,97.021,34
1752534614.1252956,93.512,34
1752534614.2253582,91.814,34
1752534614.3254206,93.342,34
1752534614.4254837,89.582,34
1752534614.5255468,91.353,34
1752534614.6256096,87.326,34
1752534614.7256718,93.132,34
1752534614.8257353,95.579,34
1752534614.9257982,94.736,34
1752534615.025864,93.958,34
1752534615.1259298,92.005,34
1752534615.2259932,96.518,34
1752534615.3260574,89.786,34
1752534615.4261208,98.47,34
1752534615.526184,87.991,34
1752534615.6262472,93.029,34
1752534615.7263098,92.838,34
1752534615.8263729,88.786,34
1752534615.9264362,93.68,34
1752534616.026499,93.649,34
1752534616.1265619,95.672,34
1752534616.2266245,94.83,34
1752534616.3266873,86.332,34
1752534616.4267492,95.031,34
1752534616.526813,91.982,34
1752534616.6268768,94.983,34
1752534616.726941,95.166,34
1752534616.8270051,94.923,34
1752534616.9270687,97.539,34
1752534617.0271318,96.684,34
1752534617.1271954,92.253,34
1752534617.2272618,87.969,34
1752534617.3273275,94.96,34
1752534617.4273925,99.657,34
1752534617.5274565,94.671,34
1752534617.6275203,87.482,34
1752534617.7275846,94.007,34
1752534617.8276496,100.25,34
1752534617.9277136,95.942,34
1752534618.0277772,104.537,33
1752534618.1278405,104.343,34
1752534618.2279031,91.613,34
1752534618.3279705,90.641,34
1752534618.428034,93.87,34
1752534618.5280557,97.796,33
1752534618.628116,95.61,34
1752534618.7281775,93.194,34
1752534618.8282404,95.039,34
1752534618.9283032,97.542,33
1752534619.028366,103.209,34
1752534619.1284275,93.554,34
1752534619.2284894,101.825,33
1752534619.3285525,91.341,34
1752534619.428615,98.288,34
1752534619.528679,98.89,34
1752534619.628742,100.323,33
1752534619.7288043,95.675,34
1752534619.828867,90.811,33
1752534619.9289327,96.021,33
1752534620.029,96.389,33
1752534620.1290693,99.704,33
1752534620.229139,103.581,33
1752534620.3292096,88.778,33
1752534620.4292786,91.512,33
1752534620.529348,100.736,33
1752534620.6294165,96.752,33
1752534620.7294858,96.184,33
1752534620.8295538,93.352,33
1752534620.92962,94.938,33
1752534621.029686,97.342,33
1752534621.1297514,98.782,33
1752534621.2298217,95.693,34
1752534621.3298857,101.444,34
1752534621.4299493,91.276,33
1752534621.5300126,97.744,33
1752534621.6300764,95.51,33
1752534621.7301397,103.095,33
1752534621.8301983,91.086,33
1752534621.930262,101.397,33
1752534622.0303254,98.832,33
1752534622.1303885,91.775,33
1752534622.2304513,93.896,33
1752534622.3305144,94.68,33
1752534622.430578,92.123,33
1752534622.530641,87.529,33
1752534622.6307044,102.194,33
1752534622.730768,87.341,33
1752534622.8308313,101.372,33
1752534622.9308944,96.14,33
1752534623.0309575,94.904,33
1752534623.1310203,91.545,33
1752534623.2310832,107.873,33
1752534623.3311462,91.623,33
1752534623.4312093,101.9,33
1752534623.5312698,100.889,33
1752534623.6313326,96.532,33
1752534623.7313962,94.017,33
1752534623.8314593,100.309,33
1752534623.9315226,88.51,33
1752534624.0315855,95.298,33
1752534624.1316488,110.857,33
1752534624.2317133,99.284,33
1752534624.3317766,96.059,33
1752534624.4318397,87.464,33
1752534624.5319023,98.49,33
1752534624.6319654,93.17,33
1752534624.7320287,96.161,33
1752534624.8320463,311.29,36
1752534624.932106,289.928,37
1752534625.0321667,88.997,35
1752534625.1322322,88.997,34
1752534625.2322972,95.627,34
1752534625.332363,99.328,34
1752534625.4324274,106.282,34
1752534625.5324917,104.826,34
1752534625.6325555,93.513,34
1752534625.7326186,96.69,34
1752534625.832681,94.083,34
1752534625.9327438,88.06,34
1752534626.0328064,101.158,34
1752534626.1328688,95.086,34
1752534626.2329342,90.352,34
1752534626.3330007,90.261,34
1752534626.4330654,94.441,34
1752534626.5331295,98.611,34
1752534626.6331935,96.097,34
1752534626.733257,99.992,34
1752534626.8333204,87.244,34
1752534626.9333847,93.252,34
1752534627.0334451,90.191,34
1752534627.1335084,103.158,34
1752534627.2335727,91.029,34
1752534627.3336384,110.368,34
1752534627.4337034,98.001,34
1752534627.5337675,89.248,34
1752534627.6338315,89.186,34
1752534627.733895,94.262,34
1752534627.8339581,102.528,34
1752534627.9340217,96.451,34
1752534628.0340853,103.465,34
1752534628.1341484,94.027,34
1752534628.2342122,94.421,34
1752534628.3342762,93.586,34
1752534628.4343395,96.375,34
1752534628.5344026,105.366,33
1752534628.6344664,93.979,34
1752534628.7345304,96.21,34
1752534628.8345897,95.887,34
1752534628.9346557,91.516,33
1752534629.0347204,96.083,33
1752534629.1347845,94.046,33
1752534629.2348483,96.487,34
1752534629.3349125,102.18,34
1752534629.434976,91.874,34
1752534629.5350394,94.325,34
1752534629.6351025,96.556,34
1752534629.7351675,91.562,34
1752534629.835232,95.331,34
1752534629.9352956,97.547,34
1752534630.035359,103.617,34
1752534630.1354227,97.397,33
1752534630.235486,97.15,33
1752534630.335549,95.977,34
1752534630.4356122,95.592,33
1752534630.5356753,97.771,34
1752534630.6357388,101.121,34
1752534630.7358027,100.893,33
1752534630.835866,105.487,34
1752534630.9359295,97.596,34
1752534631.0359929,90.645,34
1752534631.1360536,97.98,33
1752534631.236114,100.449,34
1752534631.3361752,89.386,33
1752534631.4362373,91.226,33
1752534631.536299,90.446,34
1752534631.636361,95.833,34
1752534631.7364233,96.012,34
1752534631.8364854,90.323,33
1752534631.9365478,93.609,33
1752534632.0366104,96.511,33
1752534632.1366727,98.799,33
1752534632.2367353,94.432,33
1752534632.3367965,95.345,33
1752534632.436859,93.911,34
1752534632.536921,89.471,33
1752534632.636984,95.641,33
1752534632.7370472,90.517,34
1752534632.8371098,95.251,33
1752534632.9371736,98.835,33
1752534633.0372367,98.152,33
1752534633.1373,95.908,33
1752534633.237363,99.613,33
1752534633.3374262,97.011,33
1752534633.4374886,94.465,33
1752534633.5375519,96.057,33
1752534633.6376145,94.251,33
1752534633.737677,94.538,33
1752534633.8377407,91.027,33
1752534633.9378037,91.267,33
1752534634.0378668,97.853,33
1752534634.137936,104.892,33
1752534634.2379994,103.391,33
1752534634.3380644,101.048,33
1752534634.438129,98.827,33
1752534634.538194,94.886,33
1752534634.6382575,89.247,33
1752534634.7383218,95.639,33
1752534634.8383853,94.942,33
1752534634.9384487,92.037,33
1752534635.0385115,93.991,33
1752534635.1385748,87.249,33
1752534635.2386377,98.16,33
1752534635.3387036,104.037,33
1752534635.438773,93.557,33
1752534635.5388427,96.645,33
1752534635.6389112,93.88,33
1752534635.7389796,95.825,33
1752534635.839048,92.784,33
1752534635.9391167,95.797,33
1752534636.0391848,87.464,33
1752534636.1392536,97.731,33
1752534636.2393224,99.985,33
1752534636.339392,94.665,33
1752534636.4394615,94.471,33
1752534636.5395303,93.171,36
1752534636.639599,325.565,37
1752534636.7396696,268.483,35
1752534636.8397381,92.071,34
1752534636.939807,91.791,34
1752534637.0398765,89.404,34
1752534637.1399434,92.227,34
1752534637.2400084,94.094,34
1752534637.3400676,103.303,34
1752534637.4401312,95.993,34
1752534637.5401978,92.976,34
1752534637.6402652,93.746,34
1752534637.7403321,91.254,34
1752534637.8403978,98.747,34
1752534637.9404628,98.098,34
1752534638.040525,92.913,34
1752534638.1405878,96.678,34
1752534638.2406504,94.133,34
1752534638.3407142,99.937,34
1752534638.4407783,92.62,34
1752534638.5408409,89.776,34
1752534638.6409037,96.39,34
1752534638.7409666,94.76,34
1752534638.841029,89.301,34
1752534638.941091,103.283,33
1752534639.0411532,96.191,33
1752534639.1412163,104.89,34
1752534639.2412784,93.136,33
1752534639.3413537,93.163,34
1752534639.441415,94.902,33
1752534639.5414782,93.516,34
1752534639.6415408,95.46,33
1752534639.7416031,97.249,33
1752534639.8416657,94.924,34
1752534639.9417284,97.234,33
1752534640.0417907,93.644,33
1752534640.1418529,95.316,33
1752534640.2419162,93.813,33
1752534640.3419843,104.232,33
1752534640.4420536,94.39,33
1752534640.542123,93.791,33
1752534640.6421947,98.945,34
1752534640.742264,102.895,33
1752534640.8423324,87.75,33
1752534640.9424016,95.59,33
1752534641.042471,89.951,33
1752534641.1425357,94.956,33
1752534641.2426069,93.883,33
1752534641.3426905,97.484,33
1752534641.4427595,88.237,33
1752534641.5428293,93.899,33
1752534641.642899,102.503,33
1752534641.7429686,94.053,33
1752534641.843039,99.446,33
1752534641.9431093,100.224,33
1752534642.0431783,93.03,33
1752534642.1432467,92.717,33
1752534642.2433162,95.662,33
1752534642.3433855,100.218,33
1752534642.4434557,90.754,33
1752534642.5435245,95.656,33
1752534642.6435938,92.096,33
1752534642.743662,95.762,33
1752534642.84373,102.713,33
1752534642.9437952,94.834,33
1752534643.0438623,95.357,33
1752534643.1439269,94.61,33
1752534643.2439914,93.698,33
1752534643.344068,100.085,33
1752534643.4441285,96.024,33
1752534643.5441904,95.856,33
1752534643.644253,91.269,33
1752534643.7443154,111.444,33
1752534643.8443778,89.577,33
1752534643.9444401,96.317,33
1752534644.044502,91.927,33
1752534644.1445646,90.581,33
1752534644.244627,92.609,33
1752534644.3446896,98.145,33
1752534644.4447522,87.96,33
1752534644.5448146,96.868,33
1752534644.6448777,94.11,33
1752534644.7449448,101.94,33
1752534644.8450072,92.223,33
1752534644.94507,86.454,33
1752534645.0451334,96.132,33
1752534645.1451962,90.408,33
1752534645.2452586,97.485,33
1752534645.3453326,106.517,33
1752534645.4453957,106.242,33
1752534645.5454578,92.804,33
1752534645.6455207,93.484,33
1752534645.7455833,105.166,33
1752534645.8456461,87.955,33
1752534645.9457088,89.596,33
1752534646.0457711,93.31,33
1752534646.1458335,93.547,33
1752534646.245896,91.059,33
1752534646.3459585,89.166,33
1752534646.4460208,89.166,33
1752534646.546083,95.194,33
1752534646.6461456,94.726,33
1752534646.746208,89.825,33
1752534646.8462703,97.938,33
1752534646.946333,92.019,33
1752534647.0463955,94.988,33
1752534647.1464589,100.364,33
1752534647.2465217,96.17,33
1752534647.3465967,101.219,33
1752534647.4466596,99.345,33
1752534647.546722,89.441,33
1752534647.6467855,89.602,33
1752534647.7468483,96.9,33
1752534647.8469114,97.65,33
1752534647.9469745,97.516,33
1752534648.0470371,97.073,33
1752534648.147099,100.833,33
1752534648.24716,93.382,33
1752534648.347223,95.895,36
1752534648.4472861,337.899,36
1752534648.5473495,300.252,34
1752534648.6474128,86.058,34
1752534648.7474756,93.714,34
1752534648.8475387,94.761,34
1752534648.9476025,93.985,34
1752534649.047666,87.756,34
1752534649.1477296,96.911,34
1752534649.2477927,99.54,34
1752534649.347855,104.458,34
1752534649.4479187,97.048,34
1752534649.5479817,90.8,34
1752534649.6480472,97.078,34
1752534649.7481165,98.105,34
1752534649.848177,105.113,34
1752534649.948238,90.532,33
1752534650.0483007,99.754,34
1752534650.1483626,87.798,33
1752534650.2484243,100.455,33
1752534650.3484867,95.299,34
1752534650.448549,97.253,33
1752534650.548612,102.774,33
1752534650.6486742,90.917,33
1752534650.7487366,92.044,33
1752534650.8487995,102.21,33
1752534650.9488616,97.45,33
1752534651.0489247,94.295,33
1752534651.148988,97.847,33
1752534651.2490506,87.588,33
1752534651.3491256,93.892,33
1752534651.449189,102.592,33
1752534651.5492527,87.739,33
1752534651.649315,100.272,33
1752534651.7493768,94.001,33
1752534651.8494391,89.795,33
1752534651.9495018,105.686,33
1752534652.0495646,86.673,33
1752534652.1496274,96.662,33
1752534652.2496903,93.495,33
1752534652.3497531,93.783,33
1752534652.449816,87.375,33
1752534652.549879,94.522,33
1752534652.6499414,93.648,33
1752534652.7500043,98.721,33
1752534652.850067,97.732,33
1752534652.9501295,99.446,33
1752534653.0501924,87.705,33
1752534653.1502554,93.293,33
1752534653.2503178,93.934,33
1752534653.350392,101.48,33
1752534653.450455,100.526,33
1752534653.5505154,103.481,33
1752534653.6505787,93.044,33
1752534653.750642,94.817,33
1752534653.8507044,94.606,33
1752534653.9507668,95.599,33
1752534654.0508294,96.088,33
1752534654.150892,95.719,33
1752534654.250955,94.928,33
1752534654.3510175,94.889,33
1752534654.4510806,97.89,33
1752534654.5511434,93.878,33
1752534654.6512058,94.767,33
1752534654.751269,96.14,33
1752534654.8513322,94.728,33
1752534654.9513953,94.971,33
1752534655.0514576,95.168,33
1752534655.1515205,88.262,33
1752534655.2515829,104.723,33
1752534655.3516462,100.319,33
1752534655.4517095,99.539,33
1752534655.5517726,88.59,33
1752534655.651836,95.055,33
1752534655.7518985,93.683,33
1752534655.8519619,95.837,33
1752534655.9520252,95.586,33
1752534656.0520535,107.096,33
1752534656.1521137,93.722,33
1752534656.2521741,94.398,33
1752534656.3522346,94.376,33
1752534656.4522963,105.331,33
1752534656.552358,102.514,33
1752534656.6524205,92.607,33
1752534656.752483,95.299,33
1752534656.8525472,104.626,33
1752534656.9526107,97.484,33
1752534657.0526733,99.192,33
1752534657.1527379,92.299,33
1752534657.2528021,92.907,33
1752534657.3528798,95.651,33
1752534657.4529436,88.101,33
1752534657.5530064,91.679,33
1752534657.6530688,93.018,33
1752534657.753132,96.941,33
1752534657.853195,102.843,33
1752534657.9532573,104.029,33
1752534658.05332,91.21,33
1752534658.1533825,96.654,33
1752534658.2534451,89.234,33
1752534658.3535101,94.608,33
1752534658.453575,94.277,33
1752534658.5536385,90.081,33
1752534658.6537015,95.797,33
1752534658.7537642,91.01,33
1752534658.853823,100.142,33
1752534658.9538865,94.184,33
1752534659.0539494,91.9,33
1752534659.1540127,92.247,33
1752534659.2540753,89.94,33
1752534659.3541496,93.99,33
1752534659.4542127,97.356,33
1752534659.5542758,97.901,33
1752534659.6543384,102.711,33
1752534659.7544007,96.3,33
1752534659.8544636,91.511,33
1752534659.9545224,96.389,33
1752534660.0545814,311.026,37
1752534660.1546443,301.932,36
1752534660.254707,98.05,34
1752534660.35477,96.482,34
1752534660.4548323,94.581,34
1752534660.5548947,92.606,34
1752534660.6549578,95.561,34
1752534660.7550204,94.339,34
1752534660.8550835,89.195,34
1752534660.9551468,93.187,34
1752534661.0552096,94.382,34
1752534661.1552725,93.208,33
1752534661.25534,94.845,33
1752534661.355408,106.012,33
1752534661.4554741,96.508,33
1752534661.5555394,97.369,33
1752534661.6556032,98.649,33
1752534661.7556677,95.724,33
1752534661.8557312,99.148,33
1752534661.9557946,100.1,33
1752534662.055858,96.66,33
1752534662.1559215,101.275,33
1752534662.2559843,95.735,33
1752534662.3560486,97.665,33
1752534662.4561152,102.378,33
1752534662.5561779,97.877,33
1752534662.65624,89.132,33
1752534662.7563028,91.419,33
1752534662.856367,99.397,33
1752534662.9564316,93.401,33
1752534663.0564954,91.936,33
1752534663.156559,91.258,33
1752534663.2566211,90.903,33
1752534663.3566973,95.553,33
1752534663.4567597,97.256,33
1752534663.556823,98.483,33
1752534663.6568859,90.106,33
1752534663.7569487,92.791,33
1752534663.8570113,93.124,33
1752534663.9570744,89.488,33
1752534664.057137,98.626,33
1752534664.1572082,95.227,33
1752534664.2572722,98.482,33
1752534664.3573356,98.456,33
1752534664.4574,97.389,33
1752534664.5574636,88.384,33
1752534664.6575272,94.405,33
1752534664.757591,93.476,33
1752534664.8576543,103.351,33
1752534664.9577172,93.393,33
1752534665.0577805,94.978,33
1752534665.157843,91.018,33
1752534665.257906,93.488,33
1752534665.3579836,103.243,33
1752534665.4580467,89.964,33
1752534665.5581102,93.023,33
1752534665.658173,99.413,33
1752534665.7582362,96.11,33
1752534665.8582985,93.949,33
1752534665.9583619,94.475,33
1752534666.0584254,101.389,33
1752534666.1584883,90.276,33
1752534666.2585514,94.684,33
1752534666.3586144,93.004,33
1752534666.4586778,94.852,33
1752534666.5587418,94.86,33
1752534666.6588044,86.869,33
1752534666.758871,94.336,33
1752534666.8589363,93.396,33
1752534666.959,96.104,33
1752534667.059064,104.695,33
1752534667.159128,89.142,33
1752534667.259191,96.693,33
1752534667.3592675,104.287,33
1752534667.4593306,103.346,33
1752534667.5593936,101.777,33
1752534667.6594534,96.556,33
1752534667.759518,96.556,33
1752534667.8595815,102.094,33
1752534667.9596472,95.566,33
1752534668.0597117,93.333,33
1752534668.159776,101.555,33
1752534668.2598388,95.202,33
1752534668.3599076,100.457,33
1752534668.4599788,69.41,33
1752534668.5600533,63.607,33
1752534668.6601214,63.332,33
1752534668.7601902,63.431,33
1752534668.8602576,63.218,33
1752534668.9603221,93.242,33
1752534669.0603871,93.52,33
1752534669.160452,95.698,33
1752534669.260516,93.304,33
1752534669.3605936,98.085,33
1752534669.4606545,96.961,33
1752534669.5607178,102.754,33
1752534669.6607811,91.988,33
1752534669.7608438,90.139,33
1752534669.860907,94.39,33
1752534669.9609704,98.26,33
1752534670.0610332,99.808,33
1752534670.161096,91.007,33
1752534670.2611597,95.476,33
1752534670.361224,93.518,33
1752534670.4612885,104.105,33
1752534670.561353,95.718,33
1752534670.6614175,100.469,33
1752534670.7614808,95.804,33
1752534670.8615441,92.096,33
1752534670.961606,96.343,33
1752534671.0616686,90.959,33
1752534671.161731,93.992,33
1752534671.261794,90.743,33
1752534671.3618603,99.705,33
1752534671.4619277,98.151,33
1752534671.5619934,95.957,33
1752534671.6620584,94.852,33
1752534671.7621248,95.448,33
1752534671.86219,90.883,33
1752534671.9622571,89.516,33
1752534672.062324,91.305,33
1752534672.1623921,100.428,35
1752534672.2624576,306.023,37
1752534672.3625252,285.954,35
1752534672.4625905,91.166,34
1752534672.562654,91.09,34
1752534672.6627195,100.389,34
1752534672.762784,90.669,34
1752534672.8628478,101.661,33
1752534672.962911,95.638,33
1752534673.0629752,99.203,33
1752534673.1630387,99.764,33
1752534673.2631025,97.659,33
1752534673.3631656,100.392,33
1752534673.4632292,92.97,33
1752534673.5632923,93.245,33
1752534673.6633554,96.518,33
1752534673.7634203,105.996,33
1752534673.8634844,96.292,33
1752534673.9635482,97.481,33
1752534674.0636106,103.062,33
1752534674.1636736,102.722,33
1752534674.2637365,98.548,33
1752534674.3637993,101.079,33
1752534674.4638622,103.575,33
1752534674.5639248,97.286,33
1752534674.6639895,94.414,33
1752534674.764053,93.852,33
1752534674.8641195,95.708,33
1752534674.9641864,100.082,33
1752534675.0642548,92.023,33
1752534675.164324,96.282,33
1752534675.264391,88.827,33
1752534675.3644738,98.758,33
1752534675.4645422,91.378,33
1752534675.5646107,92.932,33
1752534675.6646786,96.345,33
1752534675.7647464,104.159,33
1752534675.8648138,91.659,33
1752534675.9648786,90.203,33
1752534676.0649426,93.456,33
1752534676.1650057,94.482,33
1752534676.2650678,98.528,33
1752534676.3651307,96.323,33
1752534676.465193,95.65,33
1752534676.5652564,91.767,33
1752534676.6653192,93.687,33
1752534676.7653818,94.851,33
1752534676.8654451,92.843,33
1752534676.965508,93.664,33
1752534677.0655704,102.102,33
1752534677.1656368,93.767,33
