1752531036.4821198,145.767,37
1752531036.582183,148.033,37
1752531036.682249,126.55,36
1752531036.7823136,165.871,37
1752531036.882378,139.661,37
1752531036.9824421,137.781,36
1752531037.0825052,136.345,37
1752531037.182568,155.674,37
1752531037.2826312,133.722,37
1752531037.3826945,104.931,37
1752531037.4827573,156.66,37
1752531037.58282,140.403,37
1752531037.6828804,136.056,37
1752531037.78294,143.85,37
1752531037.8830035,158.65,37
1752531037.9830668,135.936,37
1752531038.0831296,107.234,37
1752531038.1831927,155.171,37
1752531038.2832558,152.029,36
1752531038.3833191,118.693,37
1752531038.4833822,140.279,37
1752531038.5834458,152.103,37
1752531038.6835084,138.006,37
1752531038.7835715,104.916,37
1752531038.8836348,150.111,37
1752531038.9836974,140.389,37
1752531039.0837598,133.816,37
1752531039.1838222,149.4,37
1752531039.2838848,151.53,37
1752531039.383947,137.032,37
1752531039.4840095,104.815,37
1752531039.5840778,160.687,37
1752531039.6841383,147.407,37
1752531039.7842002,137.84,37
1752531039.8842623,144.759,37
1752531039.9843256,159.819,37
1752531040.0843873,137.452,37
1752531040.1844501,106.403,37
1752531040.284512,149.985,37
1752531040.384573,146.983,37
1752531040.4846358,127.656,37
1752531040.584699,164.454,37
1752531040.684762,161.875,37
1752531040.7848253,135.513,37
1752531040.8848886,115.568,37
1752531040.9849522,152.607,37
1752531041.0850139,144.133,37
1752531041.1850839,95.185,37
1752531041.285218,63.449,36
1752531041.3853526,63.147,36
1752531041.4854877,63.521,36
1752531041.5856214,64.02,35
1752531041.6857538,63.639,35
1752531041.7858863,64.023,35
1752531041.8860133,63.433,35
1752531041.9861412,63.642,35
1752531042.08621,64.023,35
1752531042.1863446,63.552,35
1752531042.2864776,64.103,35
1752531042.386609,63.511,35
1752531042.486736,64.121,35
1752531042.5868633,63.717,35
1752531042.6870065,63.923,35
1752531042.7871358,63.704,35
1752531042.8872058,63.643,35
1752531042.9873402,63.655,35
1752531043.0874736,63.83,35
1752531043.187544,63.626,35
1752531043.287678,64.134,35
1752531043.3878078,63.83,35
1752531043.4879355,63.432,35
1752531043.5880792,63.717,35
1752531043.6881237,63.928,35
1752531043.7881925,63.637,35
1752531043.8883243,63.336,35
1752531043.9884562,63.546,35
1752531044.0885847,63.721,35
1752531044.1886551,63.836,35
1752531044.288733,63.757,35
1752531044.3888133,64.752,35
1752531044.488883,63.37,35
1752531044.5889533,63.33,35
1752531044.689086,63.904,35
1752531044.789219,63.721,35
1752531044.889351,63.619,35
1752531044.9894848,63.256,35
1752531045.0896115,63.817,35
1752531045.1897407,63.239,35
1752531045.2898693,63.336,35
1752531045.389942,63.91,35
1752531045.4901192,63.53,35
1752531045.5902534,63.249,35
1752531045.6903884,63.462,35
1752531045.7905211,63.632,35
1752531045.8906527,63.716,35
1752531045.9907827,63.232,35
1752531046.090911,63.415,35
1752531046.1910396,63.249,35
1752531046.291109,63.637,35
1752531046.391241,63.142,35
1752531046.4913735,63.22,35
1752531046.5915065,63.352,35
1752531046.6916375,63.352,34
1752531046.791771,63.541,34
1752531046.8918993,63.431,34
1752531046.991971,63.539,34
1752531047.0920527,63.313,34
1752531047.1921175,63.431,34
1752531047.2922487,63.352,34
1752531047.3923807,63.527,34
1752531047.4925091,63.353,34
1752531047.5926437,63.542,34
1752531047.6927178,63.431,34
1752531047.792797,63.409,34
1752531047.8928666,63.721,34
1752531047.9929366,63.33,34
1752531048.0930693,63.233,34
1752531048.1932032,63.721,34
1752531048.2933369,63.433,34
1752531048.3934717,63.352,34
1752531048.4935994,63.723,34
1752531048.5937269,63.449,34
1752531048.6938534,63.546,34
1752531048.7939222,63.239,34
1752531048.894055,62.943,34
1752531048.9941885,63.51,34
1752531049.0943239,63.239,34
1752531049.1944575,63.04,34
1752531049.2945917,63.53,34
1752531049.39472,63.136,34
1752531049.4947917,63.118,34
1752531049.5948634,63.427,34
1752531049.6949399,63.336,34
1752531049.7950737,63.643,34
1752531049.8952076,63.632,34
1752531049.9953415,63.329,34
1752531050.0954742,63.249,34
1752531050.1956022,63.546,34
1752531050.2957306,63.449,34
1752531050.395859,63.528,34
1752531050.4959283,63.41,34
1752531050.596061,63.414,34
1752531050.696194,63.237,34
1752531050.796326,63.336,34
1752531050.8964584,63.414,34
1752531050.9965906,62.851,34
1752531051.0966644,63.239,34
