1752516036.3209805,260.151,52
1752516036.4210494,243.762,52
1752516036.5211155,257.314,52
1752516036.6211815,266.214,52
1752516036.7212481,245.112,52
1752516036.8213155,257.596,52
1752516036.921384,263.485,52
1752516037.0214515,252.06,52
1752516037.121519,246.959,52
1752516037.2215874,256.625,52
1752516037.3216553,264.644,52
1752516037.4217207,263.818,52
1752516037.521788,268.262,52
1752516037.621854,268.81,52
1752516037.7219212,245.399,52
1752516037.821988,248.75,52
1752516037.9220564,253.741,52
1752516038.0221243,254.431,52
1752516038.1221924,254.394,52
1752516038.2222607,251.146,52
1752516038.3223283,250.93,53
1752516038.4223917,252.237,53
1752516038.5224586,250.561,52
1752516038.622526,250.369,52
1752516038.722594,244.575,53
1752516038.8226626,262.947,53
1752516038.9227304,270.404,53
1752516039.022798,268.624,53
1752516039.122865,263.231,53
1752516039.222934,256.493,53
1752516039.3230019,261.103,53
1752516039.4230704,273.12,53
1752516039.5231373,265.644,53
1752516039.6232052,258.452,53
1752516039.7232726,267.425,53
1752516039.82334,273.639,53
1752516039.9234076,263.574,53
1752516040.0234702,253.995,53
1752516040.1235373,255.085,53
1752516040.223603,260.548,53
1752516040.3236709,257.261,53
1752516040.423738,269.968,53
1752516040.5238059,259.097,53
1752516040.6238725,278.44,53
1752516040.7239404,266.685,53
1752516040.8240054,276.827,53
1752516040.9240572,264.497,53
1752516041.0241213,279.173,53
1752516041.1241863,266.558,53
1752516041.2242527,276.633,53
1752516041.3243196,261.442,53
1752516041.424382,276.445,53
1752516041.5244493,256.641,53
1752516041.6245162,274.092,53
1752516041.7245822,280.237,53
1752516041.82465,267.305,53
1752516041.9247127,278.765,53
1752516042.024779,257.902,53
1752516042.124846,272.722,53
1752516042.2249134,281.462,53
1752516042.3249812,255.754,53
1752516042.4250507,273.315,53
1752516042.5251179,281.279,53
1752516042.6251826,260.509,53
1752516042.7252493,269.927,53
1752516042.8253164,278.076,53
1752516042.9253793,283.107,53
1752516043.0254354,347.801,55
1752516043.1255038,291.03,53
1752516043.225571,234.159,53
1752516043.3256395,250.953,53
1752516043.4257073,262.447,53
1752516043.525775,251.189,53
1752516043.6258411,264.655,53
1752516043.7259083,249.971,53
1752516043.8259742,261.869,53
1752516043.926043,244.476,53
1752516044.0261123,258.536,53
1752516044.12618,266.897,53
1752516044.2262485,248.049,53
1752516044.326316,261.866,53
1752516044.4263837,257.464,53
1752516044.5264518,248.954,53
1752516044.626519,257.097,53
1752516044.7265866,265.378,53
1752516044.826654,241.473,53
1752516044.9267206,247.933,53
1752516045.026788,252.252,53
1752516045.1268556,259.806,53
1752516045.2269237,265.533,53
1752516045.3269906,267.983,53
1752516045.4270566,270.812,53
1752516045.5271235,272.644,53
1752516045.62719,252.982,53
1752516045.7272573,246.352,53
1752516045.8273275,247.746,53
1752516045.927396,244.839,53
1752516046.0274634,252.817,53
1752516046.1275342,259.217,53
1752516046.2276022,271.457,54
1752516046.32767,272.813,53
1752516046.427735,269.058,53
1752516046.5278025,269.2,53
1752516046.6278696,263.132,54
1752516046.7279384,260.958,54
1752516046.8280067,252.356,54
1752516046.9280589,268.865,54
1752516047.028124,266.128,54
1752516047.1281872,258.27,54
1752516047.2282534,264.401,54
1752516047.32832,274.866,54
1752516047.4283874,265.161,54
1752516047.528455,253.497,54
1752516047.6285233,276.525,54
1752516047.7285893,270.008,54
1752516047.8286567,258.624,54
1752516047.9287243,278.641,54
1752516048.02879,271.553,54
1752516048.1288567,255.231,54
1752516048.2289257,277.652,54
1752516048.3289945,261.851,54
1752516048.429063,273.819,54
1752516048.529132,260.01,54
1752516048.6291966,279.912,54
1752516048.7292652,262.019,54
1752516048.829333,279.393,54
1752516048.9293997,259.142,54
1752516049.0294662,277.475,54
1752516049.129527,253.102,54
1752516049.2295947,271.186,54
1752516049.3296618,281.078,54
1752516049.4297295,267.17,54
1752516049.529797,279.37,54
1752516049.629864,255.238,54
1752516049.7299318,270.89,54
1752516049.8299992,279.835,54
1752516049.930067,256.334,54
1752516050.030134,272.357,54
1752516050.1302013,280.029,54
1752516050.2302692,257.554,54
1752516050.3303378,269.519,54
1752516050.430402,266.633,54
1752516050.5304692,280.51,54
1752516050.6305313,270.32,55
1752516050.7305984,294.504,56
1752516050.8306642,191.968,56
1752516050.930731,239.835,54
1752516051.030797,263.006,54
1752516051.1308644,245.458,54
1752516051.230932,259.516,54
1752516051.3309994,244.883,54
1752516051.4310665,259.147,54
1752516051.5311332,250.757,54
1752516051.6312008,254.381,54
1752516051.7312667,265.361,54
1752516051.8313344,245.472,54
1752516051.9314005,259.629,54
1752516052.0314698,266.604,54
1752516052.131537,247.352,54
1752516052.2316074,259.981,54
1752516052.331675,265.656,54
1752516052.4317424,249.967,54
1752516052.53181,249.376,54
1752516052.6318774,251.963,54
1752516052.7319438,259.594,54
1752516052.8320107,265.863,54
1752516052.9320588,265.969,54
1752516053.032124,269.927,54
1752516053.1321912,272.538,54
1752516053.2322576,273.993,54
1752516053.3323245,266.002,54
1752516053.4323897,258.328,54
1752516053.532458,248.321,54
1752516053.6325247,252.435,54
1752516053.732591,267.319,54
1752516053.8326585,264.305,54
1752516053.932726,266.892,54
1752516054.0327933,263.026,54
1752516054.1328585,260.799,54
1752516054.2329254,255.766,54
1752516054.332993,249.718,54
1752516054.4330618,276.532,54
1752516054.5331278,269.63,54
1752516054.6331959,261.543,54
1752516054.7332628,251.529,54
1752516054.83333,276.431,54
1752516054.9333966,269.16,54
1752516055.0334628,262.248,54
1752516055.1335301,254.652,54
1752516055.2335978,276.898,54
1752516055.3336651,266.554,54
1752516055.4337323,253.578,54
1752516055.5338006,274.701,54
1752516055.6338677,264.846,55
1752516055.7339323,257.087,55
1752516055.8339987,276.817,55
1752516055.934066,259.642,55
1752516056.034134,276.704,55
1752516056.134202,265.365,55
1752516056.2342696,280.04,55
1752516056.3343356,266.188,54
1752516056.4344025,275.342,55
1752516056.5344713,257.212,55
1752516056.634539,275.771,55
1752516056.734606,254.86,55
1752516056.8346715,269.176,55
1752516056.9347389,284.338,55
1752516057.0348065,266.383,55
1752516057.1348739,280.665,55
1752516057.2349422,284.264,55
1752516057.33501,265.361,55
1752516057.4350786,278.469,55
1752516057.5351439,272.429,55
1752516057.6352117,266.042,55
1752516057.7352803,278.259,55
1752516057.8353474,285.155,55
1752516057.9354143,262.745,55
1752516058.035482,275.345,55
1752516058.135544,281.96,55
1752516058.235611,269.319,55
1752516058.3356774,333.726,55
1752516058.4357457,167.297,56
1752516058.5358148,246.895,55
1752516058.6358817,244.705,55
1752516058.7359486,257.159,55
1752516058.8360145,253.693,55
1752516058.9360597,254.725,55
1752516059.036125,264.203,55
1752516059.1361928,250.639,55
1752516059.236258,262.162,55
1752516059.3363216,244.784,55
1752516059.436389,259.329,55
1752516059.5364563,267.504,55
1752516059.636521,247.387,55
1752516059.7365878,259.129,55
1752516059.8366563,265.749,55
1752516059.936724,246.443,55
1752516060.0367868,254.361,55
1752516060.136857,261.229,55
1752516060.2369256,264.786,55
1752516060.3369932,267.982,55
1752516060.4370625,272.719,55
1752516060.5371292,251.986,55
1752516060.6371977,258.137,55
1752516060.7372658,250.236,55
1752516060.8373334,252.639,55
1752516060.937401,254.63,55
1752516061.0374682,252.646,55
1752516061.137536,259.035,55
1752516061.2376037,257.279,55
1752516061.337672,256.118,55
1752516061.4377403,256.118,55
1752516061.5378087,259.482,55
1752516061.6378765,255.219,55
1752516061.7379456,251.164,55
1752516061.8380072,261.053,55
1752516061.9380755,275.287,55
1752516062.0381427,272.457,55
1752516062.1382103,269.917,55
1752516062.2382755,260.563,55
1752516062.3383424,254.379,55
1752516062.4384103,275.858,55
1752516062.5384781,270.909,55
1752516062.6385474,259.863,55
1752516062.738613,265.85,55
1752516062.8386798,275.204,55
1752516062.938747,267.422,55
1752516063.038816,255.34,55
1752516063.1388826,276.726,55
1752516063.2389514,270.406,55
1752516063.339019,255.471,55
1752516063.4390872,276.459,55
1752516063.5391538,265.107,55
1752516063.63922,260.507,55
1752516063.7392874,273.702,55
1752516063.839356,258.915,55
1752516063.9394248,276.042,55
1752516064.0394897,257.045,55
1752516064.1395571,275.172,55
1752516064.2396247,268.764,55
1752516064.339693,271.858,55
1752516064.439761,285.686,55
1752516064.5398295,268.739,55
1752516064.639896,281.265,55
1752516064.7399642,264.376,55
1752516064.8400307,274.404,55
1752516064.9400578,274.858,55
1752516065.0401225,269.208,55
1752516065.1401906,279.333,55
1752516065.2402577,257.169,55
1752516065.3403218,270.609,55
1752516065.4403896,282.415,55
1752516065.5404565,257.949,56
1752516065.6405246,269.153,55
1752516065.7405896,277.687,55
1752516065.8406572,284.289,56
1752516065.940722,259.522,55
1752516066.0407784,367.375,57
1752516066.140845,293.642,57
1752516066.2409122,246.431,55
1752516066.3409786,244.505,55
1752516066.4410455,255.924,55
1752516066.541113,262.994,55
1752516066.641182,252.243,55
1752516066.7412508,265.963,55
1752516066.8413184,249.499,55
1752516066.9413865,263.528,55
1752516067.0414526,242.553,55
1752516067.1415212,258.535,55
1752516067.2415874,265.473,55
1752516067.3416557,246.73,55
1752516067.441722,258.923,55
1752516067.5417902,263.856,55
1752516067.6418579,256.578,55
1752516067.7419248,248.375,55
1752516067.8419921,259.658,55
1752516067.9420562,265.873,55
1752516068.0421236,268.38,55
1752516068.14219,272.274,55
1752516068.2422588,257.36,55
1752516068.342326,249.909,55
1752516068.4423938,254.108,55
1752516068.5424612,254.801,55
1752516068.6425295,258.593,55
1752516068.742597,261.095,55
1752516068.8426652,262.738,55
1752516068.9427326,262.35,55
1752516069.0428,263.66,56
1752516069.1428654,261.388,55
1752516069.2429328,262.557,55
1752516069.3430016,258.682,55
1752516069.4430702,254.782,56
1752516069.5431373,251.241,56
1752516069.6432047,264.282,55
1752516069.7432725,273.698,55
1752516069.8433404,268.478,55
1752516069.9434085,256.342,56
1752516070.0434763,271.521,56
1752516070.1435435,273.727,56
1752516070.2436106,264.497,56
1752516070.3436792,256.124,56
1752516070.4437463,274.63,56
1752516070.5438135,269.82,56
1752516070.6438818,258.563,56
1752516070.7439487,277.112,56
1752516070.8440151,266.241,56
1752516070.944052,255.801,56
1752516071.044118,275.258,56
1752516071.144185,259.991,56
1752516071.2442522,278.008,56
1752516071.3443203,265.569,56
1752516071.444386,262.422,56
1752516071.5444543,270.143,56
1752516071.6445193,259.917,56
1752516071.7445862,271.8,56
1752516071.8446527,284.073,56
1752516071.9447174,271.542,56
1752516072.0447845,283.309,56
1752516072.1448514,264.624,56
1752516072.24492,273.761,56
1752516072.344987,260.301,56
1752516072.4450536,271.366,56
1752516072.5451198,281.37,56
1752516072.6451871,258.455,56
1752516072.7452483,275.169,56
1752516072.845316,283.122,56
1752516072.945383,259.389,56
1752516073.0454495,274.877,56
1752516073.1455145,283.219,56
1752516073.245582,260.772,56
1752516073.3456502,269.927,56
1752516073.4457178,280.665,56
1752516073.545783,285.038,56
1752516073.6458461,263.143,56
1752516073.7459118,289.477,58
1752516073.8459775,211.437,56
1752516073.9460452,241.129,56
1752516074.0461116,255.941,56
1752516074.146179,261.635,56
1752516074.2462459,256.053,56
1752516074.346314,266.414,56
1752516074.4463801,253.035,56
1752516074.546442,263.814,56
1752516074.6465094,245.104,56
1752516074.7465768,260.389,56
1752516074.8466454,267.565,56
1752516074.9467134,249.086,56
1752516075.046782,259.785,56
1752516075.1468496,268.391,56
1752516075.2469175,247.924,56
1752516075.346985,258.478,56
1752516075.447054,264.009,56
1752516075.54712,270.906,56
1752516075.647189,264.208,56
1752516075.7472558,246.799,56
1752516075.8473241,251.033,56
1752516075.9473896,256.84,56
1752516076.0474567,259.821,56
1752516076.1475244,262.174,56
1752516076.2475905,265.933,56
1752516076.3476574,266.753,56
1752516076.4477248,269.124,56
1752516076.5477927,270.44,56
1752516076.6478603,269.251,56
1752516076.7479289,268.782,56
1752516076.8479943,267.299,56
1752516076.9480555,266.125,56
1752516077.048118,264.415,56
1752516077.1481838,261.833,56
1752516077.2482486,259.166,56
1752516077.3483148,254.147,56
1752516077.4483783,277.159,56
1752516077.548447,269.947,56
1752516077.6485136,258.405,56
1752516077.7485774,254.628,56
1752516077.8486443,275.571,56
1752516077.9487114,269.493,56
1752516078.0487792,258.008,56
1752516078.1488469,280.612,56
1752516078.2489145,273.041,56
1752516078.3489819,263.451,56
1752516078.4490492,260.586,56
1752516078.5491164,276.158,56
1752516078.6491823,264.496,56
1752516078.7492495,276.825,56
1752516078.8493168,270.838,56
1752516078.949384,257.095,56
1752516079.049451,276.065,56
1752516079.14952,263.3,56
1752516079.249589,282.811,56
1752516079.3496566,264.766,56
1752516079.4497237,280.872,56
1752516079.5497916,259.687,56
1752516079.6498547,281.092,56
1752516079.7499232,254.34,56
1752516079.8499887,276.827,56
1752516079.950055,264.16,56
1752516080.0501218,270.117,56
1752516080.1501873,283.403,56
1752516080.2502556,262.059,56
1752516080.350323,275.096,56
1752516080.4503884,284.094,56
1752516080.5504572,265.878,56
1752516080.6505253,277.391,56
1752516080.7505922,281.872,56
1752516080.8506606,264.462,56
1752516080.950728,278.849,56
1752516081.0507953,283.032,56
1752516081.150862,283.426,56
1752516081.2509255,261.501,56
1752516081.350984,326.696,57
1752516081.4510503,199.993,58
1752516081.5511167,246.551,57
1752516081.651184,258.444,56
1752516081.7512517,267.875,56
1752516081.8513193,252.658,56
1752516081.951387,266.449,56
1752516082.0514543,251.005,56
1752516082.1515214,263.102,56
1752516082.2515914,246.056,56
1752516082.3516598,256.428,56
1752516082.4517276,267.996,56
1752516082.5517955,245.509,56
1752516082.6518617,256.85,56
1752516082.7519295,265.451,56
1752516082.8519967,251.632,56
1752516082.952057,252.917,56
1752516083.0521216,261.853,56
1752516083.152188,266.903,56
1752516083.2522557,270.89,56
1752516083.352323,270.224,56
1752516083.452391,252.882,56
1752516083.5524583,251.603,56
1752516083.6525257,255.795,56
1752516083.752593,262.109,56
1752516083.852661,261.856,56
1752516083.9527278,261.856,56
1752516084.0527956,267.773,56
1752516084.1528628,268.112,56
1752516084.2529309,268.482,56
1752516084.3529985,268.836,56
1752516084.453067,269.336,56
1752516084.5531356,262.712,56
1752516084.653205,260.264,56
1752516084.7532766,254.137,56
1752516084.8533413,251.164,56
1752516084.9534106,256.889,56
1752516085.0534775,275.645,56
1752516085.1535451,272.899,56
1752516085.253608,265.643,56
1752516085.3536754,256.235,56
1752516085.4537425,278.943,56
1752516085.5538092,271.485,56
1752516085.6538746,262.849,56
1752516085.753942,257.58,56
1752516085.8540094,276.232,56
1752516085.954077,270.665,56
1752516086.0541446,257.444,56
1752516086.1542099,279.132,57
1752516086.2542772,267.557,57
1752516086.3543444,257.303,57
1752516086.4544115,279.15,57
1752516086.5544786,266.025,57
1752516086.6545465,259.103,56
1752516086.754612,272.142,56
1752516086.854675,257.937,56
1752516086.9547415,274.703,56
1752516087.0548084,258.177,57
1752516087.1548748,274.221,57
1752516087.2549431,261.046,57
1752516087.3550098,274.158,57
1752516087.4550781,283.051,57
1752516087.5551472,269.01,57
1752516087.6552136,281.475,57
1752516087.7552824,261.907,56
1752516087.855351,277.319,57
1752516087.9554193,281.17,57
1752516088.0554848,256.417,57
1752516088.1555507,273.124,57
1752516088.255615,283.703,57
1752516088.3556826,259.886,57
1752516088.4557526,274.3,57
1752516088.5558202,284.681,57
1752516088.6558876,258.66,57
1752516088.7559552,271.284,57
1752516088.8560226,279.916,57
1752516088.9560537,285.038,57
1752516089.0561187,362.499,58
1752516089.1561847,294.319,58
1752516089.2562516,228.571,56
1752516089.356319,254.707,56
1752516089.456388,258.466,57
1752516089.5564547,254.391,56
1752516089.6565235,265.145,56
1752516089.7565877,250.413,56
1752516089.8566551,266.277,56
1752516089.956724,248.387,56
1752516090.0567913,262.672,56
1752516090.156859,257.5,56
1752516090.2569263,253.344,56
1752516090.3569899,262.976,56
1752516090.4570568,248.575,56
1752516090.5571256,253.271,56
1752516090.6571927,259.535,56
1752516090.7572742,268.77,56
1752516090.8573422,246.608,56
1752516090.9574103,252.802,56
1752516091.057476,257.12,57
1752516091.1575437,262.442,56
1752516091.2576108,266.244,57
1752516091.3576787,264.282,57
1752516091.457746,266.829,57
1752516091.5578134,270.495,57
1752516091.6578808,272.935,56
1752516091.7579482,274.397,57
1752516091.8580165,274.389,57
1752516091.9580832,274.195,56
1752516092.0581515,275.557,57
1752516092.1582198,274.284,57
1752516092.2582853,273.367,57
1752516092.3583496,270.303,56
1752516092.4584153,266.058,57
1752516092.5584822,263.24,57
1752516092.6585522,260.788,57
1752516092.7586195,254.361,57
1752516092.8586874,278.063,57
1752516092.9587598,274.264,57
1752516093.0588272,267.105,57
1752516093.1588924,257.474,57
1752516093.2589614,280.016,57
1752516093.3590298,276.122,57
1752516093.4590976,259.005,57
1752516093.5591645,280.696,57
1752516093.6592333,274.176,57
1752516093.7593007,265.143,57
1752516093.8593686,275.29,57
1752516093.9594355,275.849,57
1752516094.0595024,264.043,57
1752516094.1595695,278.273,57
1752516094.2596366,270.278,57
1752516094.3597043,248.545,57
1752516094.4597774,278.095,57
1752516094.5598445,261.468,57
1752516094.6599119,259.22,57
1752516094.7599797,261.284,57
1752516094.8600533,274.378,57
1752516094.9601202,282.816,57
1752516095.060187,273.969,57
1752516095.1602538,283.884,57
1752516095.2603197,266.049,57
1752516095.3603854,280.82,57
1752516095.4604511,258.091,57
1752516095.5605192,272.175,57
1752516095.6605823,285.252,57
1752516095.7606494,266.172,57
1752516095.8607183,275.46,57
1752516095.960782,284.579,57
1752516096.06085,260.708,57
1752516096.1609159,272.653,57
1752516096.2609832,283.211,57
1752516096.3610482,259.543,57
1752516096.461118,271.284,57
1752516096.5611854,281.266,57
1752516096.6612477,287.682,57
1752516096.761304,299.633,58
1752516096.8613708,206.857,57
1752516096.9614384,250.4,57
1752516097.061506,254.865,57
1752516097.1615732,267.576,57
1752516097.2616398,253.754,57
1752516097.3617077,267.972,57
1752516097.4617755,250.16,57
1752516097.5618434,261.205,57
1752516097.6619115,250.488,57
1752516097.761979,258.736,57
1752516097.8620455,268.576,57
1752516097.9621086,247.832,57
1752516098.062173,259.034,57
1752516098.1622412,263.611,57
1752516098.2623086,248.076,57
1752516098.362375,252.714,57
1752516098.4624424,260.87,57
1752516098.5625112,268.55,57
1752516098.66258,272.84,57
1752516098.7626474,269.513,57
1752516098.8627152,247.947,57
1752516098.9627817,252.248,57
1752516099.062849,258.083,57
1752516099.162916,261.37,57
1752516099.2629838,263.597,57
1752516099.363051,264.663,57
1752516099.4631186,267.275,57
1752516099.5631855,267.6,57
1752516099.6632533,268.0,57
1752516099.7633195,266.477,57
1752516099.863387,266.232,57
1752516099.9634552,266.053,57
1752516100.0635228,261.45,57
1752516100.163592,257.802,57
1752516100.2636604,255.663,57
1752516100.3637276,259.563,57
1752516100.463795,276.447,57
1752516100.5638628,270.212,57
1752516100.66393,262.859,57
1752516100.7639978,258.756,57
1752516100.8640554,278.368,57
1752516100.9641192,272.751,57
1752516101.0641847,256.04,57
1752516101.164252,280.036,57
1752516101.264319,273.359,57
1752516101.364386,261.024,57
1752516101.4644532,274.968,57
1752516101.5645158,266.443,57
1752516101.6645834,252.222,57
1752516101.7646554,275.751,57
1752516101.8647242,264.4,57
1752516101.9647918,277.391,57
1752516102.0648594,269.563,57
1752516102.164926,261.691,57
1752516102.2649944,275.743,57
1752516102.3650608,264.099,57
1752516102.4651291,274.3,57
1752516102.5651958,286.421,57
1752516102.6652634,268.394,57
1752516102.765331,282.072,57
1752516102.8653991,263.246,57
1752516102.9654675,279.142,57
1752516103.0655315,260.28,57
1752516103.1655998,271.187,57
1752516103.2656674,283.868,57
1752516103.3657336,261.202,57
1752516103.4657986,279.467,57
1752516103.565867,285.561,57
1752516103.6659307,258.885,57
1752516103.7659981,273.702,57
1752516103.8660657,284.673,57
1752516103.9661324,259.632,57
1752516104.0661993,273.419,57
1752516104.1662674,279.059,57
1752516104.2663357,286.806,57
1752516104.3663986,342.326,57
1752516104.4664655,187.601,59
1752516104.5665326,244.622,57
1752516104.6666002,270.035,57
1752516104.7666676,253.945,57
1752516104.8667357,265.878,57
1752516104.9668024,253.904,57
1752516105.066871,265.368,57
1752516105.1669364,248.379,57
1752516105.2669992,259.585,57
1752516105.3670666,263.592,57
1752516105.4671357,257.08,57
1752516105.567203,267.309,57
1752516105.667271,243.734,57
1752516105.7673395,256.919,57
1752516105.8674068,265.957,57
1752516105.9674742,263.883,57
1752516106.0675416,250.841,57
1752516106.1676095,259.538,57
1752516106.2676766,263.46,57
1752516106.367744,265.085,57
1752516106.4678135,272.092,57
1752516106.5678823,274.202,57
1752516106.667947,274.202,57
1752516106.7680154,252.7,57
1752516106.8680556,251.543,57
1752516106.9681215,255.074,57
1752516107.0681946,255.447,57
1752516107.1682615,257.825,57
1752516107.2683277,258.875,57
1752516107.3683941,255.386,57
1752516107.4684587,256.438,57
1752516107.5685222,254.499,57
1752516107.6685898,256.948,57
1752516107.7686574,250.489,57
1752516107.8687272,251.495,57
1752516107.968795,274.671,57
1752516108.0688627,274.913,57
1752516108.168928,269.836,57
1752516108.2689955,264.402,57
1752516108.369063,270.369,57
1752516108.469128,276.81,57
1752516108.569197,269.817,57
1752516108.669264,259.345,57
1752516108.7693276,274.129,57
1752516108.8693786,274.212,57
1752516108.969448,265.874,57
1752516109.0695133,253.512,57
1752516109.16958,277.678,57
1752516109.2696471,266.523,57
1752516109.3697152,254.511,57
1752516109.4697814,276.65,57
1752516109.5698488,267.671,57
1752516109.6699166,276.349,57
1752516109.769984,271.1,57
1752516109.8700516,258.966,57
1752516109.970118,274.387,57
1752516110.0701861,254.704,57
1752516110.1702497,276.731,57
1752516110.270318,267.207,58
1752516110.370385,272.595,57
1752516110.4704535,283.934,57
1752516110.57052,269.403,57
1752516110.6705728,284.161,58
1752516110.770639,259.828,57
1752516110.870706,280.596,57
1752516110.9707716,271.196,58
1752516111.0708394,270.987,58
1752516111.1709063,282.553,57
1752516111.270974,256.723,58
1752516111.3710418,272.511,58
1752516111.4711108,285.436,57
1752516111.571175,259.985,58
1752516111.6712434,272.353,57
1752516111.7713132,280.612,58
1752516111.8713808,283.991,57
1752516111.9714484,256.509,58
1752516112.0715098,361.622,59
1752516112.171577,293.64,59
1752516112.2716439,235.413,57
1752516112.3717122,263.685,57
1752516112.471774,248.958,57
1752516112.5718436,267.22,57
1752516112.6719117,252.038,57
1752516112.7719789,266.235,57
1752516112.8720493,245.694,57
1752516112.9721138,264.134,57
1752516113.0721798,252.717,57
1752516113.1722481,258.067,57
1752516113.2723136,267.419,57
1752516113.372379,246.536,57
1752516113.4724452,259.423,57
1752516113.5725117,267.334,57
1752516113.6725793,248.176,57
1752516113.7726452,251.816,57
1752516113.8727121,263.008,57
1752516113.97278,267.694,57
1752516114.0728478,272.372,57
1752516114.1729157,270.341,57
1752516114.2729816,273.818,57
1752516114.37305,257.669,57
1752516114.473119,249.903,57
1752516114.5731866,252.162,57
1752516114.673255,257.413,57
1752516114.7733219,259.833,57
1752516114.8733876,261.98,57
1752516114.973452,262.647,57
1752516115.073516,264.391,57
1752516115.1735787,257.965,57
1752516115.2736425,257.936,57
1752516115.3737063,255.454,57
1752516115.4737694,252.73,57
