1752521247.3644812,318.429,56
1752521247.46454,333.16,56
1752521247.5646014,314.676,56
1752521247.6646657,301.401,56
1752521247.7647297,150.337,56
1752521247.8647938,203.012,56
1752521247.9648523,308.047,56
1752521248.06491,326.547,55
1752521248.1649678,325.075,55
1752521248.2650313,317.576,55
1752521248.3650968,77.724,53
1752521248.4651632,79.181,53
1752521248.5652304,79.478,53
1752521248.6652954,78.983,52
1752521248.7653573,79.097,54
1752521248.8654244,194.727,55
1752521248.9654896,205.795,56
1752521249.0655558,298.116,56
1752521249.1656146,330.871,55
1752521249.2656744,326.449,55
1752521249.3657327,309.582,55
1752521249.465797,214.38,56
1752521249.5658615,228.306,56
1752521249.665926,302.547,56
1752521249.7659848,333.531,55
1752521249.8660433,323.079,55
1752521249.9661014,317.959,55
1752521250.0661592,175.293,56
1752521250.1662233,255.66,56
1752521250.266287,312.484,56
1752521250.366346,312.484,55
1752521250.466409,328.67,55
1752521250.5664637,320.84,57
1752521250.66652,289.796,57
1752521250.7665749,300.295,57
1752521250.8666291,299.609,57
1752521250.9666836,294.974,57
1752521251.0667374,294.974,57
1752521251.1667957,297.029,57
1752521251.2668502,310.404,57
1752521251.3669043,302.897,57
1752521251.4669588,285.699,57
1752521251.5670128,295.476,57
1752521251.6670678,301.75,57
1752521251.767122,298.27,57
1752521251.8671758,298.946,57
1752521251.9672296,301.16,57
1752521252.067283,296.528,57
1752521252.1673367,314.071,57
1752521252.2673905,298.945,57
1752521252.367445,292.853,57
1752521252.4674993,295.459,57
1752521252.5675533,306.934,57
1752521252.6676073,303.087,57
1752521252.7676616,293.248,57
1752521252.8677206,301.834,57
1752521252.9677758,297.103,57
1752521253.0678298,308.485,57
1752521253.1678839,293.827,57
1752521253.2679381,291.421,57
1752521253.3679924,291.894,57
1752521253.4680433,308.969,57
1752521253.5680969,290.358,57
1752521253.6681561,295.754,57
1752521253.7682102,301.357,57
1752521253.8682644,302.506,57
1752521253.9683185,289.664,57
1752521254.068372,303.188,57
1752521254.1684256,311.657,57
1752521254.2684796,290.06,57
1752521254.3685331,302.508,57
1752521254.4685867,288.119,57
1752521254.5686405,304.052,57
1752521254.668697,297.976,57
1752521254.7687516,299.322,57
1752521254.8688056,301.259,57
1752521254.96886,297.306,57
1752521255.068914,295.177,57
1752521255.168968,296.92,57
1752521255.269022,309.451,58
1752521255.369076,294.698,57
1752521255.46913,303.024,57
1752521255.569184,304.049,58
1752521255.6692386,300.481,57
1752521255.7692926,288.622,57
1752521255.8693464,291.892,58
1752521255.9694002,305.509,57
1752521256.0694544,291.007,57
1752521256.169508,309.461,57
1752521256.2695644,303.965,57
1752521256.3696206,300.09,57
1752521256.469675,292.963,57
1752521256.569729,295.175,57
1752521256.6697836,303.085,58
1752521256.7698374,288.319,58
1752521256.8698914,297.004,58
1752521256.969953,311.167,57
1752521257.0700102,130.513,58
1752521257.170065,306.451,58
1752521257.2701187,307.521,58
1752521257.3701725,297.48,58
1752521257.4702263,302.519,58
1752521257.5702798,297.406,58
1752521257.6703336,296.147,58
1752521257.7703874,289.19,58
1752521257.8704414,305.772,58
1752521257.9704952,276.329,57
1752521258.0705543,298.556,57
1752521258.170608,304.543,58
1752521258.2706614,290.645,58
1752521258.3707154,304.145,58
1752521258.4707692,288.799,58
1752521258.5708227,303.972,58
1752521258.6708767,305.7,58
1752521258.770931,305.115,58
1752521258.8709853,283.283,58
1752521258.9710395,291.887,58
1752521259.0710938,301.151,58
1752521259.1711478,282.998,58
1752521259.2712016,305.209,58
1752521259.3712554,311.667,58
1752521259.4713094,292.173,58
1752521259.5713632,292.567,58
1752521259.671417,303.093,58
1752521259.7714705,301.158,58
1752521259.871527,296.91,58
1752521259.9715815,296.533,58
1752521260.0716355,304.543,58
1752521260.1716893,296.432,58
1752521260.2717507,296.53,58
1752521260.371789,341.872,56
1752521260.471844,301.248,58
1752521260.5718982,301.633,58
1752521260.671952,304.14,58
1752521260.7720058,294.302,58
1752521260.8720424,309.837,58
1752521260.972096,300.687,58
1752521261.0721495,302.029,58
1752521261.172203,304.644,58
1752521261.272257,281.256,58
1752521261.3723109,300.403,58
1752521261.4723642,287.269,58
1752521261.572421,299.414,58
1752521261.6724753,306.745,58
1752521261.7725296,300.105,58
1752521261.8725839,305.885,58
1752521261.9726377,292.664,58
1752521262.0726914,300.371,58
1752521262.1727452,300.581,58
1752521262.2727988,286.472,58
1752521262.3728323,300.772,58
1752521262.4728858,295.948,58
1752521262.5729399,299.317,58
1752521262.6730032,302.486,58
1752521262.7730684,325.653,55
1752521262.8731303,350.233,57
1752521262.9731882,326.792,57
1752521263.073246,236.904,57
1752521263.1733065,305.519,58
1752521263.2733688,300.899,57
1752521263.3734264,334.527,56
1752521263.4734838,280.035,57
1752521263.573545,229.602,58
1752521263.6736078,322.753,57
1752521263.7736654,334.337,57
1752521263.8737235,270.258,57
1752521263.973781,230.731,57
1752521264.0738437,324.123,57
1752521264.1739068,326.344,56
1752521264.2739644,280.637,57
1752521264.3740222,223.152,57
1752521264.4740849,319.196,57
1752521264.5741422,305.385,57
1752521264.674202,306.483,58
1752521264.7742589,159.195,57
1752521264.8743157,301.667,57
1752521264.9743779,342.743,58
1752521265.0744402,328.382,56
1752521265.1744976,157.48,57
1752521265.2745547,310.652,57
1752521265.3746173,340.824,58
1752521265.47468,322.109,58
1752521265.5747395,322.109,57
1752521265.6747978,197.849,57
1752521265.7748592,312.477,58
1752521265.874922,334.187,58
1752521265.974979,327.962,57
1752521266.0750334,263.697,58
1752521266.1750903,297.719,58
1752521266.275148,191.933,58
1752521266.3752105,317.288,58
1752521266.4752731,330.746,58
1752521266.5753334,315.998,57
1752521266.6753914,198.0,57
1752521266.7754493,314.784,57
1752521266.8755126,336.525,58
1752521266.975575,313.234,57
1752521267.0756328,198.165,56
1752521267.1756907,315.24,57
1752521267.2757535,328.93,58
1752521267.3758163,314.296,58
1752521267.4758737,192.71,57
1752521267.5759282,336.961,58
1752521267.675985,298.649,58
1752521267.7760444,306.31,58
1752521267.8761039,332.361,58
1752521267.9761653,314.524,58
1752521268.076223,195.001,57
1752521268.1762795,315.697,57
1752521268.2763367,336.197,57
1752521268.3763993,317.564,58
1752521268.476459,215.277,57
1752521268.5765164,324.124,56
1752521268.6765738,340.016,58
1752521268.776635,328.838,58
1752521268.876697,181.027,58
1752521268.9767544,303.518,57
1752521269.076809,320.593,58
1752521269.1768668,297.042,58
1752521269.2769244,327.193,58
1752521269.3769817,320.063,58
1752521269.477044,154.216,58
1752521269.5771024,303.218,57
1752521269.67716,344.155,57
1752521269.7772174,319.715,58
1752521269.87728,174.031,58
1752521269.977338,303.033,57
1752521270.077395,335.468,57
1752521270.177452,328.63,58
1752521270.2775147,178.035,58
1752521270.3775778,315.173,58
1752521270.4776359,347.057,57
1752521270.5776906,309.482,58
1752521270.6777482,304.338,58
1752521270.7778056,318.967,58
1752521270.877868,203.75,58
1752521270.9779303,316.109,58
1752521271.0779889,331.141,57
1752521271.1780467,318.305,57
1752521271.2781096,194.393,58
1752521271.3781743,307.177,58
1752521271.4782343,335.067,57
1752521271.5782928,319.82,56
1752521271.6783504,179.976,58
1752521271.7784128,301.782,58
1752521271.8784752,344.462,58
1752521271.9785328,311.181,57
1752521272.0785873,295.752,58
1752521272.17865,306.361,58
1752521272.2787087,290.125,58
1752521272.378766,231.217,58
1752521272.4788291,325.843,58
1752521272.5788925,327.705,57
1752521272.67895,277.187,57
1752521272.7790086,222.402,57
1752521272.879072,318.419,58
1752521272.9791353,333.52,58
1752521273.0791934,296.448,58
1752521273.179251,223.649,58
1752521273.2793083,320.588,58
1752521273.3793721,333.335,58
1752521273.479431,290.556,57
1752521273.5794852,302.22,58
1752521273.6795468,303.668,58
1752521273.7796047,266.928,57
1752521273.8796623,247.228,57
1752521273.9797187,247.228,57
1752521274.0797818,332.862,58
1752521274.179845,321.422,58
1752521274.279904,239.108,57
1752521274.379962,232.716,58
1752521274.4800253,325.822,58
1752521274.580053,337.086,58
1752521274.6801114,314.002,57
1752521274.7801697,195.073,57
1752521274.880227,310.058,58
1752521274.9802895,340.349,58
1752521275.0803463,315.177,58
1752521275.1804004,295.086,58
1752521275.2804577,307.449,58
1752521275.3805184,324.398,58
1752521275.480581,318.661,58
1752521275.5806386,169.802,57
1752521275.6806955,304.082,58
1752521275.7807572,339.694,58
1752521275.8808203,334.781,58
1752521275.98088,224.295,57
1752521276.0809383,262.051,57
1752521276.1809986,336.633,58
1752521276.281062,331.011,58
1752521276.3811257,315.865,58
1752521276.4811852,187.261,57
1752521276.5812426,307.434,57
1752521276.6812994,317.064,58
1752521276.7813566,313.349,58
1752521276.881419,329.448,58
1752521276.9814816,273.327,57
1752521277.0815394,205.891,57
1752521277.1815965,314.024,57
1752521277.2816577,330.751,58
1752521277.3817203,319.461,58
1752521277.4817843,176.226,58
1752521277.5818422,287.471,58
1752521277.6818998,341.238,58
1752521277.781957,333.705,58
1752521277.8820202,232.721,58
1752521277.9820826,254.924,57
1752521278.0821404,332.948,57
1752521278.1821983,327.618,58
1752521278.2822616,308.032,58
1752521278.382325,166.054,58
1752521278.4823856,299.751,57
1752521278.5824442,333.269,58
1752521278.6825018,326.12,58
1752521278.7825644,221.356,58
1752521278.8826275,254.189,58
1752521278.982688,331.047,57
1752521279.0827458,331.859,58
1752521279.1828034,318.345,58
1752521279.282866,177.377,58
1752521279.382929,280.404,57
1752521279.4829874,336.052,57
1752521279.583045,332.806,57
1752521279.683102,310.262,58
1752521279.7831602,176.328,58
1752521279.8832235,295.902,58
1752521279.9832842,335.863,57
1752521280.0833428,330.225,58
1752521280.1834006,237.782,58
1752521280.283464,226.915,58
1752521280.3835285,316.453,58
1752521280.4835901,332.227,58
1752521280.583648,314.603,58
1752521280.6837075,203.907,58
1752521280.7837706,269.213,58
1752521280.8838344,331.942,58
1752521280.983898,323.335,57
1752521281.0839565,318.162,57
1752521281.1840138,169.656,58
1752521281.284047,278.012,58
1752521281.384108,342.37,58
1752521281.4841695,325.259,57
1752521281.5842273,324.326,57
1752521281.6842844,162.487,58
1752521281.7843416,288.058,58
1752521281.8844032,336.503,58
1752521281.984466,333.941,58
1752521282.0845244,317.253,58
1752521282.1845849,146.286,58
1752521282.284645,279.717,58
1752521282.3847084,341.131,58
1752521282.4847713,332.578,58
1752521282.5848315,322.161,58
1752521282.6848896,167.429,58
1752521282.7849472,283.272,58
1752521282.8850048,340.475,58
1752521282.9850686,340.475,58
1752521283.085133,332.167,58
1752521283.1851916,319.103,57
1752521283.2852495,183.749,58
1752521283.3853066,263.177,58
1752521283.4853685,327.637,58
1752521283.5854309,324.87,57
1752521283.685495,313.521,57
1752521283.7855535,219.639,57
1752521283.8856106,240.012,58
1752521283.9856682,315.517,58
1752521284.085731,330.363,58
1752521284.1857946,327.386,57
1752521284.2858553,288.167,57
1752521284.3859134,158.289,57
1752521284.485971,279.609,58
1752521284.5860286,337.941,58
1752521284.6860917,328.955,58
1752521284.786155,316.516,57
1752521284.8862133,192.145,57
1752521284.9862704,253.017,57
1752521285.0863273,326.099,58
1752521285.1863852,327.012,58
1752521285.2864473,328.734,58
1752521285.3865113,300.521,57
1752521285.4865694,152.626,57
1752521285.5866268,287.174,57
1752521285.6866846,336.545,58
1752521285.7867422,325.462,58
1752521285.886805,321.892,58
1752521285.986868,274.909,58
1752521286.0869317,163.436,57
1752521286.18699,290.203,57
1752521286.2870476,332.807,58
1752521286.3871052,331.45,58
1752521286.487163,318.442,58
