1752513343.9519727,265.061,49
1752513344.0520458,283.321,49
1752513344.1521072,277.189,49
1752513344.2521725,260.111,49
1752513344.352239,281.764,49
1752513344.4523027,272.713,49
1752513344.5523698,245.469,49
1752513344.6524324,280.479,49
1752513344.7525,265.144,49
1752513344.8525686,283.397,49
1752513344.9526327,275.947,49
1752513345.0526981,252.261,49
1752513345.1527598,276.912,49
1752513345.2528253,268.294,49
1752513345.3528917,280.52,49
1752513345.4529543,277.104,49
1752513345.5530202,256.714,49
1752513345.6530828,280.9,49
1752513345.7531507,269.154,49
1752513345.8532193,276.627,49
1752513345.953283,277.491,49
1752513346.0533488,259.113,49
1752513346.1534097,282.239,51
1752513346.2534657,292.757,51
1752513346.35352,294.118,51
1752513346.4535742,299.518,51
1752513346.5536296,300.568,52
1752513346.6536841,301.365,52
1752513346.7537413,298.942,52
1752513346.8537967,304.532,52
1752513346.953851,295.476,52
1752513347.0539143,194.067,50
1752513347.153971,243.876,50
1752513347.254033,279.721,50
1752513347.3540947,268.208,50
1752513347.454151,281.563,50
1752513347.5542128,278.56,50
1752513347.6542754,265.38,50
1752513347.7543347,283.81,50
1752513347.8543963,276.446,50
1752513347.954458,258.727,50
1752513348.054517,281.851,50
1752513348.1545792,274.766,50
1752513348.254637,253.424,50
1752513348.3546987,281.853,50
1752513348.4547606,273.292,50
1752513348.5548177,247.571,50
1752513348.6548796,280.692,50
1752513348.7549417,270.306,50
1752513348.8549986,276.546,50
1752513348.9550607,278.658,50
1752513349.055117,265.552,50
1752513349.1551745,283.606,50
1752513349.2552361,277.304,50
1752513349.3552957,261.271,50
1752513349.4553576,282.829,50
1752513349.5554192,275.839,50
1752513349.6554763,254.493,50
1752513349.7555385,282.147,50
1752513349.8556006,271.684,50
1752513349.9556599,254.964,50
1752513350.055722,280.687,50
1752513350.1557794,258.463,50
1752513350.2558415,283.795,50
1752513350.3559036,277.566,50
1752513350.4559612,256.616,50
1752513350.5560238,282.807,50
1752513350.6560462,273.982,50
1752513350.756105,248.848,50
1752513350.8561664,280.465,50
1752513350.9562235,268.832,50
1752513351.056285,284.644,50
1752513351.1563432,277.964,50
1752513351.2564032,260.27,50
1752513351.3564649,282.827,50
1752513351.4565217,273.988,50
1752513351.5565827,248.058,50
1752513351.6566439,280.389,50
1752513351.7567024,266.552,50
1752513351.85676,266.552,51
1752513351.956814,284.66,52
1752513352.056869,286.188,52
1752513352.1569245,302.423,52
1752513352.2569792,305.128,52
1752513352.3570352,308.48,52
1752513352.4570892,300.977,53
1752513352.5571434,301.246,52
1752513352.6571975,294.488,52
1752513352.7572541,287.262,50
1752513352.8573155,200.31,50
1752513352.9573724,249.131,51
1752513353.0574288,280.686,50
1752513353.1574905,269.92,51
1752513353.257549,275.447,51
1752513353.357611,280.006,50
1752513353.457674,267.014,51
1752513353.5577366,283.893,51
1752513353.6578043,278.474,51
1752513353.7578688,249.515,50
1752513353.8579366,281.86,51
1752513353.9580038,270.281,51
1752513354.0580661,251.418,50
1752513354.1581304,280.504,51
1752513354.2581937,268.118,51
1752513354.3582518,284.669,51
1752513354.4583142,278.391,51
1752513354.5583708,262.689,51
1752513354.658433,282.949,51
1752513354.758495,276.46,51
1752513354.8585517,254.093,51
1752513354.958618,282.648,51
1752513355.0586803,272.178,51
1752513355.158742,253.963,51
1752513355.2588043,281.203,51
1752513355.3588629,266.443,51
1752513355.4589248,283.898,51
1752513355.5589867,278.185,51
1752513355.6590443,260.26,51
1752513355.7591078,283.414,51
1752513355.8591654,275.961,51
1752513355.9592278,252.444,51
1752513356.05929,282.145,51
1752513356.1593485,271.819,51
1752513356.2594109,262.217,51
1752513356.3594735,279.646,51
1752513356.4595304,265.417,51
1752513356.5595922,284.198,51
1752513356.6596494,277.885,51
1752513356.759708,257.781,51
1752513356.8597713,283.52,51
1752513356.9598305,272.483,51
1752513357.0598953,263.978,51
1752513357.1599545,280.707,51
1752513357.2600198,264.248,51
1752513357.360053,284.203,51
1752513357.4601102,274.994,51
1752513357.560171,250.115,51
1752513357.6602273,281.859,53
1752513357.760282,295.261,53
1752513357.8603354,302.969,53
1752513357.9603899,307.727,53
1752513358.0604434,300.394,53
1752513358.1604977,301.075,53
1752513358.2605515,305.015,53
1752513358.3606055,299.223,53
1752513358.4606624,291.61,52
1752513358.5607243,198.916,51
1752513358.6607804,273.06,51
1752513358.76084,279.571,51
1752513358.8609025,261.109,51
1752513358.9609601,283.337,51
1752513359.0610223,275.663,51
1752513359.1610847,255.548,51
1752513359.2611427,283.238,51
1752513359.3612046,274.045,51
1752513359.4612668,250.406,51
1752513359.5613256,282.087,51
1752513359.6613896,271.606,51
1752513359.7614472,261.783,51
1752513359.861509,281.59,51
1752513359.9615705,269.097,51
1752513360.0616276,285.17,51
1752513360.1616893,279.35,51
1752513360.2617521,265.01,51
1752513360.3618093,283.919,51
1752513360.4618714,276.842,51
1752513360.5619287,253.908,51
1752513360.6619904,283.147,51
1752513360.7620525,272.469,51
1752513360.8621104,253.605,51
1752513360.9621732,281.48,51
1752513361.0622349,269.272,51
1752513361.1622949,285.564,51
1752513361.2623568,280.498,51
1752513361.362415,262.82,51
1752513361.4624767,284.479,51
1752513361.5625398,277.716,51
1752513361.6625981,257.327,51
1752513361.7626617,284.759,52
1752513361.8627238,274.419,51
1752513361.962781,246.751,51
1752513362.062843,281.962,52
1752513362.1629,268.958,51
1752513362.262962,285.934,51
1752513362.363023,278.687,52
1752513362.4630828,262.207,52
1752513362.563145,284.377,51
1752513362.663203,275.481,52
1752513362.7632651,247.861,52
1752513362.8633277,282.454,52
1752513362.963386,268.308,52
1752513363.063449,285.923,52
1752513363.1635096,279.136,52
1752513363.263572,256.08,52
1752513363.3636286,284.194,54
1752513363.4636834,294.585,54
1752513363.5637386,295.258,53
1752513363.6637928,307.586,54
1752513363.7638476,308.005,54
1752513363.8639014,304.532,54
1752513363.9639585,300.394,54
1752513364.0640128,300.879,54
1752513364.1640496,281.732,53
1752513364.2641087,198.55,52
1752513364.3641691,280.606,52
1752513364.4642258,281.395,52
1752513364.5642877,267.733,52
1752513364.6643498,284.976,52
1752513364.7644088,279.825,52
1752513364.8644712,262.496,52
1752513364.9645288,285.177,52
1752513365.0645883,278.958,52
1752513365.1646502,261.009,52
1752513365.2647076,284.583,52
1752513365.3647692,276.351,52
1752513365.4648318,254.239,52
1752513365.5648885,284.279,52
1752513365.664951,275.187,52
1752513365.7650135,246.005,52
1752513365.865072,282.65,52
1752513365.9651344,271.877,52
1752513366.0651917,282.186,52
1752513366.1652591,281.021,52
1752513366.2653215,266.526,52
1752513366.3653796,286.032,52
1752513366.465442,278.768,52
1752513366.5655046,258.909,52
1752513366.665564,285.07,52
1752513366.7656262,275.683,52
1752513366.8656836,249.677,52
1752513366.9657428,283.522,52
1752513367.0658045,270.263,52
1752513367.1658618,282.583,52
1752513367.265924,281.872,52
1752513367.3659863,266.561,52
1752513367.4660447,286.224,52
1752513367.5661073,278.969,52
1752513367.6661644,258.71,52
1752513367.7662234,285.048,52
1752513367.8662856,276.334,52
1752513367.9663427,249.748,52
1752513368.0664067,283.036,52
1752513368.1664696,269.756,52
1752513368.2665327,286.998,52
1752513368.366596,279.444,52
1752513368.4666548,258.847,52
1752513368.5667167,284.767,52
1752513368.666779,275.002,52
1752513368.7668383,254.695,52
1752513368.8669004,282.158,52
1752513368.9669588,266.777,52
1752513369.067016,286.515,52
1752513369.1670732,296.317,54
1752513369.2671278,298.77,54
1752513369.3671825,302.228,54
1752513369.4672363,297.674,54
1752513369.5672915,303.855,54
1752513369.6673455,299.933,54
1752513369.7674005,311.763,54
1752513369.8674538,284.931,54
1752513369.9675136,209.414,54
1752513370.0675755,263.471,52
1752513370.1676373,282.543,52
1752513370.267697,269.186,52
1752513370.3677602,286.032,52
1752513370.4678197,280.234,52
1752513370.5678833,266.071,52
1752513370.6679463,285.657,52
1752513370.7680032,279.369,52
1752513370.8680515,262.183,52
1752513370.9681125,284.862,52
1752513371.0681694,277.221,52
1752513371.168231,256.746,52
1752513371.26829,284.875,52
1752513371.3683474,274.989,52
1752513371.468409,249.269,52
1752513371.5684674,283.027,52
1752513371.6685348,271.032,52
1752513371.7685986,286.922,52
1752513371.868659,280.907,52
1752513371.9687214,265.365,52
1752513372.0687816,286.04,52
1752513372.168842,278.385,52
1752513372.268904,258.226,52
1752513372.3689618,284.692,52
1752513372.4690237,275.779,52
1752513372.5690863,250.091,53
1752513372.6691434,283.419,52
1752513372.7692087,269.853,52
1752513372.8692794,287.864,52
1752513372.9693391,280.999,52
1752513373.0694013,263.524,52
1752513373.169459,286.125,53
1752513373.2695215,278.381,53
1752513373.3695838,255.538,52
1752513373.4696407,284.573,52
1752513373.569701,274.083,53
1752513373.6697583,272.453,53
1752513373.7698188,282.628,52
1752513373.8698812,267.421,53
1752513373.9699388,287.2,53
1752513374.070001,279.233,52
1752513374.1700633,259.474,53
1752513374.2701228,284.959,53
1752513374.3701851,264.89,53
1752513374.4702444,284.177,52
1752513374.5703068,278.963,53
1752513374.6703649,253.617,53
1752513374.7704265,284.194,53
1752513374.8704839,284.194,55
1752513374.9705396,287.926,54
1752513375.0705943,303.1,55
1752513375.170648,301.946,55
1752513375.2707026,310.42,55
1752513375.3707578,305.521,55
1752513375.4708114,305.022,55
1752513375.5708656,295.085,55
1752513375.6709223,288.042,54
1752513375.7709842,209.248,53
1752513375.8710465,280.328,53
1752513375.9711065,281.866,53
1752513376.0711691,267.688,53
1752513376.171229,285.349,53
1752513376.271289,280.314,53
1752513376.371352,262.662,53
1752513376.4714096,285.254,53
1752513376.5714722,278.961,53
1752513376.6715343,259.919,53
1752513376.771592,285.751,53
1752513376.8716547,276.727,53
1752513376.9717171,253.686,53
1752513377.0717747,284.763,53
1752513377.1718366,274.694,53
1752513377.271897,257.934,53
1752513377.371923,283.41,53
1752513377.4719853,271.48,53
1752513377.572046,287.679,53
1752513377.6721056,281.096,53
1752513377.7721665,266.073,53
1752513377.8722234,286.993,53
1752513377.9722855,278.452,53
1752513378.0723467,260.232,53
1752513378.1724057,285.732,53
1752513378.2724671,276.527,53
1752513378.3725247,252.057,53
1752513378.4725869,284.574,53
1752513378.5726488,272.876,53
1752513378.6727095,286.805,53
1752513378.772774,283.206,53
1752513378.8728366,267.994,53
1752513378.9728954,287.472,53
1752513379.072958,280.788,53
1752513379.1730154,259.061,53
1752513379.2730775,286.228,53
1752513379.3731396,277.414,53
1752513379.4731994,252.392,53
1752513379.5732615,279.936,53
1752513379.6733196,269.512,53
1752513379.7733788,287.765,53
1752513379.8734407,280.801,53
1752513379.973498,260.979,53
1752513380.07356,285.736,53
1752513380.1736214,274.194,53
1752513380.2736802,264.294,53
1752513380.3737433,283.122,53
1752513380.473801,267.123,53
1752513380.573859,286.806,55
1752513380.6739156,289.953,55
1752513380.7739708,300.682,55
1752513380.8740244,311.595,55
1752513380.974078,294.413,55
1752513381.0741317,303.593,55
1752513381.1741867,303.089,55
1752513381.2742438,300.877,55
1752513381.3743052,297.604,55
1752513381.4743626,209.623,53
1752513381.5744247,245.311,53
1752513381.674487,284.003,53
1752513381.774547,272.739,53
1752513381.8746095,270.318,53
1752513381.9746668,283.042,53
1752513382.0747302,271.209,53
1752513382.1747928,287.475,53
1752513382.2748528,282.265,53
1752513382.374917,267.312,53
1752513382.4749792,287.09,53
1752513382.5750377,280.885,53
1752513382.6750996,261.515,53
1752513382.7751617,285.937,53
1752513382.8752182,278.081,53
1752513382.9752862,255.582,53
1752513383.075344,285.054,53
1752513383.175406,274.591,53
1752513383.2754679,266.713,53
1752513383.3755264,283.599,53
1752513383.4755888,270.605,53
1752513383.5756512,287.682,53
1752513383.6757104,281.375,53
1752513383.7757728,263.735,53
1752513383.875835,286.319,53
1752513383.975899,277.993,53
1752513384.075962,255.493,53
1752513384.1760194,285.542,53
1752513384.2760537,274.865,53
1752513384.3761132,276.818,53
1752513384.4761708,283.209,53
1752513384.5762327,256.625,53
1752513384.6762908,287.57,53
1752513384.7763515,278.465,53
1752513384.8764126,248.509,53
1752513384.9764726,284.775,53
1752513385.076535,271.999,53
1752513385.1765943,288.038,53
1752513385.276658,281.087,53
1752513385.3767211,263.391,53
1752513385.4767828,287.092,54
1752513385.576846,276.443,53
1752513385.6769037,250.902,53
1752513385.7769663,283.424,53
1752513385.8770294,269.234,54
1752513385.9770877,287.86,53
1752513386.077151,279.908,53
1752513386.177209,251.568,54
1752513386.2772665,284.86,55
1752513386.3773258,291.797,55
1752513386.4773805,296.143,55
1752513386.577434,297.701,55
1752513386.6774888,302.812,55
1752513386.7775428,302.315,55
1752513386.877597,308.407,55
1752513386.977651,299.14,55
1752513387.077706,287.909,55
1752513387.1777654,184.932,54
1752513387.2778275,270.235,54
1752513387.3778882,273.636,54
1752513387.4779496,288.737,54
1752513387.5780118,281.682,54
1752513387.6780705,267.141,54
1752513387.7781327,287.861,54
1752513387.8781955,281.965,54
1752513387.9782536,266.049,54
1752513388.0783155,287.281,54
1752513388.1783776,278.653,54
1752513388.278434,258.83,54
1752513388.378496,285.453,54
1752513388.4785526,285.453,54
1752513388.5786088,278.179,54
1752513388.6786711,252.838,54
1752513388.7787294,285.453,54
1752513388.8787913,273.251,54
1752513388.978854,281.89,54
1752513389.078913,283.612,54
1752513389.1789758,268.859,54
1752513389.279035,288.255,54
1752513389.3790982,279.83,54
1752513389.4791605,258.981,54
1752513389.5792189,287.197,54
1752513389.6792815,278.59,54
1752513389.7793438,252.718,54
1752513389.8794022,285.738,54
1752513389.9794648,268.407,54
1752513390.0795221,288.363,54
1752513390.179584,282.923,54
1752513390.2796462,267.332,54
1752513390.379703,287.957,54
1752513390.4797637,280.309,54
1752513390.579826,260.505,54
1752513390.6798873,286.509,54
1752513390.7799506,273.535,54
1752513390.880009,264.795,54
1752513390.9800518,284.663,54
1752513391.0801115,270.717,54
1752513391.1801684,288.638,54
1752513391.28023,281.962,54
1752513391.3802865,262.54,54
1752513391.480345,286.797,54
1752513391.580406,277.025,54
1752513391.6804624,256.826,54
1752513391.7805243,284.662,54
1752513391.8805861,269.288,54
1752513391.980648,288.643,54
1752513392.0807052,280.892,55
1752513392.1807592,293.527,56
1752513392.2808125,301.073,56
1752513392.3808668,303.393,56
1752513392.4809225,298.929,56
1752513392.5809774,304.557,56
1752513392.6810324,301.662,56
1752513392.7810876,293.832,56
1752513392.8811448,284.733,55
1752513392.9812078,271.355,54
1752513393.081277,264.879,54
1752513393.181334,260.224,54
1752513393.281397,290.68,54
1752513393.3814583,277.696,54
1752513393.481516,255.245,54
1752513393.5815783,286.036,54
1752513393.681636,276.142,54
1752513393.7816973,253.04,54
1752513393.8817596,285.44,54
1752513393.9818172,274.194,54
1752513394.0818794,277.299,54
1752513394.181938,284.668,54
1752513394.281996,271.907,54
1752513394.3820581,288.655,54
1752513394.4821239,283.323,54
1752513394.5821846,265.197,54
1752513394.6822476,287.971,54
1752513394.7823052,279.139,54
1752513394.8823674,259.956,54
1752513394.9824293,287.182,54
1752513395.0824866,277.788,54
1752513395.1825492,261.662,54
1752513395.2826076,284.666,54
1752513395.3826673,272.175,54
1752513395.4827292,289.118,54
1752513395.5827868,282.726,54
1752513395.682849,266.425,54
1752513395.7829115,287.485,54
1752513395.8829708,279.723,54
1752513395.9830334,258.255,54
1752513396.0830922,286.315,54
1752513396.1831543,276.628,54
1752513396.283217,266.339,54
1752513396.383275,285.062,54
1752513396.4833372,269.244,54
1752513396.5833998,289.132,54
1752513396.6834598,282.922,54
1752513396.7835228,263.67,54
1752513396.883581,287.39,54
1752513396.983643,278.472,54
1752513397.0837054,250.444,54
1752513397.1837642,285.446,54
1752513397.2838268,272.75,54
1752513397.3838835,289.313,54
1752513397.4839454,281.88,54
1752513397.5840075,262.862,54
1752513397.684045,287.875,54
1752513397.7841015,277.122,56
1752513397.8841565,303.19,56
1752513397.9842107,296.529,56
1752513398.0842657,302.79,56
1752513398.1843197,299.143,56
1752513398.284375,305.691,56
1752513398.38443,306.245,56
1752513398.4844866,296.829,56
1752513398.5845475,294.511,56
1752513398.6846066,278.654,54
1752513398.7846677,265.807,54
1752513398.884725,254.27,54
1752513398.984787,286.805,54
1752513399.0848494,274.61,54
1752513399.184908,250.816,54
1752513399.2849698,285.656,54
1752513399.3850324,274.209,54
1752513399.4850903,277.62,54
1752513399.5851521,284.58,54
1752513399.6852093,269.774,54
1752513399.7852657,289.225,54
1752513399.8853276,282.748,54
1752513399.9853847,267.639,54
1752513400.0854464,288.95,54
1752513400.1855085,281.396,54
1752513400.2855659,254.828,54
1752513400.3856282,287.669,54
1752513400.4856875,277.121,54
1752513400.5857472,251.982,54
1752513400.6858096,286.236,54
1752513400.7858677,272.477,54
1752513400.8859296,290.086,54
1752513400.9859917,283.82,54
1752513401.0860488,269.769,54
1752513401.186111,288.935,54
1752513401.286173,281.652,54
1752513401.3862307,262.228,54
1752513401.486293,288.546,55
1752513401.5863497,278.851,54
1752513401.686412,256.157,54
1752513401.7864742,286.906,55
1752513401.8865325,276.17,55
1752513401.986595,282.945,54
1752513402.0866568,286.021,54
1752513402.186716,269.355,55
1752513402.2867785,289.014,55
1752513402.3868356,282.946,54
1752513402.4868977,261.985,55
1752513402.58696,287.968,55
1752513402.6870184,278.49,54
1752513402.787081,253.074,55
1752513402.8871393,285.469,55
1752513402.987201,272.097,55
1752513403.0872629,289.232,55
1752513403.1873212,282.445,55
1752513403.2873826,260.806,55
1752513403.3874388,288.264,54
1752513403.4874976,276.034,57
1752513403.5875533,304.806,56
1752513403.6876101,296.638,56
1752513403.787666,302.116,56
1752513403.88772,302.822,57
1752513403.9877756,307.913,57
1752513404.0878305,306.084,57
1752513404.1878858,293.037,56
1752513404.28794,287.849,56
1752513404.3879976,283.983,55
1752513404.4880528,262.419,55
1752513404.5881128,250.82,55
1752513404.6881702,290.857,55
1752513404.7882318,272.877,55
1752513404.8882883,272.311,55
1752513404.988346,285.053,55
1752513405.0884082,273.819,55
1752513405.188465,289.598,55
1752513405.288522,284.574,55
1752513405.388587,270.91,55
1752513405.4886444,288.057,55
1752513405.5887058,281.406,55
1752513405.6887667,264.002,55
1752513405.7888267,287.484,55
1752513405.8888884,279.821,55
1752513405.9889457,255.582,55
1752513406.0890048,287.284,55
1752513406.1890671,275.949,55
1752513406.2891238,257.624,55
1752513406.3891861,285.65,55
1752513406.4892514,272.654,55
1752513406.5893078,290.096,55
1752513406.6893702,284.292,55
1752513406.7894282,268.287,55
1752513406.889487,288.929,55
1752513406.9895496,282.638,55
1752513407.0896072,263.579,55
1752513407.1896684,287.478,55
1752513407.28973,278.192,55
1752513407.3897896,255.045,55
1752513407.489852,286.804,55
1752513407.58991,276.13,55
1752513407.68997,286.811,55
1752513407.7900321,285.069,55
1752513407.8900902,269.719,55
1752513407.9901521,289.792,55
1752513408.0902147,281.001,55
1752513408.190272,258.762,55
1752513408.2903345,288.075,55
1752513408.390392,277.146,55
1752513408.4904544,270.149,55
1752513408.5905173,285.356,55
1752513408.6905744,270.743,55
1752513408.790637,289.026,55
1752513408.890694,275.39,55
1752513408.990755,253.769,55
1752513409.0908172,287.085,55
1752513409.1908793,272.769,55
1752513409.290935,300.763,56
1752513409.3909905,304.911,57
1752513409.4910445,300.389,57
1752513409.5910995,304.732,57
1752513409.6911538,302.702,57
1752513409.791209,310.796,57
1752513409.8912642,298.066,57
1752513409.991319,283.754,57
1752513410.091375,286.783,55
1752513410.191437,262.802,55
1752513410.2914996,292.698,55
1752513410.391556,288.723,55
1752513410.4916186,269.372,55
1752513410.5916805,289.606,55
1752513410.6917384,284.291,55
1752513410.7918,268.133,55
1752513410.891862,289.603,55
1752513410.9919212,283.217,55
1752513411.0919836,263.683,55
1752513411.1920447,288.543,55
1752513411.2921047,281.295,55
1752513411.3921654,258.593,55
1752513411.4922228,288.066,55
1752513411.5922835,277.616,55
1752513411.6923451,252.901,55
1752513411.7924023,286.619,55
1752513411.8924644,286.619,55
1752513411.992526,278.41,55
1752513412.0925848,258.979,55
1752513412.192648,286.137,55
1752513412.292706,272.649,55
1752513412.3927655,290.091,55
1752513412.4928281,283.435,55
1752513412.5928447,265.75,55
1752513412.6929064,289.408,55
1752513412.792965,282.246,55
1752513412.8930242,260.775,55
1752513412.9930866,289.022,55
1752513413.0931425,278.402,55
1752513413.1932018,258.86,55
1752513413.293264,286.322,55
1752513413.3933215,275.165,55
1752513413.4933832,290.487,55
1752513413.593444,285.641,55
1752513413.6935022,269.274,55
1752513413.7935646,289.993,55
1752513413.8936212,281.878,55
1752513413.9936833,237.019,55
1752513414.0937448,287.475,55
1752513414.193803,275.775,55
1752513414.293867,290.757,53
1752513414.3939335,82.028,53
1752513414.494001,80.051,52
1752513414.5940635,79.516,52
1752513414.6941268,79.893,54
1752513414.7941914,264.763,54
1752513414.894254,289.421,55
1752513414.9943116,278.774,55
1752513415.0943732,253.424,55
1752513415.194432,286.147,55
1752513415.294493,272.115,55
1752513415.3945508,289.913,57
1752513415.4946065,336.372,56
1752513415.5946603,301.666,57
1752513415.694716,301.45,57
1752513415.7947724,304.342,57
1752513415.8948276,299.126,57
1752513415.994883,308.967,57
1752513416.0949378,289.754,57
1752513416.1949918,283.752,57
1752513416.2950537,288.232,55
1752513416.3951104,264.033,55
1752513416.4951687,272.383,55
1752513416.5952313,266.156,55
