1752516715.6574397,284.76,53
1752516715.757507,286.226,53
1752516715.8575752,288.054,54
1752516715.957643,289.906,54
1752516716.0577102,289.789,54
1752516716.1577785,289.803,54
1752516716.257844,291.531,54
1752516716.3579085,291.056,54
1752516716.4579704,292.515,54
1752516716.5580308,292.806,54
1752516716.6580918,278.966,54
1752516716.7581568,278.824,54
1752516716.8582242,280.694,54
1752516716.958291,280.507,54
1752516717.0583582,283.415,54
1752516717.158426,285.153,54
1752516717.2584934,285.724,54
1752516717.3585615,287.853,54
1752516717.458627,289.798,54
1752516717.558693,289.6,54
1752516717.658758,291.459,54
1752516717.7588255,291.54,54
1752516717.8588922,291.836,54
1752516717.95896,292.891,54
1752516718.0590272,292.417,54
1752516718.1590924,287.795,54
1752516718.2591574,275.751,54
1752516718.359218,279.558,54
1752516718.45928,281.586,54
1752516718.5593402,283.726,54
1752516718.6594014,280.886,54
1752516718.7594652,286.709,54
1752516718.8595304,288.355,54
1752516718.9595978,289.791,54
1752516719.0596654,290.267,54
1752516719.1597311,291.717,54
1752516719.2597957,291.927,54
1752516719.3598573,293.08,54
1752516719.4599183,293.859,54
1752516719.5599682,294.237,54
1752516719.660031,275.841,54
1752516719.7600548,279.445,54
1752516719.860114,282.05,54
1752516719.9601736,284.367,54
1752516720.060232,285.92,54
1752516720.1602895,288.251,54
1752516720.2603505,288.631,54
1752516720.360408,288.847,54
1752516720.4604702,291.647,54
1752516720.5605316,291.644,54
1752516720.6605937,290.86,54
1752516720.7606559,293.188,54
1752516720.8607183,359.079,55
1752516720.960778,264.215,54
1752516721.0608354,284.858,54
1752516721.1608927,292.989,55
1752516721.2609506,292.133,54
1752516721.3610067,291.453,55
1752516721.4610636,292.992,55
1752516721.5611255,293.382,55
1752516721.6611874,292.894,54
1752516721.7612493,294.065,55
1752516721.861311,278.274,55
1752516721.9613726,281.844,55
1752516722.0614343,282.818,55
1752516722.1614969,285.372,55
1752516722.261559,287.651,55
1752516722.361621,288.052,55
1752516722.461682,289.798,55
1752516722.5617416,290.277,55
1752516722.6617997,292.613,55
1752516722.7618585,292.493,55
1752516722.8619153,293.386,55
1752516722.961972,294.068,55
1752516723.062034,294.352,55
1752516723.1620958,277.699,55
1752516723.2621582,278.201,55
1752516723.3622196,284.2,55
1752516723.4622817,285.363,55
1752516723.5623434,288.439,55
1752516723.6624055,289.798,55
1752516723.7624676,290.653,55
1752516723.8625295,292.499,55
1752516723.9625916,291.163,55
1752516724.0626512,293.557,55
1752516724.1627095,293.864,55
1752516724.2627676,293.852,55
1752516724.3628244,287.869,55
1752516724.4628823,278.287,55
1752516724.5629442,282.521,55
1752516724.6630063,284.457,55
1752516724.7630684,286.211,55
1752516724.86313,289.209,55
1752516724.9631925,289.804,55
1752516725.0632524,291.831,55
1752516725.163315,292.023,55
1752516725.2633772,293.378,55
1752516725.3634396,292.705,55
1752516725.4635024,293.966,55
1752516725.5635638,294.539,55
1752516725.6636236,281.201,55
1752516725.7636833,281.18,55
1752516725.8637407,283.976,55
1752516725.963799,284.874,55
1752516726.0638583,287.579,55
1752516726.1639214,288.439,55
1752516726.2639844,290.082,55
1752516726.3640513,291.44,55
1752516726.4641128,292.11,55
1752516726.5641742,293.566,55
1752516726.664235,293.367,55
1752516726.764296,293.764,55
1752516726.8643572,294.821,55
1752516726.9644191,286.221,55
1752516727.0644808,279.834,55
1752516727.1645396,284.189,55
1752516727.2645984,285.428,55
1752516727.3646572,284.479,55
1752516727.4647164,288.832,55
1752516727.564775,288.832,55
1752516727.6648328,290.561,55
1752516727.7648904,291.542,55
1752516727.8649523,292.601,55
1752516727.9650142,292.601,55
1752516728.0650766,293.463,56
1752516728.1651387,294.54,55
1752516728.2652009,295.291,56
1752516728.365263,295.779,56
1752516728.4653256,280.521,56
1752516728.5653877,280.889,56
1752516728.6654496,281.873,56
1752516728.7655156,286.02,56
1752516728.865576,288.146,56
1752516728.9656358,287.97,56
1752516729.0656986,288.147,56
1752516729.1657615,291.167,57
1752516729.2658246,292.119,55
1752516729.3658872,249.912,56
1752516729.4659493,273.159,56
1752516729.5660112,286.985,56
1752516729.6660738,287.466,56
1752516729.7661364,288.429,56
1752516729.8661985,290.081,56
1752516729.9662604,291.527,56
1752516730.0663178,291.927,56
1752516730.1663752,293.196,56
1752516730.2664332,294.727,56
1752516730.36649,294.339,56
1752516730.4665465,295.794,56
1752516730.5666063,295.118,56
1752516730.6666691,280.41,56
1752516730.7667317,276.822,56
1752516730.8667936,283.123,56
1752516730.9668565,287.291,56
1752516731.0669193,288.331,56
1752516731.166982,291.235,56
1752516731.2670448,291.54,56
1752516731.3671079,292.205,56
1752516731.467173,293.464,56
1752516731.5672338,294.428,56
1752516731.667292,294.913,56
1752516731.7673492,295.021,56
1752516731.8674066,294.445,56
1752516731.9674647,281.835,56
1752516732.0675263,284.328,56
1752516732.1675894,285.444,56
1752516732.2676516,287.666,56
1752516732.3677137,289.785,56
1752516732.4677765,291.72,56
1752516732.5678391,292.5,56
1752516732.6679013,293.567,56
1752516732.7679641,293.851,56
1752516732.868027,294.63,56
1752516732.968053,295.302,56
1752516733.0681121,295.696,56
1752516733.1681714,291.757,56
1752516733.2682283,280.888,56
1752516733.3682864,283.585,56
1752516733.4683435,284.851,56
1752516733.5684009,288.432,56
1752516733.668464,289.972,56
1752516733.7685266,290.955,56
1752516733.8685887,292.035,56
1752516733.9686506,293.075,56
1752516734.0687132,293.756,56
1752516734.168775,294.513,56
1752516734.2688074,296.065,56
1752516734.368871,296.267,56
1752516734.4689333,296.653,56
1752516734.5689948,277.994,56
1752516734.6690547,283.414,56
1752516734.769114,286.99,56
1752516734.8691738,286.611,56
1752516734.9692323,289.509,56
1752516735.0692904,291.257,56
1752516735.1693487,292.02,56
1752516735.2694108,292.976,56
1752516735.369473,294.336,56
1752516735.4695358,294.909,56
1752516735.5695982,295.506,56
1752516735.6696615,297.043,56
1752516735.7697234,297.341,56
1752516735.8697858,280.485,56
1752516735.9698498,284.173,56
1752516736.0699124,285.06,56
1752516736.169978,288.826,56
1752516736.2700417,289.214,56
1752516736.3701031,290.196,56
1752516736.4701629,292.601,56
1752516736.5702214,292.125,56
1752516736.67028,294.046,56
1752516736.7703383,295.687,56
1752516736.870401,296.171,56
1752516736.9704635,295.499,56
1752516737.0705261,296.951,56
1752516737.170589,282.944,56
1752516737.2706547,282.625,56
1752516737.3707187,282.237,57
1752516737.4707835,286.896,57
1752516737.5708413,288.939,56
1752516737.6708987,332.872,58
1752516737.7709568,281.091,56
1752516737.8710136,293.769,56
1752516737.9710798,296.015,57
1752516738.0711427,279.622,57
1752516738.1712055,285.34,57
1752516738.271268,287.772,57
1752516738.3713305,288.925,57
1752516738.4713936,290.854,57
1752516738.5714564,293.372,57
1752516738.6715188,294.152,57
1752516738.7715814,294.63,57
1752516738.8716433,295.595,57
1752516738.9717054,295.881,57
1752516739.071764,296.173,57
1752516739.1718218,296.748,57
1752516739.2718809,284.096,57
1752516739.3719382,277.874,57
1752516739.4720006,285.941,57
1752516739.5720518,287.757,57
1752516739.6721115,289.985,57
1752516739.7721717,291.147,57
1752516739.8722339,293.273,57
1752516739.972296,294.043,57
1752516740.072358,283.879,57
1752516740.172421,299.651,57
1752516740.2724833,300.426,57
1752516740.3725445,301.294,57
1752516740.4726048,285.078,57
1752516740.5726657,288.059,57
1752516740.6727247,288.61,57
1752516740.7727826,290.093,57
1752516740.8728397,293.665,57
1752516740.9728975,294.808,57
1752516741.0729606,296.753,57
1752516741.173023,297.828,57
1752516741.273086,299.279,57
1752516741.3731487,299.254,57
1752516741.47321,299.352,57
1752516741.5732715,300.613,57
1752516741.6733344,301.292,57
1752516741.7733972,285.329,57
1752516741.87346,286.516,57
1752516741.9735239,290.858,57
1752516742.0735862,292.677,57
1752516742.1736479,292.301,57
1752516742.2737062,296.269,57
1752516742.3737643,296.647,57
1752516742.4738224,298.1,57
1752516742.573881,298.403,57
1752516742.6739433,299.077,57
1752516742.7740054,299.84,57
1752516742.8740678,300.22,57
1752516742.9741306,300.698,57
1752516743.074193,283.521,57
1752516743.1742551,286.417,57
1752516743.274317,289.891,57
1752516743.3743782,291.246,57
1752516743.4744444,292.704,57
1752516743.5745065,296.063,57
1752516743.6745656,296.651,57
1752516743.7746255,296.852,57
1752516743.8746848,299.176,57
1752516743.9747424,298.954,57
1752516744.0747993,299.544,57
1752516744.174857,301.582,57
1752516744.2749178,301.085,57
1752516744.3749804,302.445,57
1752516744.4750419,284.093,57
1752516744.5751042,289.694,57
1752516744.6751664,291.9,57
1752516744.7752285,291.347,57
1752516744.8752909,295.11,57
1752516744.9753528,297.033,57
1752516745.0754154,297.819,57
1752516745.1754777,298.964,57
1752516745.2755346,299.159,57
1752516745.375595,299.35,57
1752516745.4756546,300.71,57
1752516745.5757127,301.384,57
1752516745.6757705,301.487,57
1752516745.7758281,285.909,57
1752516745.8758905,286.995,57
1752516745.9759533,325.35,57
1752516746.0760162,254.326,57
1752516746.1760519,291.056,57
1752516746.2761269,300.224,57
1752516746.376186,300.724,58
1752516746.4762425,301.668,58
1752516746.5762987,284.184,58
1752516746.6763554,287.186,57
1752516746.7764137,289.785,58
1752516746.8764768,293.372,58
1752516746.97654,293.077,58
1752516747.0766025,295.42,58
1752516747.1766648,298.986,58
1752516747.276729,298.983,58
1752516747.376792,299.457,58
1752516747.476854,299.828,58
1752516747.5769165,300.324,58
1752516747.6769786,301.496,58
1752516747.7770407,302.163,58
1752516747.8771007,284.365,58
1752516747.9771616,282.711,58
1752516748.0772212,289.31,58
1752516748.1772792,293.558,58
1752516748.2773364,294.811,58
1752516748.3773937,295.894,58
1752516748.477455,297.338,58
1752516748.577517,298.494,58
1752516748.6775794,299.159,58
1752516748.7776415,300.234,58
1752516748.8777034,301.188,58
1752516748.97777,302.159,58
1752516749.0778322,301.95,58
1752516749.1778948,286.12,58
1752516749.2779574,287.665,58
1752516749.378019,292.681,58
1752516749.4780798,292.681,58
1752516749.5781386,299.754,58
1752516749.6781971,295.982,58
1752516749.7782557,298.199,58
1752516749.878314,298.877,58
1752516749.978372,299.558,58
1752516750.0784338,300.7,58
1752516750.1784964,301.097,58
1752516750.2785592,302.541,58
1752516750.3786242,301.958,58
1752516750.4786887,285.039,58
1752516750.5787516,285.934,58
1752516750.6788137,291.833,58
1752516750.7788744,292.884,58
1752516750.878938,293.556,58
1752516750.9790008,296.57,58
1752516751.0790637,298.195,58
1752516751.1791217,298.6,58
1752516751.2791798,300.138,58
1752516751.3792367,300.412,58
1752516751.4792957,300.322,58
1752516751.5793564,301.197,58
1752516751.6794155,301.099,58
1752516751.7794793,302.35,58
1752516751.8795424,286.88,58
1752516751.9796047,287.934,58
1752516752.0796676,290.362,58
1752516752.17973,292.674,58
1752516752.279792,293.563,58
1752516752.3798544,297.631,58
1752516752.4799166,298.485,58
1752516752.5799782,298.204,58
1752516752.680045,300.531,58
1752516752.7801037,299.75,58
1752516752.8801606,301.387,58
1752516752.9802177,302.067,58
1752516753.080275,303.128,58
1752516753.1803315,288.069,58
1752516753.2803879,287.078,58
1752516753.3804502,289.883,58
1752516753.4805121,290.953,58
1752516753.5805738,294.721,58
1752516753.680636,295.403,58
1752516753.7806978,297.427,58
1752516753.88076,298.684,58
1752516753.9808223,300.018,58
1752516754.080884,300.045,58
1752516754.1809459,301.479,58
1752516754.2810082,301.879,58
1752516754.3810651,301.876,59
1752516754.4811296,253.693,58
1752516754.5811925,289.605,58
1752516754.681265,298.782,58
1752516754.7813268,299.056,58
1752516754.8813884,301.295,58
1752516754.981451,301.197,58
1752516755.0815132,302.159,58
1752516755.1815765,303.045,58
1752516755.2816408,294.15,58
1752516755.3817048,287.757,58
1752516755.4817624,291.93,58
1752516755.58182,292.988,58
1752516755.6818762,295.878,58
1752516755.781934,297.423,58
1752516755.8819907,298.495,58
1752516755.982049,299.169,58
1752516756.0821111,300.424,58
1752516756.1821766,301.009,58
1752516756.2822385,301.289,58
1752516756.3823023,303.424,58
1752516756.4823644,303.524,58
1752516756.582426,286.998,58
1752516756.6824877,287.34,58
1752516756.7825491,290.574,58
1752516756.88261,292.208,58
1752516756.9826672,296.464,58
1752516757.0827239,296.932,58
1752516757.1827805,298.585,58
1752516757.2828388,300.127,58
1752516757.3828976,300.723,58
1752516757.482956,300.815,58
1752516757.5830193,302.16,58
1752516757.6830842,303.04,58
1752516757.7831483,303.137,58
1752516757.8832119,284.583,59
1752516757.9832747,289.891,59
1752516758.0833366,291.534,58
1752516758.1833997,293.439,59
1752516758.283462,294.536,59
1752516758.383525,292.996,58
1752516758.483587,297.719,58
1752516758.5836496,299.638,59
1752516758.683712,299.76,59
1752516758.7837772,301.085,59
1752516758.8838415,301.674,59
1752516758.983902,301.304,59
1752516759.08396,302.449,59
1752516759.1840174,303.314,59
1752516759.2840521,288.737,59
1752516759.3841114,288.124,59
1752516759.4841728,291.633,59
1752516759.5842345,294.231,59
1752516759.684296,294.153,59
1752516759.7843585,297.544,59
1752516759.8844204,297.901,59
1752516759.9844782,298.972,59
1752516760.0845401,300.883,59
1752516760.1846023,300.898,59
1752516760.284664,302.067,59
1752516760.3847227,302.731,59
1752516760.4847822,302.834,59
1752516760.5848408,303.311,59
1752516760.6848989,296.568,59
1752516760.784956,287.29,59
1752516760.885013,289.021,59
1752516760.9850752,294.344,59
1752516761.0851376,295.388,59
1752516761.1851993,296.369,59
1752516761.2852616,298.673,59
1752516761.3853242,299.546,59
1752516761.485386,301.199,59
1752516761.5854483,300.896,59
1752516761.6855104,301.559,59
1752516761.7855713,302.738,59
1752516761.8856335,302.826,59
1752516761.9856951,304.472,59
1752516762.085756,285.537,59
1752516762.1858163,288.907,59
1752516762.2858768,289.307,59
1752516762.3859353,295.394,59
1752516762.485994,294.918,59
1752516762.586053,297.714,59
1752516762.6861153,299.457,59
1752516762.7861779,393.53,59
1752516762.8862405,254.895,59
1752516762.9863036,283.01,59
1752516763.0863662,294.244,59
1752516763.1864278,295.196,59
1752516763.2864864,295.587,59
1752516763.3865447,297.417,59
1752516763.4866016,299.265,59
1752516763.5866582,300.519,59
1752516763.6867232,301.198,59
1752516763.786786,301.971,59
1752516763.8868482,302.452,59
1752516763.986911,303.025,59
1752516764.0869737,303.232,59
1752516764.1870365,287.153,59
1752516764.2871037,288.923,59
1752516764.3871665,292.888,59
1752516764.4872296,295.591,59
1752516764.587292,296.842,59
1752516764.687354,299.456,59
1752516764.7874126,299.929,59
1752516764.8874714,300.135,59
1752516764.9875286,302.154,59
1752516765.0875869,302.755,59
1752516765.1876433,303.795,59
1752516765.2877057,304.179,59
1752516765.3877676,286.11,59
1752516765.487827,290.188,59
1752516765.5878894,294.049,59
1752516765.6879518,296.083,59
1752516765.7880147,298.39,59
1752516765.8880525,298.396,59
1752516765.9881136,299.748,59
1752516766.0881724,301.09,59
1752516766.1882322,302.066,59
1752516766.2882912,303.032,59
1752516766.3883486,303.905,59
1752516766.4884064,303.799,59
1752516766.5884635,299.577,59
1752516766.6885211,287.565,59
1752516766.7885833,290.94,59
1752516766.8886454,291.734,59
1752516766.988707,294.543,59
1752516767.0887697,297.118,59
1752516767.1888318,298.303,59
1752516767.2888927,299.457,59
1752516767.3889549,301.374,59
1752516767.4890175,301.66,59
1752516767.5890799,302.163,59
1752516767.6891415,303.221,59
1752516767.7892003,303.886,59
1752516767.8892653,304.083,59
1752516767.9893234,288.142,59
1752516768.0893824,289.108,59
1752516768.1894403,291.922,59
1752516768.2894983,295.202,59
1752516768.389561,297.324,59
1752516768.4896235,298.113,59
1752516768.5896862,300.522,59
1752516768.689749,297.243,59
1752516768.7898111,301.183,59
1752516768.8898735,303.03,59
1752516768.9899354,303.025,59
1752516769.0899966,303.889,59
1752516769.1900592,303.999,59
1752516769.2901216,299.692,59
1752516769.3901837,287.365,59
1752516769.4902437,289.485,59
1752516769.5903037,292.704,59
1752516769.6903603,295.788,59
1752516769.790418,295.482,59
1752516769.890475,298.014,59
1752516769.9905372,299.838,59
1752516770.0905998,300.231,59
1752516770.1906621,302.733,59
1752516770.2907243,303.604,59
1752516770.3907871,302.158,59
1752516770.4908493,302.924,59
1752516770.5909114,305.06,59
1752516770.6909735,298.6,59
1752516770.7910354,289.801,59
1752516770.891097,291.125,59
1752516770.9911535,291.125,59
1752516771.0912158,295.879,59
1752516771.1912777,297.421,59
1752516771.2913404,234.586,59
1752516771.3914027,293.09,59
1752516771.4914656,306.208,59
1752516771.5915282,304.091,59
1752516771.6915905,304.096,59
1752516771.7916524,300.629,59
1752516771.8917148,289.695,59
1752516771.9917774,291.827,59
1752516772.0918396,296.359,59
1752516772.191902,297.725,59
1752516772.2919598,298.4,59
1752516772.3920178,299.744,60
1752516772.4920452,301.386,59
1752516772.5921016,300.99,59
1752516772.692158,301.869,60
1752516772.7922187,302.826,60
1752516772.8922806,303.611,60
1752516772.9923422,304.671,60
1752516773.0924041,290.488,60
1752516773.192466,290.379,60
1752516773.292528,294.054,60
1752516773.3925903,296.083,60
1752516773.492652,297.603,60
1752516773.5927143,293.36,60
1752516773.6927736,299.642,60
1752516773.7928326,302.148,60
1752516773.8928905,302.647,60
1752516773.9929483,302.654,60
1752516774.093006,304.207,60
1752516774.1930645,304.575,60
1752516774.2931263,304.845,60
1752516774.3931892,292.712,60
1752516774.4932516,289.015,60
1752516774.5933235,285.734,60
1752516774.6933894,295.491,60
1752516774.7934518,296.546,60
1752516774.8935142,299.159,60
1752516774.9935763,300.416,60
1752516775.0936391,301.771,60
1752516775.1937013,302.352,60
1752516775.2937615,302.347,60
1752516775.3938212,303.805,60
1752516775.493879,304.87,60
1752516775.5939362,297.137,60
1752516775.6939938,289.698,60
1752516775.7940516,292.523,60
1752516775.8941145,294.51,60
1752516775.9941776,295.296,60
1752516776.0942411,298.498,60
1752516776.1943061,298.295,60
1752516776.29437,299.65,60
1752516776.3944335,301.573,60
1752516776.4944704,301.958,60
1752516776.5945334,299.167,60
1752516776.6945975,301.009,60
1752516776.7946599,303.789,60
1752516776.8947217,305.35,60
1752516776.994782,291.259,60
1752516777.0948412,291.898,60
1752516777.1948996,292.802,60
1752516777.2949564,295.576,60
1752516777.3950133,297.314,60
1752516777.495073,298.005,60
1752516777.595136,300.314,60
1752516777.695198,296.156,60
1752516777.7952604,303.012,60
1752516777.8953228,303.404,60
1752516777.995385,299.737,60
1752516778.095447,304.946,60
1752516778.1955085,305.524,60
1752516778.2955694,294.439,60
1752516778.3956318,288.632,60
1752516778.4956944,294.05,60
1752516778.5957568,295.769,60
1752516778.695817,291.813,60
1752516778.795877,301.954,60
1752516778.8959339,300.892,60
1752516778.9959924,301.766,60
1752516779.0960455,302.445,60
1752516779.196103,303.593,60
1752516779.2961638,304.083,60
1752516779.3962252,305.069,60
1752516779.4962816,305.636,61
1752516779.5963433,347.006,59
1752516779.696405,262.957,60
1752516779.7964637,291.909,60
1752516779.8965242,300.335,60
1752516779.9965837,301.395,60
1752516780.0966406,303.71,60
1752516780.1966996,304.192,60
1752516780.2967613,304.464,60
1752516780.3968241,304.656,60
1752516780.4968863,305.244,60
1752516780.5969484,287.276,60
1752516780.6970115,283.508,60
1752516780.7970738,293.673,60
1752516780.897136,295.111,60
1752516780.997198,299.175,60
1752516781.0972686,299.543,60
1752516781.197331,301.183,60
1752516781.2973933,301.678,60
1752516781.397453,302.55,60
1752516781.4975102,303.313,60
1752516781.5975695,304.001,60
1752516781.697627,299.458,60
1752516781.7976851,302.933,60
1752516781.8977416,289.399,60
1752516781.997801,293.765,60
1752516782.0978632,294.808,60
1752516782.1979277,297.598,60
1752516782.2979908,298.689,60
1752516782.3980532,300.518,60
1752516782.4981155,301.385,60
1752516782.5981781,297.504,60
1752516782.6982403,299.555,60
1752516782.7983027,304.772,60
1752516782.8983648,305.44,60
1752516782.9984267,305.151,60
1752516783.0984848,289.787,60
1752516783.1985419,292.096,60
1752516783.2986002,285.352,60
1752516783.3986576,296.864,60
1752516783.498716,298.872,60
1752516783.598778,299.261,60
1752516783.6988406,297.228,60
1752516783.798902,301.954,60
1752516783.8989644,302.833,60
1752516783.9990268,303.988,60
1752516784.0990894,305.049,60
1752516784.1991522,297.718,60
1752516784.2992148,305.144,60
1752516784.3992789,289.303,60
1752516784.4993412,289.697,60
1752516784.5994043,294.737,60
1752516784.6994638,296.56,60
1752516784.799523,298.395,60
1752516784.8995867,297.721,60
1752516784.9996507,299.269,60
1752516785.099714,300.331,60
1752516785.1997747,297.512,60
1752516785.2998376,296.461,60
1752516785.399901,303.7,60
1752516785.4999626,305.449,60
1752516785.6000242,306.016,60
1752516785.7000482,303.728,60
1752516785.800108,289.196,60
1752516785.9001684,291.72,60
1752516786.0002306,294.926,60
1752516786.1002922,293.555,60
1752516786.2003543,292.694,60
1752516786.300416,303.029,60
1752516786.400478,301.467,60
1752516786.500538,303.313,60
1752516786.6005964,303.888,60
1752516786.7006545,304.271,60
1752516786.800714,304.962,60
1752516786.900776,305.535,60
1752516787.0008378,297.162,60
1752516787.1009007,282.632,60
1752516787.2009628,286.997,60
1752516787.3010254,296.458,60
1752516787.4010885,297.813,60
1752516787.50115,298.68,60
1752516787.6012123,301.194,60
1752516787.7012746,302.742,60
1752516787.801337,302.541,60
1752516787.9013946,304.177,61
1752516788.0014527,229.441,60
1752516788.101515,286.497,60
1752516788.2015772,300.701,60
1752516788.3016388,299.729,60
1752516788.401701,299.264,60
1752516788.5017636,302.349,60
1752516788.6018276,302.347,60
1752516788.701892,303.706,60
1752516788.801956,304.565,60
1752516788.9020188,304.852,60
1752516789.0020802,297.221,60
1752516789.102139,293.7,60
1752516789.2021961,287.954,60
1752516789.302254,293.165,60
1752516789.4023108,288.833,60
1752516789.5023692,297.616,60
1752516789.6024306,299.638,60
1752516789.702493,300.424,60
1752516789.8025553,302.649,60
1752516789.9026203,302.84,60
1752516790.0026848,299.564,60
1752516790.102749,304.562,60
1752516790.2028117,305.721,60
1752516790.3028738,306.301,60
1752516790.402937,289.596,60
1752516790.503,286.026,60
1752516790.6030629,300.025,60
1752516790.7031221,294.708,60
1752516790.8031807,298.008,60
1752516790.9032383,297.057,60
1752516791.0032969,294.526,60
1752516791.103355,294.526,60
1752516791.2034147,306.897,60
1752516791.303477,305.535,60
1752516791.4035401,301.103,60
1752516791.503603,305.742,60
1752516791.603665,305.917,60
1752516791.7037277,290.085,60
1752516791.80379,292.497,60
1752516791.9038537,291.895,60
1752516792.0039158,295.021,60
1752516792.1039784,299.727,60
1752516792.2040453,300.232,60
1752516792.3041081,302.542,60
1752516792.404167,297.615,60
1752516792.5042248,303.023,60
1752516792.604283,304.482,60
1752516792.7043397,305.727,60
1752516792.804398,305.533,60
1752516792.90446,299.065,60
1752516793.0045223,286.977,61
1752516793.1045847,297.533,60
1752516793.2046463,295.395,60
1752516793.304708,295.188,60
1752516793.40477,292.681,61
1752516793.504832,304.08,60
1752516793.6048968,302.555,60
1752516793.70496,302.926,61
1752516793.805024,303.711,60
1752516793.9050865,296.266,60
1752516794.0051458,300.989,60
1752516794.1052055,306.4,61
1752516794.2052636,296.562,61
1752516794.3053212,288.918,60
1752516794.4053793,289.404,60
1752516794.505437,295.879,61
1752516794.6054988,297.81,61
1752516794.7055616,299.258,60
1752516794.8056262,297.607,60
1752516794.905666,294.143,60
1752516795.005728,299.156,61
1752516795.1057901,307.351,60
1752516795.2058525,305.612,61
1752516795.3059146,298.482,61
1752516795.4059768,306.216,61
1752516795.5060391,295.651,61
1752516795.6061013,292.026,61
1752516795.706163,293.254,61
1752516795.8062224,291.729,60
1752516795.9062805,290.266,60
1752516796.0063372,292.403,61
1752516796.1063955,302.055,61
1752516796.2064524,303.623,60
1752516796.3065152,303.694,62
1752516796.406577,327.789,62
1752516796.5066397,272.26,61
1752516796.6067026,292.882,61
1752516796.706759,294.43,60
1752516796.806819,295.89,60
1752516796.9068794,296.662,60
1752516797.0069418,296.363,60
1752516797.1070013,298.213,60
1752516797.2070613,297.816,60
1752516797.3071237,289.109,60
1752516797.4071865,284.476,61
1752516797.507249,287.855,60
1752516797.6073117,292.694,61
1752516797.7073746,292.613,60
1752516797.8074367,297.535,61
1752516797.9075,294.723,60
1752516798.0075626,301.597,61
1752516798.1076257,297.129,60
1752516798.2076883,297.441,60
1752516798.3077512,297.704,60
1752516798.4078095,296.593,60
1752516798.5078678,286.699,61
1752516798.6079319,285.742,60
1752516798.707991,290.371,61
1752516798.808047,289.208,61
1752516798.9081068,293.468,60
1752516799.0081682,296.948,61
1752516799.1082299,296.166,61
1752516799.2082918,296.368,61
1752516799.3083534,297.319,60
1752516799.408415,299.268,61
1752516799.5084772,297.809,61
1752516799.6085393,282.744,61
1752516799.708601,283.984,60
1752516799.8086636,283.701,61
1752516799.9087288,303.415,61
