1752540857.360778,150.564,41
1752540857.4608452,104.256,41
1752540857.56091,176.439,41
1752540857.6609752,169.694,41
1752540857.7610416,144.116,41
1752540857.861108,137.552,41
1752540857.961174,177.065,41
1752540858.0612426,170.759,41
1752540858.1613092,105.24,41
1752540858.2613776,162.257,41
1752540858.361446,178.338,41
1752540858.4615128,104.345,41
1752540858.561579,169.326,41
1752540858.6616447,196.817,41
1752540858.7617571,144.568,40
1752540858.8618915,67.845,40
1752540858.9620216,66.42,39
1752540859.06216,66.075,39
1752540859.1622932,66.267,39
1752540859.2624223,65.34,39
1752540859.3625498,65.489,39
1752540859.4626834,66.092,39
1752540859.5627558,65.259,39
1752540859.6629348,65.72,39
1752540859.7630641,65.24,39
1752540859.8631933,66.165,39
1752540859.9633226,65.855,39
1752540860.0634499,65.339,39
1752540860.1635795,65.162,39
1752540860.2636545,65.246,39
1752540860.3637788,65.329,39
1752540860.4638503,65.712,39
1752540860.5639777,65.615,39
1752540860.6641147,65.266,39
1752540860.7641923,65.491,39
1752540860.8642793,65.303,39
1752540860.9643564,65.109,38
1752540861.064433,65.134,38
1752540861.1645114,65.514,38
1752540861.2645879,66.595,38
1752540861.3646595,65.809,38
1752540861.4647336,65.649,38
1752540861.5648086,65.443,38
1752540861.6648846,64.804,38
1752540861.76496,65.597,38
1752540861.8650348,65.43,38
1752540861.9651103,65.959,38
1752540862.065187,65.909,38
1752540862.1652575,65.715,38
1752540862.2653277,65.635,38
1752540862.365457,65.244,38
1752540862.4655905,65.32,38
1752540862.565719,65.568,38
1752540862.6658714,65.246,38
1752540862.7659984,64.668,38
1752540862.8661308,65.575,38
1752540862.9662595,65.314,38
1752540863.0663893,65.526,38
1752540863.166468,65.859,38
1752540863.2665982,65.497,38
1752540863.3667276,65.461,38
1752540863.4668546,65.193,38
1752540863.566984,64.701,38
1752540863.6671076,65.255,38
1752540863.7672348,64.67,38
1752540863.8673632,65.404,38
1752540863.9675002,66.056,38
1752540864.0675695,65.151,38
1752540864.1676478,64.822,38
1752540864.2677798,65.122,38
1752540864.3679078,65.02,38
1752540864.4679866,65.309,38
1752540864.568125,64.271,38
1752540864.6682026,65.001,38
1752540864.7682726,64.82,38
1752540864.8683438,65.478,38
1752540864.9684122,64.835,38
1752540865.0684829,64.896,38
1752540865.1685536,65.134,38
1752540865.2686248,66.032,38
1752540865.3686948,65.248,38
1752540865.468765,65.309,38
1752540865.568835,65.653,38
1752540865.6689043,65.612,38
1752540865.7689738,64.763,38
1752540865.8690426,65.134,38
1752540865.969113,64.865,38
1752540866.0691864,65.145,38
1752540866.1692579,64.854,38
1752540866.2693303,64.185,37
1752540866.3694,64.86,37
1752540866.4694889,64.959,37
1752540866.569658,65.146,37
1752540866.669762,64.66,37
1752540866.7698684,64.683,37
1752540866.8700383,65.139,37
1752540866.9702084,64.651,37
1752540867.0703804,65.242,37
1752540867.1705484,64.77,37
1752540867.2707171,64.763,37
1752540867.3708935,65.037,37
1752540867.4710777,64.995,37
1752540867.5712664,65.109,37
1752540867.6713915,65.219,37
1752540867.7715824,64.38,37
1752540867.8717782,65.223,37
1752540867.9719748,64.537,37
1752540868.0721712,64.706,37
1752540868.1723707,65.189,37
1752540868.272512,65.526,37
1752540868.3726497,64.822,37
1752540868.4727874,64.593,37
1752540868.5729156,64.786,37
1752540868.673039,64.768,37
