1752513827.214212,245.028,48
1752513827.3142803,238.9,48
1752513827.4143474,246.121,48
1752513827.514415,239.087,48
1752513827.61448,245.89,48
1752513827.7145464,238.931,48
1752513827.8146122,246.503,48
1752513827.9146795,238.786,48
1752513828.0147464,246.779,48
1752513828.114814,240.354,49
1752513828.2148812,246.835,48
1752513828.3149486,239.881,49
1752513828.4150171,247.66,48
1752513828.5150845,239.071,49
1752513828.6151526,238.083,49
1752513828.715219,244.336,49
1752513828.8152857,234.643,49
1752513828.9153533,243.523,49
1752513829.0154228,237.796,49
1752513829.11549,242.001,49
1752513829.2155583,234.663,49
1752513829.315626,241.315,49
1752513829.4156926,233.326,49
1752513829.5157604,242.813,49
1752513829.6158276,234.542,49
1752513829.715895,243.982,49
1752513829.8159623,235.25,49
1752513829.9160311,244.792,49
1752513830.0160582,237.904,49
1752513830.1161315,246.376,49
1752513830.216199,237.52,49
1752513830.3162663,247.222,49
1752513830.416332,240.458,49
1752513830.5163996,248.564,49
1752513830.6164656,239.673,49
1752513830.7165332,249.135,49
1752513830.8166006,242.019,49
1752513830.9166684,241.005,49
1752513831.016736,242.37,49
1752513831.1168034,241.822,49
1752513831.21687,240.985,49
1752513831.3169367,246.585,49
1752513831.4170043,242.629,49
1752513831.5170717,234.568,49
1752513831.617141,250.269,49
1752513831.7172093,234.959,49
1752513831.8172767,245.789,49
1752513831.9173427,237.681,49
1752513832.0174093,247.631,49
1752513832.1174765,238.517,49
1752513832.2175436,248.211,49
1752513832.317611,240.069,49
1752513832.4176779,247.296,49
1752513832.5177462,241.123,49
1752513832.6178136,237.947,49
1752513832.7178807,242.31,49
1752513832.8179493,236.34,49
1752513832.918017,242.342,49
1752513833.0180843,235.501,49
1752513833.1181521,244.417,49
1752513833.2182198,233.931,49
1752513833.3182886,244.71,49
1752513833.4183555,234.482,49
1752513833.5184247,245.535,49
1752513833.6184936,230.955,49
1752513833.718561,243.542,49
1752513833.8186288,234.707,49
1752513833.9186964,243.059,49
1752513834.0187638,234.48,49
1752513834.1188316,242.813,49
1752513834.2188988,236.21,49
1752513834.318966,238.639,49
1752513834.4190335,237.034,49
1752513834.5191011,240.831,49
1752513834.619168,280.402,50
1752513834.7192361,234.498,50
1752513834.8193035,240.168,49
1752513834.9193707,235.235,49
1752513835.0194383,241.607,49
1752513835.1195056,235.007,49
1752513835.2195733,241.74,49
1752513835.3196423,235.375,49
1752513835.41971,242.891,49
1752513835.5197775,237.146,49
1752513835.6198456,245.816,49
1752513835.7199135,237.586,49
1752513835.8199809,246.047,50
1752513835.9200504,239.035,50
1752513836.020117,246.44,49
1752513836.1201832,239.103,50
1752513836.2202508,248.149,50
1752513836.3203182,239.347,50
1752513836.4203858,250.467,50
1752513836.520454,238.763,50
1752513836.6205223,249.819,50
1752513836.7205899,240.231,50
1752513836.820657,248.732,50
1752513836.920725,238.011,50
1752513837.0207925,249.214,50
1752513837.12086,240.42,50
1752513837.2209275,247.539,50
1752513837.3209968,241.347,50
1752513837.421064,248.489,50
1752513837.5211327,241.362,50
1752513837.6211998,304.388,50
1752513837.7212698,242.831,50
1752513837.8213375,239.471,50
1752513837.921405,246.876,50
1752513838.0214736,236.658,50
1752513838.121542,247.599,50
1752513838.22161,238.705,50
1752513838.321677,247.375,50
1752513838.4217458,240.615,50
1752513838.5218143,244.967,50
1752513838.6218827,239.886,50
1752513838.72195,244.478,50
1752513838.8220174,240.925,50
1752513838.9220848,247.194,50
1752513839.0221548,238.912,50
1752513839.1222215,247.298,50
1752513839.222289,239.575,50
1752513839.3223574,246.902,50
1752513839.4224248,240.244,50
1752513839.5224922,243.053,50
1752513839.6225595,239.093,50
1752513839.7226262,248.405,50
1752513839.8226945,240.398,50
1752513839.9227624,247.598,50
1752513840.02283,240.963,50
1752513840.1228983,247.578,50
1752513840.2229655,240.665,50
1752513840.3230333,248.105,50
1752513840.423099,241.187,50
1752513840.523166,248.264,50
1752513840.623233,239.927,50
1752513840.7233005,236.601,50
1752513840.8233683,245.248,50
1752513840.9234354,239.564,50
1752513841.0235028,246.011,50
1752513841.12357,240.384,50
1752513841.2236378,245.863,50
1752513841.3237045,242.123,50
1752513841.423774,247.946,50
1752513841.5238402,239.388,50
1752513841.6239078,246.75,50
1752513841.7239738,240.207,50
1752513841.8240478,248.088,50
1752513841.9241116,239.431,50
1752513842.0241783,248.756,50
1752513842.1242428,241.17,50
1752513842.2243102,249.366,50
1752513842.3243783,239.678,50
1752513842.4244456,251.118,50
1752513842.524513,242.189,50
1752513842.6245804,244.991,50
1752513842.7246466,244.186,50
1752513842.824714,240.037,50
1752513842.9247828,242.571,50
1752513843.0248501,242.609,50
1752513843.124918,243.713,50
1752513843.2249856,237.153,50
1752513843.325053,243.333,50
1752513843.4251187,236.986,50
1752513843.5251842,245.04,50
1752513843.62525,235.769,50
1752513843.7253177,234.174,51
1752513843.8253856,241.951,50
1752513843.9254518,236.835,50
1752513844.025519,244.379,50
1752513844.1255872,237.592,50
1752513844.2256548,244.241,50
1752513844.3257225,241.08,50
1752513844.4257903,246.839,50
1752513844.5258565,240.468,50
1752513844.6259236,247.338,50
1752513844.7259917,241.632,50
1752513844.8260605,247.979,50
1752513844.9261289,241.075,50
1752513845.026196,246.505,50
1752513845.1262631,243.294,50
1752513845.226331,242.363,50
1752513845.326399,240.885,50
1752513845.4264662,236.849,50
1752513845.526534,245.276,51
1752513845.6266007,237.285,50
1752513845.7266703,243.521,51
1752513845.826738,239.4,51
1752513845.9268064,244.115,51
1752513846.026875,236.088,50
1752513846.1269429,244.429,50
1752513846.22701,238.878,51
1752513846.3270786,246.189,51
1752513846.4271464,238.633,51
1752513846.5272145,245.552,51
1752513846.6272826,236.49,51
1752513846.7273505,227.595,51
1752513846.8274183,243.485,51
1752513846.9274855,237.171,51
1752513847.0275538,245.642,51
1752513847.1276205,240.463,51
1752513847.2276893,246.82,51
1752513847.3277555,241.134,51
1752513847.4278235,242.02,51
1752513847.52789,236.995,51
1752513847.627958,245.384,51
1752513847.7280293,237.342,51
1752513847.8280568,246.346,51
1752513847.9281223,238.75,51
1752513848.0281882,246.977,51
1752513848.1282547,239.136,51
1752513848.2283213,247.937,51
1752513848.3283896,240.751,51
1752513848.428457,251.133,51
1752513848.5285246,240.698,51
1752513848.628591,250.395,51
1752513848.7286594,242.235,51
1752513848.8287265,247.202,51
1752513848.9287956,241.456,51
1752513849.0288625,246.525,51
1752513849.12893,242.099,51
1752513849.2289977,247.966,51
1752513849.3290653,243.139,51
1752513849.4291337,238.451,51
1752513849.5292008,243.092,51
1752513849.6292682,243.092,51
1752513849.7293358,242.026,52
1752513849.829404,237.538,51
1752513849.9294715,244.791,51
1752513850.02954,237.477,51
1752513850.1296084,241.825,51
1752513850.229676,234.945,51
1752513850.3297434,241.292,51
1752513850.4298108,234.629,51
1752513850.5298748,244.651,51
1752513850.6299412,238.376,51
1752513850.730009,245.265,51
1752513850.8300757,237.077,51
1752513850.930144,245.741,51
1752513851.0302117,237.531,51
1752513851.130279,246.898,51
1752513851.2303464,239.204,51
1752513851.3304143,248.253,51
1752513851.4304817,237.356,51
1752513851.5305495,248.74,51
1752513851.6306164,239.452,51
1752513851.7306836,250.518,51
1752513851.8307502,239.918,51
1752513851.9308188,249.232,51
1752513852.0308857,240.077,51
1752513852.1309538,249.724,51
1752513852.2310216,241.887,51
1752513852.33109,251.062,51
1752513852.4311597,242.577,51
1752513852.5312269,248.963,51
1752513852.6312964,242.215,51
1752513852.7313647,248.867,52
1752513852.831432,255.696,51
1752513852.9314988,241.409,51
1752513853.0315664,248.469,51
1752513853.1316335,239.615,51
1752513853.231701,248.54,51
1752513853.3317683,242.107,51
1752513853.431836,244.462,51
1752513853.5319033,242.868,51
1752513853.6319733,236.555,51
1752513853.7320476,244.016,51
1752513853.8321135,236.556,51
1752513853.9321785,243.392,51
1752513854.032246,236.961,51
1752513854.1323133,244.545,51
1752513854.2323802,235.969,51
1752513854.3324485,246.633,51
1752513854.4325163,236.162,51
1752513854.5325866,247.408,51
1752513854.6326523,238.021,51
1752513854.7327206,248.629,51
1752513854.832788,239.909,51
1752513854.9328556,248.446,51
1752513855.0329244,240.855,51
1752513855.1329925,249.23,51
1752513855.2330606,240.676,51
1752513855.3331296,247.89,51
1752513855.433198,238.075,51
1752513855.5332665,246.685,51
1752513855.6333363,240.208,51
1752513855.7334049,246.192,51
1752513855.83347,279.531,52
1752513855.9335375,237.361,51
1752513856.033603,244.099,51
1752513856.1336708,238.538,51
1752513856.2337382,244.944,51
1752513856.333806,238.951,51
1752513856.433875,245.687,51
1752513856.5339434,238.956,51
1752513856.634012,246.354,51
1752513856.73408,240.718,51
1752513856.8341482,247.29,51
1752513856.9342158,240.209,51
1752513857.0342855,247.885,51
1752513857.1343513,240.641,51
1752513857.2344189,247.152,51
1752513857.3344846,242.103,51
1752513857.434552,236.801,51
1752513857.5346193,244.335,51
1752513857.6346865,237.292,51
1752513857.7347531,245.532,51
1752513857.8348203,236.769,51
1752513857.9348893,241.894,51
1752513858.034958,236.763,52
1752513858.1350262,242.823,51
1752513858.2350945,238.609,52
1752513858.3351638,244.904,51
1752513858.4352317,236.713,52
1752513858.5352993,246.393,51
1752513858.6353655,235.392,52
1752513858.735433,246.471,51
1752513858.8354995,317.128,52
1752513858.935567,236.717,52
1752513859.035635,243.202,52
1752513859.1357024,236.223,52
1752513859.2357697,243.218,52
1752513859.3358374,240.358,52
1752513859.4359047,246.466,52
1752513859.5359704,240.849,52
1752513859.6360435,244.807,52
1752513859.7361088,239.013,52
1752513859.8361766,247.49,52
1752513859.9362438,237.223,52
1752513860.0363123,247.122,52
1752513860.136377,240.659,52
1752513860.2364445,248.013,52
1752513860.3365107,241.821,52
1752513860.4365773,250.371,52
1752513860.5366461,237.472,52
1752513860.6367142,248.583,52
1752513860.7367842,239.107,52
1752513860.836851,249.671,52
1752513860.9369185,240.588,52
1752513861.0369856,250.485,52
1752513861.1370533,242.461,52
1752513861.2371206,250.597,52
1752513861.3371887,243.543,52
1752513861.4372556,250.459,52
1752513861.537324,243.566,52
1752513861.6373913,250.389,52
1752513861.7374594,242.695,52
1752513861.8375273,249.363,52
1752513861.9375951,242.227,52
1752513862.0376627,241.178,52
1752513862.1377301,244.462,52
1752513862.2377977,242.364,52
1752513862.3378649,244.393,52
1752513862.4379327,240.347,52
1752513862.5380006,240.552,52
1752513862.6380684,240.018,52
1752513862.7381344,236.671,52
1752513862.8382025,244.378,52
1752513862.938268,236.868,52
1752513863.0383356,245.612,52
1752513863.1384017,231.436,52
1752513863.2384698,244.459,52
1752513863.3385375,236.662,52
1752513863.4386048,246.086,52
1752513863.538673,235.866,52
1752513863.638741,247.483,52
1752513863.7388093,235.925,52
1752513863.838877,246.311,52
1752513863.938945,236.893,52
1752513864.0390127,246.964,52
1752513864.1390817,237.473,52
1752513864.2391505,247.499,52
1752513864.3392208,239.086,52
1752513864.4392896,247.788,52
1752513864.5393574,239.108,52
1752513864.6394243,247.484,52
1752513864.7394917,238.864,52
1752513864.8395593,246.135,52
1752513864.9396257,247.741,52
1752513865.0396943,241.871,52
1752513865.1397624,251.973,52
1752513865.2398298,243.28,52
1752513865.3398972,252.872,52
1752513865.4399648,244.685,52
1752513865.540035,249.806,52
1752513865.6400595,246.198,52
1752513865.740123,242.027,52
1752513865.8401897,244.109,52
1752513865.9402552,250.68,52
1752513866.0403218,245.257,52
1752513866.1403892,249.901,52
1752513866.2404568,246.221,52
1752513866.3405232,238.58,52
1752513866.4405906,249.228,52
1752513866.5406582,238.69,52
1752513866.640725,248.545,52
1752513866.7407932,240.18,52
1752513866.8408616,247.58,52
1752513866.9409301,241.808,52
1752513867.0409966,248.323,52
1752513867.1410637,242.415,52
1752513867.2411287,247.213,52
1752513867.3411958,243.204,52
1752513867.4412642,246.252,52
1752513867.541331,238.102,52
1752513867.6413987,247.472,52
1752513867.741467,241.556,52
1752513867.8415341,247.569,52
1752513867.9416008,248.054,53
1752513868.0416696,243.314,52
1752513868.1417382,246.154,52
1752513868.2418063,249.515,52
1752513868.3418736,246.533,52
1752513868.4419425,252.58,52
1752513868.5420089,246.517,52
1752513868.6420765,247.368,52
1752513868.7421427,248.464,52
1752513868.8422096,240.423,52
1752513868.942277,248.452,52
1752513869.0423436,240.155,52
1752513869.1424103,247.381,52
1752513869.242478,239.466,52
1752513869.3425462,247.703,52
1752513869.4426138,239.393,52
1752513869.5426817,248.508,52
1752513869.6427488,241.313,52
1752513869.7428164,249.689,52
1752513869.8428833,239.979,52
1752513869.942952,249.82,52
1752513870.0430174,241.13,52
1752513870.143085,251.544,52
1752513870.243153,239.306,52
1752513870.3432195,251.275,52
1752513870.4432871,240.11,52
1752513870.5433543,250.126,52
1752513870.643422,241.322,52
1752513870.7434895,249.837,52
1752513870.8435571,241.111,52
1752513870.9436245,237.982,52
1752513871.0436928,241.571,52
1752513871.1437607,236.969,52
1752513871.2438288,246.087,52
1752513871.343904,238.512,52
1752513871.4439723,247.302,52
1752513871.5440433,238.398,52
1752513871.6441088,246.656,52
1752513871.7441757,240.701,52
1752513871.8442423,246.182,52
1752513871.9443102,242.112,52
1752513872.0443773,245.218,52
1752513872.1444452,240.973,52
1752513872.2445168,245.457,52
1752513872.3445847,243.953,52
1752513872.4446518,247.404,52
1752513872.5447197,246.888,52
1752513872.6447866,246.852,52
1752513872.7448564,253.385,52
1752513872.8449225,247.865,52
1752513872.9449902,248.994,52
1752513873.0450578,245.754,53
1752513873.145126,251.687,52
1752513873.2451942,244.775,52
1752513873.345262,253.113,52
1752513873.4453297,245.818,53
1752513873.5453982,253.488,52
1752513873.6454666,242.629,53
1752513873.7455347,252.212,52
1752513873.8456025,242.723,53
1752513873.9456694,264.796,53
1752513874.0457387,264.796,53
1752513874.1458058,249.341,53
1752513874.245874,244.184,53
1752513874.3459413,249.96,53
1752513874.446009,245.584,53
1752513874.5460942,249.593,52
1752513874.6461616,245.072,53
1752513874.746229,249.435,53
1752513874.8462963,243.434,53
1752513874.9463634,246.37,53
1752513875.0464315,241.241,53
1752513875.1464992,250.055,53
1752513875.2465653,241.466,53
1752513875.3466325,251.634,53
1752513875.446699,243.798,53
1752513875.546765,253.325,53
1752513875.6468322,243.008,53
1752513875.7468967,252.641,53
1752513875.8469608,242.578,53
1752513875.9470437,252.847,53
1752513876.0471134,245.055,53
1752513876.1471808,253.024,53
1752513876.247249,244.504,53
1752513876.3473165,252.292,53
1752513876.4473848,242.328,53
1752513876.547452,252.036,53
1752513876.6475186,243.802,53
1752513876.747586,252.449,53
1752513876.8476543,244.362,53
1752513876.9477212,252.068,53
1752513877.0477893,328.62,54
1752513877.1478562,239.573,53
1752513877.2479258,251.275,53
1752513877.3479931,237.55,53
1752513877.4480572,249.319,53
1752513877.5481231,242.752,53
1752513877.648189,249.261,53
1752513877.7482545,242.797,53
1752513877.8483207,249.533,53
1752513877.9483876,243.902,53
1752513878.0484562,251.666,53
1752513878.1485224,243.009,53
1752513878.2485895,250.119,53
1752513878.3486562,244.89,53
1752513878.4487238,253.169,53
1752513878.548791,246.975,53
1752513878.6488576,254.698,53
1752513878.7489247,248.254,53
1752513878.8489926,245.499,53
1752513878.9490602,245.568,53
1752513879.049127,250.1,53
1752513879.1491954,242.268,53
1752513879.2492623,251.802,53
1752513879.3493297,242.913,53
1752513879.4493985,251.719,53
1752513879.5494673,242.169,53
1752513879.6495342,251.823,53
1752513879.7496018,244.771,53
1752513879.8496692,251.385,53
1752513879.9497375,244.09,53
1752513880.0498052,250.437,53
1752513880.1498723,241.265,53
1752513880.24994,241.998,53
1752513880.350007,251.752,53
1752513880.4500747,241.379,53
1752513880.550142,252.094,53
1752513880.65021,241.015,53
1752513880.7502768,252.26,53
1752513880.8503444,242.633,53
1752513880.9504113,250.991,53
1752513881.0504787,243.816,53
1752513881.1505446,248.753,53
1752513881.2506127,244.314,53
1752513881.3506794,243.301,53
1752513881.450746,247.015,53
1752513881.5508134,250.979,53
1752513881.650881,247.14,53
1752513881.7509491,243.457,53
1752513881.8510175,246.211,53
1752513881.9510853,248.04,53
1752513882.0511532,247.977,53
1752513882.151221,245.763,53
1752513882.2512884,248.649,53
1752513882.351357,244.026,53
1752513882.4514248,249.402,53
1752513882.5514934,239.473,53
1752513882.6515605,248.929,53
1752513882.7516286,241.083,53
1752513882.8516965,249.72,53
1752513882.9517639,241.925,53
1752513883.0518315,250.007,53
1752513883.151899,252.241,53
1752513883.2519677,238.965,53
1752513883.3520355,251.297,53
1752513883.452057,239.948,53
1752513883.5521233,251.416,53
1752513883.6521895,241.63,53
1752513883.7522564,252.246,53
1752513883.8523242,241.764,53
1752513883.9523916,249.356,53
1752513884.0524583,242.583,53
1752513884.152526,248.168,53
1752513884.2525942,246.658,53
1752513884.3526626,250.926,53
1752513884.4527307,245.705,53
1752513884.552798,251.641,53
1752513884.6528647,246.93,53
1752513884.7529314,248.862,53
1752513884.8529983,249.227,53
1752513884.9530663,244.573,53
1752513885.0531347,249.91,53
1752513885.153203,241.281,53
1752513885.253276,248.58,53
1752513885.353345,244.997,53
1752513885.453412,247.986,53
1752513885.5534801,244.068,53
1752513885.6535475,249.418,53
1752513885.753616,242.805,53
1752513885.8536844,248.484,53
1752513885.953752,240.126,53
1752513886.0538204,248.533,53
1752513886.1538885,240.281,53
1752513886.253956,236.578,53
1752513886.3540232,250.418,53
1752513886.4540918,242.278,53
1752513886.5541592,250.007,53
1752513886.6542268,240.673,53
1752513886.7542942,244.266,53
1752513886.854363,239.913,53
1752513886.9544322,248.215,53
1752513887.0545015,241.99,53
1752513887.1545703,250.653,53
1752513887.2546387,243.604,53
1752513887.3547077,250.613,53
1752513887.4547758,244.143,53
1752513887.554845,250.911,53
1752513887.6549122,244.186,53
1752513887.7549806,251.751,53
1752513887.8550482,244.405,53
1752513887.9551172,252.036,53
1752513888.0551872,245.773,53
1752513888.1552546,251.949,53
1752513888.2553208,245.963,53
1752513888.3553889,252.179,53
1752513888.455459,242.628,53
1752513888.5555265,252.886,53
1752513888.6555948,244.175,53
1752513888.7556624,252.926,53
1752513888.8557296,243.602,53
1752513888.955797,253.241,53
1752513889.0558653,244.358,53
1752513889.1559331,246.912,54
1752513889.2560005,250.846,53
1752513889.3560574,240.79,53
1752513889.456124,248.546,53
1752513889.5561903,239.052,53
1752513889.656257,250.533,53
1752513889.7563243,239.618,53
1752513889.856391,251.072,53
1752513889.9564586,242.465,53
1752513890.0565262,249.062,53
1752513890.1565936,242.886,53
1752513890.256661,253.209,53
1752513890.3567286,242.855,53
1752513890.4567962,253.114,53
1752513890.5568635,245.671,53
1752513890.6569302,254.196,53
1752513890.7569985,245.75,53
1752513890.8570652,253.32,53
1752513890.9571311,248.737,53
1752513891.0571942,245.414,53
1752513891.1572568,250.197,53
1752513891.2573187,242.061,53
1752513891.3573818,251.941,53
1752513891.4574435,243.005,53
1752513891.5575056,253.057,53
1752513891.6575673,245.269,53
1752513891.7576308,254.755,53
1752513891.8576932,246.231,53
1752513891.9577549,254.194,53
1752513892.057818,248.336,53
1752513892.1578803,247.144,53
1752513892.2579427,249.826,53
1752513892.3580058,247.689,53
1752513892.458068,239.976,53
1752513892.5581303,251.208,53
1752513892.6582,238.569,53
1752513892.7582695,239.085,53
1752513892.8583386,243.621,53
1752513892.9584074,238.683,53
1752513893.0584753,247.299,53
1752513893.1585443,240.674,53
1752513893.2586138,248.567,53
1752513893.3586814,241.679,53
1752513893.4587495,249.142,53
1752513893.5588164,243.788,53
1752513893.658884,250.988,53
1752513893.7589514,244.946,53
1752513893.8590195,251.647,53
1752513893.9590862,244.324,53
1752513894.059154,251.521,53
1752513894.1592216,244.582,53
1752513894.259289,252.626,53
1752513894.3593564,242.88,53
1752513894.459424,252.735,53
1752513894.5594919,243.923,53
1752513894.6595592,254.72,53
1752513894.7596288,242.459,53
1752513894.8596961,253.128,54
1752513894.9597647,246.218,53
1752513895.0598319,253.937,53
1752513895.1598992,282.936,53
1752513895.2599666,244.18,54
1752513895.3600345,251.957,54
1752513895.4600565,244.978,53
1752513895.5601215,252.561,54
1752513895.6601868,246.511,54
1752513895.7602534,250.696,53
1752513895.860321,246.645,53
1752513895.9603875,238.955,54
1752513896.060455,244.078,53
1752513896.1605222,239.166,54
1752513896.2605891,248.104,54
1752513896.3606555,241.899,54
1752513896.4607232,249.435,53
1752513896.5607896,242.235,54
1752513896.6608589,249.422,54
1752513896.7609234,240.96,54
1752513896.8609917,251.386,54
1752513896.9610605,244.389,54
1752513897.061128,250.653,54
1752513897.1611955,244.47,54
1752513897.2612681,250.878,54
1752513897.3613346,244.188,54
1752513897.4614022,253.367,54
1752513897.5614698,242.432,54
1752513897.661537,252.438,54
1752513897.7616045,242.928,54
1752513897.861672,253.545,54
1752513897.96174,242.742,54
1752513898.0618079,252.751,54
1752513898.1618762,330.424,54
1752513898.2619436,242.99,54
1752513898.3620112,250.727,54
1752513898.46208,243.713,54
1752513898.5621476,251.021,54
1752513898.662216,251.021,54
1752513898.7622833,246.951,54
1752513898.8623512,254.163,54
1752513898.9624183,246.517,54
1752513899.062486,248.926,54
1752513899.1625535,245.497,54
1752513899.2626216,246.832,54
1752513899.3626895,239.898,54
1752513899.462756,252.467,54
1752513899.562824,247.548,54
1752513899.662892,253.698,54
1752513899.7629597,247.575,54
1752513899.863028,253.411,54
1752513899.9630952,245.394,54
1752513900.0631628,252.969,54
1752513900.1632302,244.762,54
1752513900.2632976,252.513,54
1752513900.3633652,246.894,54
1752513900.4634328,252.269,54
1752513900.5634997,245.482,54
1752513900.6635692,254.589,54
1752513900.7636375,243.417,54
1752513900.8637075,252.937,54
1752513900.963775,246.005,54
1752513901.0638437,254.522,54
1752513901.1639116,246.783,54
1752513901.2639794,252.655,54
1752513901.3640528,251.859,54
1752513901.464119,244.923,54
1752513901.5641854,251.18,54
1752513901.6642528,244.698,54
1752513901.7643213,252.35,54
1752513901.864389,244.253,54
1752513901.9644575,253.813,54
1752513902.0645247,245.659,54
1752513902.1645935,239.962,54
1752513902.2646606,246.078,54
1752513902.3647282,240.715,54
1752513902.4647958,246.943,54
1752513902.5648637,245.199,54
1752513902.6649315,246.999,54
1752513902.7649987,242.389,54
1752513902.8650665,247.895,54
1752513902.965134,242.523,54
1752513903.0652025,251.098,54
1752513903.1652696,240.065,54
1752513903.2653384,250.847,54
1752513903.365405,240.524,54
1752513903.4654732,250.239,54
1752513903.5655396,242.247,54
1752513903.6656067,251.243,54
1752513903.7656736,241.322,54
1752513903.8657413,252.761,54
1752513903.9658096,239.827,54
1752513904.0658774,251.556,54
1752513904.1659458,241.792,54
1752513904.266014,250.245,54
1752513904.366082,238.58,54
1752513904.466149,239.392,54
1752513904.5662165,246.152,54
1752513904.666284,237.586,54
1752513904.7663517,250.274,54
1752513904.8664184,240.628,54
1752513904.9664862,248.886,54
1752513905.0665536,241.816,54
1752513905.1666212,247.89,54
1752513905.266689,237.588,54
1752513905.3667574,251.293,54
1752513905.4668255,239.191,54
1752513905.5668929,251.621,54
1752513905.666961,241.311,54
1752513905.7670286,251.561,54
1752513905.8670967,243.597,54
1752513905.9671643,252.477,54
1752513906.0672326,244.548,54
1752513906.1672997,252.539,54
1752513906.2673674,244.283,54
1752513906.367433,251.354,54
1752513906.4675014,244.752,54
1752513906.5675683,251.203,54
1752513906.6676354,244.518,54
1752513906.7677035,251.855,54
1752513906.8677707,245.161,54
1752513906.9678397,254.231,54
1752513907.0679078,244.108,54
1752513907.167975,253.601,54
1752513907.2680457,244.547,54
1752513907.3681111,230.397,54
1752513907.4681768,251.236,54
1752513907.5682445,244.883,54
1752513907.6683116,252.082,54
1752513907.7683792,238.606,54
1752513907.8684452,251.657,54
1752513907.9685125,245.168,54
1752513908.06858,252.055,54
1752513908.1686463,247.311,54
1752513908.2687135,253.428,54
1752513908.3687801,249.724,54
1752513908.468849,240.793,54
1752513908.5689173,250.098,54
1752513908.6689858,239.754,54
1752513908.7690532,251.174,54
1752513908.8691216,241.639,54
1752513908.9691887,252.645,54
1752513909.069257,244.166,54
1752513909.1693249,252.469,54
1752513909.2693932,243.429,54
1752513909.3694613,250.976,54
1752513909.469529,243.705,54
1752513909.569597,252.18,54
1752513909.6696649,245.604,54
1752513909.7697346,252.653,54
1752513909.8698025,247.849,54
1752513909.9698703,252.92,54
1752513910.0699384,245.818,54
1752513910.1700065,252.895,54
