1752515996.605724,308.723,53
1752515996.7057817,277.303,52
1752515996.8058388,244.058,53
1752515996.9058967,278.067,53
1752515997.0059566,316.153,53
1752515997.1060193,309.091,52
1752515997.2060769,294.273,53
1752515997.3061347,271.588,53
1752515997.4061928,228.82,53
1752515997.5062566,315.734,53
1752515997.6063194,315.779,53
1752515997.7063828,307.077,53
1752515997.8064413,289.781,52
1752515997.9065006,256.762,53
1752515998.0065634,239.948,53
1752515998.1066267,311.016,53
1752515998.2066891,307.715,52
1752515998.3067465,294.509,53
1752515998.406805,270.923,53
1752515998.5068684,209.249,53
1752515998.6069307,319.043,52
1752515998.7069883,315.614,53
1752515998.8070455,307.445,53
1752515998.9071038,273.415,53
1752515999.0071666,226.35,53
1752515999.1072285,319.435,53
1752515999.2072868,313.877,53
1752515999.3073456,303.919,53
1752515999.4074087,279.424,53
1752515999.5074716,236.274,53
1752515999.6075346,310.159,53
1752515999.7075927,311.157,53
1752515999.8076513,304.606,53
1752515999.9077137,282.451,53
1752516000.0077767,242.219,53
1752516000.1078346,302.033,53
1752516000.2078927,316.869,53
1752516000.307954,310.156,53
1752516000.4080172,279.037,53
1752516000.508052,221.112,53
1752516000.6081088,319.979,53
1752516000.7081666,315.402,53
1752516000.8082352,304.744,53
1752516000.908297,271.098,53
1752516001.0083551,212.015,53
1752516001.1084125,322.908,53
1752516001.2084725,311.45,53
1752516001.3085346,292.297,53
1752516001.408595,255.726,53
1752516001.5086532,265.463,54
1752516001.6087134,313.163,53
1752516001.7087758,305.236,53
1752516001.8088367,281.672,53
1752516001.9088943,230.514,53
1752516002.008953,317.511,54
1752516002.1090162,311.886,53
1752516002.209079,304.564,53
1752516002.3091366,265.673,53
1752516002.409195,251.557,54
1752516002.50926,316.622,53
1752516002.609323,308.454,53
1752516002.7093813,274.043,53
1752516002.8094392,212.215,54
1752516002.909501,321.748,54
1752516003.0095642,321.748,53
1752516003.1096225,311.025,54
1752516003.2096863,277.205,54
1752516003.3097446,207.599,52
1752516003.4098012,310.212,55
1752516003.5098562,285.725,55
1752516003.6099105,304.821,55
1752516003.7099648,308.285,55
1752516003.8100195,300.58,55
1752516003.9100747,289.659,55
1752516004.0101295,296.925,55
1752516004.1101837,317.838,55
1752516004.2102375,276.106,55
1752516004.3102932,301.828,55
1752516004.410347,300.487,55
1752516004.510401,306.364,55
1752516004.6104543,295.473,55
1752516004.7105098,302.026,55
1752516004.810568,297.104,55
1752516004.910624,299.547,55
1752516005.010679,294.219,55
1752516005.1107333,297.513,55
1752516005.2107882,299.432,55
1752516005.3108435,294.116,55
1752516005.4108982,292.481,55
1752516005.5109532,296.336,55
1752516005.611008,312.839,55
1752516005.7110631,294.308,55
1752516005.8111172,298.278,55
1752516005.9111717,302.13,55
1752516006.011227,298.465,55
1752516006.1112819,291.611,55
1752516006.2113364,292.195,55
1752516006.311392,310.901,55
1752516006.411446,295.865,55
1752516006.5115037,294.313,55
1752516006.6115577,289.032,55
1752516006.7116206,305.991,55
1752516006.8116834,205.124,53
1752516006.911746,258.981,54
1752516007.0118067,203.628,54
1752516007.1118655,281.754,54
1752516007.2119236,294.48,54
1752516007.3119843,318.39,54
1752516007.4120533,297.542,54
1752516007.512113,298.325,54
1752516007.6121798,316.759,54
1752516007.7122412,267.729,54
1752516007.8123033,265.141,54
1752516007.9123614,265.007,54
1752516008.012419,235.218,54
1752516008.1124768,247.781,54
1752516008.2125351,312.8,54
1752516008.3125975,320.038,54
1752516008.4126608,324.196,54
1752516008.5127227,312.577,54
1752516008.6127841,320.145,54
1752516008.7128425,279.272,54
1752516008.8129,271.513,54
1752516008.9129572,244.596,54
1752516009.0130177,217.016,54
1752516009.1130803,242.599,54
1752516009.2131422,319.105,54
1752516009.3132048,313.445,54
1752516009.4132667,307.634,54
1752516009.5133235,301.562,54
1752516009.6133804,284.996,54
1752516009.7134383,276.899,55
1752516009.8134987,255.645,54
1752516009.913562,235.29,54
1752516010.0136247,258.1,54
1752516010.1136873,304.821,54
1752516010.2137496,314.247,55
1752516010.31381,297.103,54
1752516010.4138699,308.342,54
1752516010.5139306,292.014,54
1752516010.6139934,272.786,54
1752516010.7140558,245.228,54
1752516010.8141181,230.657,54
1752516010.9141803,325.727,54
1752516011.0142405,318.12,55
1752516011.1143026,298.859,54
1752516011.214365,301.855,54
1752516011.3144274,291.255,54
1752516011.4144912,273.353,54
1752516011.514557,174.498,54
1752516011.6146228,78.264,52
1752516011.7146904,78.043,52
1752516011.8147576,78.289,51
1752516011.9148223,77.424,51
1752516012.014883,310.893,52
1752516012.114947,305.503,54
1752516012.2150095,278.717,54
1752516012.3150764,256.183,54
1752516012.4151347,216.501,54
1752516012.515194,308.739,54
1752516012.615257,321.735,54
1752516012.7153223,305.629,54
1752516012.8153849,302.049,54
1752516012.9154475,276.985,54
1752516013.0155098,265.147,54
1752516013.1155684,231.72,54
1752516013.215627,275.462,54
1752516013.3156893,316.21,54
1752516013.4157517,307.837,54
1752516013.515815,304.88,54
1752516013.6158774,281.538,54
1752516013.7159357,260.86,55
1752516013.8159928,230.891,54
1752516013.9160528,314.879,55
1752516014.0161128,309.286,54
1752516014.1161716,307.008,54
1752516014.216229,285.035,54
1752516014.3162875,261.582,55
1752516014.4163482,261.582,54
1752516014.51641,218.973,55
1752516014.616472,322.386,54
1752516014.7165294,310.376,55
1752516014.8165877,304.118,54
1752516014.9166472,289.493,55
1752516015.016709,250.916,54
1752516015.1167707,275.002,55
1752516015.2168276,325.591,54
1752516015.3168862,301.345,55
1752516015.416945,280.675,55
1752516015.5170078,261.07,55
1752516015.6170707,243.23,54
1752516015.7171283,316.911,54
1752516015.8171864,313.54,55
1752516015.9172437,304.288,55
1752516016.0173047,274.416,55
1752516016.117366,228.058,54
1752516016.217424,311.087,55
1752516016.3174813,315.953,55
1752516016.4175432,305.977,55
1752516016.5176055,281.916,55
1752516016.6176684,252.734,55
1752516016.7177272,286.494,55
1752516016.8177853,323.386,54
1752516016.917848,310.072,55
1752516017.0179121,287.147,54
1752516017.117972,237.897,55
1752516017.2180307,296.264,55
1752516017.318096,312.456,55
1752516017.4181604,302.55,55
1752516017.5182235,277.697,55
1752516017.6182806,237.802,55
1752516017.7183378,314.17,54
1752516017.8184001,312.968,55
1752516017.91846,304.905,55
1752516018.0185187,272.551,55
1752516018.1185787,237.589,55
1752516018.2186418,306.67,55
1752516018.3187044,316.914,55
1752516018.4187672,304.2,55
1752516018.5188274,278.721,55
1752516018.6188953,213.052,55
1752516018.718959,317.852,55
1752516018.8190224,313.369,55
1752516018.91908,301.874,55
1752516019.0191383,270.904,55
1752516019.1192012,244.866,55
1752516019.2192636,321.083,55
1752516019.3193212,310.986,55
1752516019.419379,284.745,55
1752516019.5194418,244.567,55
1752516019.6195042,307.671,55
1752516019.719561,317.36,54
1752516019.8196216,302.457,55
1752516019.9196851,270.314,55
1752516020.0197482,234.28,55
1752516020.1198087,321.745,55
1752516020.2198665,312.316,55
1752516020.319929,281.545,55
1752516020.419992,245.107,55
1752516020.5200531,311.748,55
1752516020.6201105,316.78,55
1752516020.7201703,303.826,55
1752516020.820232,272.304,55
1752516020.9202929,253.851,55
1752516021.0203502,323.006,55
1752516021.1204102,308.523,55
1752516021.2204678,308.523,55
1752516021.3205223,319.467,56
1752516021.4205763,292.586,56
1752516021.5206301,307.439,56
1752516021.6206856,295.082,56
1752516021.7207394,306.477,56
1752516021.8207946,299.906,56
1752516021.9208486,295.658,56
1752516022.0209024,288.309,56
1752516022.1209588,281.932,56
1752516022.221013,296.93,56
1752516022.3210688,293.724,56
1752516022.4211245,299.532,56
1752516022.5211797,298.373,56
1752516022.6212337,308.214,56
1752516022.7212892,296.916,56
1752516022.8213446,297.297,56
1752516022.921399,310.909,56
1752516023.0214531,299.238,56
1752516023.1215074,276.977,56
1752516023.2215626,295.468,56
1752516023.3216171,315.55,56
1752516023.421672,285.898,56
1752516023.521727,300.883,56
1752516023.621782,301.085,56
1752516023.7218356,294.497,56
1752516023.8218937,295.483,57
1752516023.9219484,300.768,56
1752516024.022004,310.718,57
1752516024.1220582,292.481,57
1752516024.2221131,293.921,56
1752516024.3221686,301.007,56
1752516024.422223,296.141,56
1752516024.522281,291.234,56
1752516024.6223366,296.343,56
1752516024.7223947,306.388,55
1752516024.8224533,242.614,55
1752516024.9225118,276.378,55
1752516025.0225747,261.941,56
1752516025.1226377,244.405,55
1752516025.2226994,221.232,55
1752516025.3227623,279.702,55
1752516025.4228191,320.282,55
1752516025.5228777,312.807,55
1752516025.6229343,294.692,56
1752516025.722993,319.258,55
1752516025.823055,312.377,55
1752516025.9231179,285.251,55
1752516026.0231805,262.892,55
1752516026.1232433,255.318,55
1752516026.2233055,231.09,55
1752516026.323364,280.708,56
1752516026.4234219,330.38,55
1752516026.5234802,318.599,56
1752516026.623543,294.408,56
1752516026.7236059,320.176,56
1752516026.8236694,313.842,56
1752516026.9237325,277.439,55
1752516027.0237968,247.507,55
1752516027.123855,238.162,55
1752516027.2239137,244.662,56
1752516027.3239713,325.266,55
1752516027.4240296,315.296,56
1752516027.5240512,321.751,55
1752516027.6241117,295.742,56
1752516027.7241728,305.398,55
1752516027.8242304,279.696,55
1752516027.9242876,264.14,55
1752516028.024346,240.197,56
1752516028.1244051,269.356,56
1752516028.22447,329.871,56
1752516028.3245337,324.086,56
1752516028.4245965,300.939,55
1752516028.5246584,305.232,55
1752516028.624715,303.127,55
1752516028.7247717,275.759,56
1752516028.8248296,263.792,55
1752516028.9248903,232.499,56
1752516029.0249527,267.764,55
1752516029.1250153,325.789,56
1752516029.2250752,317.901,55
1752516029.3251324,327.922,56
1752516029.4251916,310.927,55
1752516029.5252526,291.693,56
1752516029.625316,261.858,56
1752516029.725378,261.858,56
1752516029.825441,255.6,56
1752516029.925503,246.908,56
1752516030.0255601,325.624,55
1752516030.1256175,318.609,56
1752516030.2256742,302.993,56
1752516030.3257365,304.026,56
1752516030.425799,274.768,56
1752516030.525861,260.82,55
1752516030.625918,223.092,56
1752516030.7259758,282.342,56
1752516030.8260345,326.31,56
1752516030.926097,310.427,56
1752516031.0261593,302.826,56
1752516031.126222,296.419,55
1752516031.22628,267.5,56
1752516031.326324,247.215,56
1752516031.4263842,287.776,56
1752516031.5264468,328.828,56
1752516031.62651,305.702,56
1752516031.7265735,297.556,56
1752516031.8266313,272.526,55
1752516031.9266903,226.291,56
1752516032.0267534,310.193,56
1752516032.126816,321.855,56
1752516032.2268786,310.18,56
1752516032.3269386,296.347,56
1752516032.426998,256.473,56
1752516032.5270612,241.708,56
1752516032.6271236,324.252,56
1752516032.7271864,312.119,56
1752516032.827243,296.162,56
1752516032.9272997,265.798,56
1752516033.0273616,218.631,56
1752516033.1274242,319.767,56
1752516033.2274864,322.565,55
1752516033.3275452,307.458,56
1752516033.427604,290.361,56
1752516033.5276673,245.209,56
1752516033.6277297,288.068,56
1752516033.7277925,321.882,56
1752516033.8278496,311.401,56
1752516033.9279082,297.004,56
1752516034.027972,257.003,56
1752516034.1280375,241.933,56
1752516034.2280967,319.799,56
1752516034.3281553,306.228,56
1752516034.4282148,293.106,56
1752516034.528277,248.068,56
1752516034.628337,271.137,56
1752516034.7283952,318.184,56
1752516034.8284526,311.338,56
1752516034.9285145,289.133,56
1752516035.0285764,246.098,56
1752516035.128637,277.957,56
1752516035.2286942,320.655,56
1752516035.328755,311.744,56
1752516035.428817,291.234,56
1752516035.5288796,251.48,56
1752516035.628937,261.431,56
1752516035.728994,318.279,56
1752516035.8290565,309.823,56
1752516035.9291193,293.359,56
1752516036.0291786,216.968,56
1752516036.129237,324.162,56
1752516036.229296,313.31,56
1752516036.3293583,302.245,56
1752516036.429421,262.984,56
1752516036.5294793,228.465,56
1752516036.629538,322.419,56
1752516036.7296007,310.279,56
1752516036.8296595,288.724,56
1752516036.9297168,236.7,56
1752516037.0297756,312.289,56
1752516037.1298382,318.744,56
1752516037.2299016,306.111,56
1752516037.32996,278.914,56
1752516037.4300196,213.71,56
1752516037.530082,321.687,56
1752516037.6301446,323.301,56
1752516037.7302032,293.882,56
1752516037.830262,247.462,56
1752516037.9303257,308.398,56
1752516038.0303893,317.345,56
1752516038.130448,303.362,56
1752516038.2305067,272.147,56
1752516038.330569,228.425,56
1752516038.4306319,320.119,56
1752516038.53069,311.438,56
1752516038.630747,287.115,56
1752516038.7308075,213.909,56
1752516038.830945,82.421,54
1752516038.9310935,80.289,53
1752516039.0312188,80.321,53
1752516039.1313496,79.881,53
1752516039.2314749,80.124,52
1752516039.331599,79.931,52
1752516039.4317236,79.421,52
1752516039.5318477,79.266,52
1752516039.6319199,78.902,52
1752516039.7320557,79.284,52
1752516039.8321857,79.598,52
1752516039.932319,79.216,52
1752516040.032452,79.449,52
1752516040.1325831,78.784,52
1752516040.2326565,79.363,52
1752516040.3327312,79.169,52
1752516040.4328074,79.169,52
1752516040.5328763,79.123,51
1752516040.6330085,79.71,51
1752516040.7331402,78.516,51
1752516040.8332744,78.493,51
1752516040.9334002,78.628,51
1752516041.0335295,78.628,51
1752516041.1336546,79.073,51
1752516041.2337797,78.879,51
1752516041.3339062,79.374,51
1752516041.4339762,79.289,51
1752516041.5341074,78.686,51
1752516041.6342344,78.606,51
1752516041.7343652,78.879,51
1752516041.8344953,78.749,51
1752516041.934619,78.561,51
1752516042.034744,78.634,51
1752516042.1348705,78.489,51
1752516042.234995,78.577,51
1752516042.3350637,78.384,51
1752516042.4351928,78.413,50
1752516042.5353231,77.895,50
1752516042.6354518,77.878,50
1752516042.7355776,78.043,50
1752516042.8357053,78.026,50
1752516042.93583,77.953,50
1752516043.035957,77.962,50
1752516043.1360285,79.108,50
1752516043.2361133,77.441,50
1752516043.336246,77.502,50
1752516043.436379,77.212,50
1752516043.5365086,77.019,50
1752516043.63664,77.173,50
1752516043.736772,77.234,50
1752516043.8368511,76.921,50
1752516043.9369223,76.725,50
1752516044.0369928,77.496,50
1752516044.1371274,76.74,50
1752516044.2372575,76.752,50
1752516044.3373845,76.569,50
1752516044.4375136,76.449,50
1752516044.5376422,76.707,50
1752516044.6377714,76.522,49
1752516044.737901,76.654,49
1752516044.8380277,76.427,49
1752516044.9380984,76.235,49
1752516045.0382247,76.472,49
1752516045.1383545,76.381,49
1752516045.2384796,76.457,49
1752516045.3386075,76.213,49
1752516045.438738,75.954,49
1752516045.5388632,76.245,49
1752516045.6389892,76.042,49
1752516045.7391145,76.161,49
1752516045.839184,76.181,49
1752516045.9393094,75.974,49
1752516046.0394409,75.933,49
1752516046.139571,75.983,49
1752516046.239701,75.933,49
1752516046.3398266,75.932,49
1752516046.4399536,75.836,49
1752516046.5400822,75.761,49
1752516046.6401558,75.783,49
1752516046.7402256,76.007,49
1752516046.8403585,75.321,49
1752516046.9404895,75.493,49
1752516047.040619,75.45,48
1752516047.1407537,75.369,48
1752516047.2408853,75.45,48
1752516047.3409588,75.085,48
1752516047.4410288,75.202,48
1752516047.5410998,75.307,48
1752516047.6412926,75.618,48
1752516047.741426,74.976,48
1752516047.8415575,75.602,48
1752516047.9416914,75.092,48
1752516048.0418236,75.41,48
1752516048.141953,75.762,48
1752516048.242082,74.714,48
1752516048.3422098,75.375,48
1752516048.44228,75.376,48
1752516048.5424116,74.832,48
1752516048.642543,74.849,48
1752516048.74268,74.996,48
